Timestamp,Prelim,Actual,Forecast,Previous
2023-02-03 08:30:00,False,517K,185K,260K
2023-01-06 08:30:00,False,223K,200K,256K
2022-12-02 08:30:00,False,263K,200K,284K
2022-11-04 07:30:00,False,261K,200K,315K
2022-10-07 07:30:00,False,263K,250K,315K
2022-09-02 07:30:00,False,315K,300K,526K
2022-08-05 07:30:00,False,528K,250K,398K
2022-07-08 07:30:00,False,372K,268K,384K
2022-06-03 07:30:00,False,390K,325K,436K
2022-05-06 07:30:00,False,428K,391K,428K
2022-04-01 07:30:00,False,431K,490K,750K
2022-03-04 08:30:00,False,678K,400K,481K
2022-02-04 08:30:00,False,467K,150K,510K
2022-01-07 08:30:00,False,199K,400K,249K
2021-12-03 08:30:00,False,210K,550K,546K
2021-11-05 07:30:00,False,531K,450K,312K
2021-10-08 07:30:00,False,194K,500K,366K
2021-09-03 07:30:00,False,235K,750K,"1,053K"
2021-08-06 07:30:00,False,943K,870K,938K
2021-07-02 07:30:00,False,850K,700K,583K
2021-06-04 07:30:00,False,559K,650K,278K
2021-05-07 07:30:00,False,266K,978K,770K
2021-04-02 07:30:00,False,916K,647K,468K
2021-03-05 08:30:00,False,379K,182K,166K
2021-02-05 08:30:00,False,49K,50K,-227K
2021-01-08 08:30:00,False,-140K,71K,336K
2020-12-04 08:30:00,False,245K,469K,610K
2020-11-06 08:30:00,False,638K,600K,672K
2020-10-02 08:30:00,False,661K,850K,"1,489K"
2020-09-04 08:30:00,False,"1,371K","1,400K","1,734K"
2020-08-07 08:30:00,False,"1,763K","1,600K","4,791K"
2020-07-02 08:30:00,False,"4,800K","3,000K","2,699K"
2020-06-05 08:30:00,False,"2,509K","-8,000K","-20,687K"
2020-05-08 08:30:00,False,"-20,500K","-22,000K",-870K
2020-04-03 08:30:00,False,-701K,-100K,275K
2020-03-06 08:30:00,False,273K,175K,273K
2020-02-07 08:30:00,False,225K,160K,147K
2020-01-10 08:30:00,False,145K,164K,256K
2019-12-06 08:30:00,False,266K,186K,156K
2019-11-01 07:30:00,False,128K,89K,180K
2019-10-04 07:30:00,False,136K,140K,168K
2019-09-06 07:30:00,False,130K,160K,159K
2019-08-02 07:30:00,False,164K,164K,193K
2019-07-05 07:30:00,False,224K,160K,72K
2019-06-07 07:30:00,False,75K,185K,224K
2019-05-03 07:30:00,False,263K,181K,189K
2019-04-05 07:30:00,False,196K,175K,33K
2019-03-08 08:30:00,False,20K,181K,311K
2019-02-01 08:30:00,False,304K,165K,222K
2019-01-04 08:30:00,False,312K,178K,176K
2018-12-07 08:30:00,False,155K,200K,237K
2018-11-02 07:30:00,False,250K,193K,118K
2018-10-05 07:30:00,False,134K,185K,270K
2018-09-07 07:30:00,False,201K,191K,147K
2018-08-03 07:30:00,False,157K,193K,248K
2018-07-06 07:30:00,False,213K,200K,244K
2018-06-01 07:30:00,False,223K,189K,159K
2018-05-04 07:30:00,False,164K,189K,135K
2018-04-06 07:30:00,False,103K,193K,326K
2018-03-09 08:30:00,False,313K,200K,239K
2018-02-02 08:30:00,False,200K,184K,160K
2018-01-05 08:30:00,False,148K,190K,252K
2017-12-08 08:30:00,False,228K,200K,244K
2017-11-03 07:30:00,False,261K,310K,18K
2017-10-06 07:30:00,False,-33K,90K,169K
2017-09-01 07:30:00,False,156K,180K,189K
2017-08-04 07:30:00,False,209K,183K,231K
2017-07-07 07:30:00,False,222K,179K,152K
2017-06-02 07:30:00,False,138K,185K,174K
2017-05-05 07:30:00,False,211K,185K,79K
2017-04-07 07:30:00,False,98K,180K,219K
2017-03-10 08:30:00,False,235K,200K,238K
2017-02-03 08:30:00,False,227K,175K,157K
2017-01-06 08:30:00,False,156K,178K,204K
