Timestamp,Prelim,Actual,Forecast,Previous
2023-02-03 08:30:00,False,3.4%,3.6%,3.5%
2023-01-06 08:30:00,False,3.5%,3.7%,3.6%
2022-12-02 07:30:00,False,3.7%,3.7%,3.7%
2022-11-04 07:30:00,False,3.7%,3.6%,3.5%
2022-10-07 07:30:00,False,3.5%,3.7%,3.7%
2022-09-02 07:30:00,False,3.7%,3.5%,3.5%
2022-08-05 07:30:00,False,3.5%,3.6%,3.6%
2022-07-08 07:30:00,False,3.6%,3.6%,3.6%
2022-06-03 07:30:00,False,3.6%,3.5%,3.6%
2022-05-06 07:30:00,False,3.6%,3.5%,3.6%
2022-04-01 07:30:00,False,3.6%,3.7%,3.8%
2022-03-04 08:30:00,False,3.8%,3.9%,4.0%
2022-02-04 08:30:00,False,4.0%,3.9%,3.9%
2022-01-07 08:30:00,False,3.9%,4.1%,4.2%
2021-12-03 08:30:00,False,4.2%,4.5%,4.6%
2021-11-05 07:30:00,False,4.6%,4.7%,4.8%
2021-10-08 07:30:00,False,4.8%,5.1%,5.2%
2021-09-03 07:30:00,False,5.2%,5.2%,5.4%
2021-08-06 07:30:00,False,5.4%,5.7%,5.9%
2021-07-02 07:30:00,False,5.9%,5.7%,5.8%
2021-06-04 07:30:00,False,5.8%,5.9%,6.1%
2021-05-07 07:30:00,False,6.1%,5.8%,6.0%
2021-04-02 07:30:00,False,6.0%,6.0%,6.2%
2021-03-05 08:30:00,False,6.2%,6.3%,6.3%
2021-02-05 08:30:00,False,6.3%,6.7%,6.7%
2021-01-08 08:30:00,False,6.7%,6.8%,6.7%
2020-12-04 08:30:00,False,6.7%,6.8%,6.9%
2020-11-06 08:30:00,False,6.9%,7.7%,7.9%
2020-10-02 07:30:00,False,7.9%,8.2%,8.4%
2020-09-04 07:30:00,False,8.4%,9.8%,10.2%
2020-08-07 07:30:00,False,10.2%,10.5%,11.1%
2020-07-02 07:30:00,False,11.1%,12.3%,13.3%
2020-06-05 07:30:00,False,13.3%,19.7%,14.7%
2020-05-08 07:30:00,False,14.7%,16.0%,4.4%
2020-04-03 07:30:00,False,4.4%,3.8%,3.5%
2020-03-06 08:30:00,False,3.5%,3.6%,3.6%
2020-02-07 08:30:00,False,3.6%,3.5%,3.5%
2020-01-10 08:30:00,False,3.5%,3.5%,3.5%
2019-12-06 08:30:00,False,3.5%,3.6%,3.6%
2019-11-01 07:30:00,False,3.6%,3.6%,3.5%
2019-10-04 07:30:00,False,3.5%,3.7%,3.7%
2019-09-06 07:30:00,False,3.7%,3.7%,3.7%
2019-08-02 07:30:00,False,3.7%,3.7%,3.7%
2019-07-05 07:30:00,False,3.7%,3.6%,3.6%
2019-06-07 07:30:00,False,3.6%,3.6%,3.6%
2019-05-03 07:30:00,False,3.6%,3.8%,3.8%
2019-04-05 07:30:00,False,3.8%,3.8%,3.8%
2019-03-08 08:30:00,False,3.8%,3.9%,4.0%
2019-02-01 08:30:00,False,4.0%,3.9%,3.9%
2019-01-04 08:30:00,False,3.9%,3.7%,3.7%
2018-12-07 08:30:00,False,3.7%,3.7%,3.7%
2018-11-02 07:30:00,False,3.7%,3.7%,3.7%
2018-10-05 07:30:00,False,3.7%,3.8%,3.9%
2018-09-07 07:30:00,False,3.9%,3.8%,3.9%
2018-08-03 07:30:00,False,3.9%,3.9%,4.0%
2018-07-06 07:30:00,False,4.0%,3.8%,3.8%
2018-06-01 07:30:00,False,3.8%,3.9%,3.9%
2018-05-04 07:30:00,False,3.9%,4.0%,4.1%
2018-04-06 07:30:00,False,4.1%,4.0%,4.1%
2018-03-09 08:30:00,False,4.1%,4.0%,4.1%
2018-02-02 08:30:00,False,4.1%,4.1%,4.1%
2018-01-05 08:30:00,False,4.1%,4.1%,4.1%
2017-12-08 08:30:00,False,4.1%,4.1%,4.1%
2017-11-03 07:30:00,False,4.1%,4.2%,4.2%
2017-10-06 07:30:00,False,4.2%,4.4%,4.4%
2017-09-01 07:30:00,False,4.4%,4.3%,4.3%
2017-08-04 07:30:00,False,4.3%,4.3%,4.4%
2017-07-07 07:30:00,False,4.4%,4.3%,4.3%
2017-06-02 07:30:00,False,4.3%,4.4%,4.4%
2017-05-05 07:30:00,False,4.4%,4.6%,4.5%
2017-04-07 07:30:00,False,4.5%,4.7%,4.7%
2017-03-10 08:30:00,False,4.7%,4.7%,4.8%
2017-02-03 08:30:00,False,4.8%,4.7%,4.7%
2017-01-06 08:30:00,False,4.7%,4.7%,4.6%
