,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-18 13:30:00,False,5.5%,5.7%,6.2%
1,2022-12-09 13:30:00,False,6.2%,5.9%,6.8%
2,2022-11-15 13:30:00,False,6.7%,7.2%,7.1%
3,2022-10-12 12:30:00,False,7.2%,7.3%,7.2%
4,2022-09-14 12:30:00,False,7.3%,7.1%,7.7%
5,2022-08-11 12:30:00,False,7.6%,7.6%,8.4%
6,2022-07-14 12:30:00,False,8.2%,8.1%,8.5%
7,2022-06-14 12:30:00,False,8.3%,8.6%,8.6%
8,2022-05-12 12:30:00,False,8.8%,8.9%,9.6%
9,2022-04-13 12:30:00,False,9.2%,8.4%,8.7%
10,2022-03-15 12:30:00,False,8.4%,8.7%,8.5%
11,2022-02-15 13:30:00,False,8.3%,7.9%,8.5%
12,2022-01-13 13:30:00,False,8.3%,8.0%,7.9%
13,2021-12-14 13:30:00,False,7.7%,7.2%,7.0%
14,2021-11-09 13:30:00,False,6.8%,6.8%,6.8%
15,2021-10-14 12:30:00,False,6.8%,7.1%,6.7%
16,2021-09-10 12:30:00,False,6.7%,6.6%,6.2%
17,2021-08-12 12:30:00,False,6.2%,5.6%,5.6%
18,2021-07-14 12:30:00,False,5.6%,5.1%,4.8%
19,2021-06-15 12:30:00,False,4.8%,4.8%,4.1%
20,2021-05-13 12:30:00,False,4.1%,3.7%,3.1%
21,2021-04-09 12:30:00,False,3.1%,2.7%,2.5%
22,2021-03-12 13:30:00,False,2.5%,2.6%,2.0%
23,2021-02-17 13:30:00,False,2.0%,1.1%,1.2%
24,2021-01-15 13:30:00,False,1.2%,1.3%,1.4%
25,2020-12-11 13:30:00,False,1.4%,1.5%,1.1%
26,2020-11-13 13:30:00,False,1.1%,1.2%,1.2%
27,2020-10-14 12:30:00,False,1.2%,0.9%,0.6%
28,2020-09-10 12:30:00,False,0.6%,0.3%,0.3%
29,2020-08-11 12:30:00,False,0.3%,0.4%,0.1%
30,2020-07-10 12:30:00,False,0.1%,0.4%,0.3%
31,2020-06-11 12:30:00,False,0.3%,0.4%,0.6%
32,2020-05-13 12:30:00,False,0.6%,0.9%,1.4%
33,2020-04-09 12:30:00,False,1.4%,1.2%,1.4%
34,2020-03-12 12:30:00,False,1.4%,1.7%,1.7%
35,2020-02-19 13:30:00,False,1.7%,1.3%,1.1%
36,2020-01-15 13:30:00,False,1.1%,1.3%,1.3%
37,2019-12-12 13:30:00,False,1.3%,1.6%,1.6%
38,2019-11-14 13:30:00,False,1.6%,1.5%,2.0%
39,2019-10-08 12:30:00,False,2.0%,2.3%,2.3%
40,2019-09-11 12:30:00,False,2.3%,2.2%,2.1%
41,2019-08-09 12:30:00,False,2.1%,2.4%,2.3%
42,2019-07-12 12:30:00,False,2.3%,2.2%,2.3%
43,2019-06-11 12:30:00,False,2.3%,2.3%,2.4%
44,2019-05-09 12:30:00,False,2.4%,2.5%,2.4%
45,2019-04-11 12:30:00,False,2.4%,2.4%,2.5%
46,2019-03-13 12:30:00,False,2.5%,2.6%,2.6%
47,2019-02-14 13:30:00,False,2.6%,2.5%,2.7%
48,2019-01-15 13:30:00,False,2.7%,2.9%,2.7%
49,2018-12-11 13:30:00,False,2.7%,2.5%,2.6%
50,2018-11-09 13:30:00,False,2.6%,2.3%,2.5%
51,2018-10-10 12:30:00,False,2.5%,2.5%,2.3%
52,2018-09-12 12:30:00,False,2.3%,2.7%,2.7%
53,2018-08-09 12:30:00,False,2.7%,2.8%,2.8%
54,2018-07-11 12:30:00,False,2.8%,2.6%,2.4%
55,2018-06-13 12:30:00,False,2.4%,2.3%,2.3%
56,2018-05-09 12:30:00,False,2.3%,2.4%,2.7%
57,2018-04-10 12:30:00,False,2.7%,2.6%,2.5%
58,2018-03-14 12:30:00,False,2.5%,2.5%,2.2%
59,2018-02-15 13:30:00,False,2.2%,2.1%,2.3%
60,2018-01-11 13:30:00,False,2.3%,2.5%,2.4%
61,2017-12-12 13:30:00,False,2.4%,2.3%,2.4%
62,2017-11-14 13:30:00,False,2.4%,2.3%,2.2%
63,2017-10-12 12:30:00,False,2.2%,2.0%,2.0%
64,2017-09-13 12:30:00,False,2.0%,2.1%,1.8%
65,2017-08-10 12:30:00,False,1.8%,2.1%,1.9%
66,2017-07-13 12:30:00,False,1.9%,2.0%,2.1%
67,2017-06-13 12:30:00,False,2.1%,2.0%,1.9%
68,2017-05-11 12:30:00,False,1.9%,1.7%,1.6%
69,2017-04-13 12:30:00,False,1.6%,1.8%,1.5%
70,2017-03-14 12:30:00,False,1.5%,1.5%,1.2%
71,2017-02-14 13:30:00,False,1.2%,1.1%,1.6%
72,2017-01-13 13:30:00,False,1.6%,1.5%,1.6%
