,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-13 13:30:00,False,0.4%,-0.9%,-0.7%
1,2022-12-14 13:30:00,False,-0.6%,-0.5%,-0.4%
2,2022-11-16 13:30:00,False,-0.2%,-0.4%,-1.1%
3,2022-10-14 12:30:00,False,-1.2%,-1.1%,-1.1%
4,2022-09-15 12:30:00,False,-1.0%,-1.2%,-1.5%
5,2022-08-12 12:30:00,False,-1.4%,-1.0%,0.3%
6,2022-07-15 12:30:00,False,0.2%,0.7%,0.5%
7,2022-06-15 12:30:00,False,0.6%,1.1%,0.4%
8,2022-05-13 12:30:00,False,0.0%,0.6%,2.9%
9,2022-04-14 12:30:00,False,2.6%,2.3%,1.6%
10,2022-03-16 12:30:00,False,1.4%,1.5%,1.9%
11,2022-02-16 13:30:00,False,2.0%,1.3%,-0.4%
12,2022-01-14 13:30:00,False,-0.2%,0.3%,0.7%
13,2021-12-15 13:30:00,False,0.7%,0.7%,1.5%
14,2021-11-16 13:30:00,False,1.2%,1.0%,0.4%
15,2021-10-15 12:30:00,False,0.4%,0.6%,-0.3%
16,2021-09-15 12:30:00,False,-0.3%,0.3%,0.4%
17,2021-08-13 12:30:00,False,0.3%,0.6%,1.1%
18,2021-07-15 12:30:00,False,1.0%,1.2%,1.4%
19,2021-06-16 12:30:00,False,1.1%,0.8%,0.8%
20,2021-05-14 12:30:00,False,0.7%,0.6%,1.4%
21,2021-04-14 12:30:00,False,1.2%,1.0%,1.3%
22,2021-03-16 12:30:00,False,1.3%,1.2%,1.4%
23,2021-02-18 13:30:00,False,1.4%,1.0%,1.0%
24,2021-01-14 13:30:00,False,0.9%,0.7%,0.2%
25,2020-12-15 13:30:00,False,0.1%,0.3%,-0.1%
26,2020-11-17 13:30:00,False,-0.1%,0.2%,0.2%
27,2020-10-15 12:30:00,False,0.3%,0.3%,1.0%
28,2020-09-15 12:30:00,False,0.9%,0.5%,1.2%
29,2020-08-13 12:30:00,False,0.7%,0.6%,1.4%
30,2020-07-15 12:30:00,False,1.4%,1.0%,0.8%
31,2020-06-12 12:30:00,False,1.0%,0.6%,-2.6%
32,2020-05-14 12:30:00,False,-2.6%,-3.1%,-2.4%
33,2020-04-14 12:30:00,False,-2.3%,-3.2%,-0.7%
34,2020-03-13 12:30:00,False,-0.5%,-0.8%,0.1%
35,2020-02-14 13:30:00,False,0.0%,-0.2%,0.2%
36,2020-01-16 13:30:00,False,0.3%,0.3%,0.1%
37,2019-12-13 13:30:00,False,0.2%,0.2%,-0.5%
38,2019-11-15 13:30:00,False,-0.5%,-0.2%,0.1%
39,2019-10-11 12:30:00,False,0.2%,-0.1%,-0.2%
40,2019-09-13 12:30:00,False,-0.5%,-0.4%,0.1%
41,2019-08-14 12:30:00,False,0.2%,0.0%,-1.1%
42,2019-07-16 12:30:00,False,-0.9%,-0.7%,-0.3%
43,2019-06-13 12:30:00,False,-0.3%,-0.2%,0.1%
44,2019-05-14 12:30:00,False,0.2%,0.7%,0.6%
45,2019-04-12 12:30:00,False,0.6%,0.4%,1.0%
46,2019-03-14 12:30:00,False,0.6%,0.3%,0.1%
47,2019-02-15 13:30:00,False,-0.5%,-0.1%,-1.0%
48,2019-01-16 13:30:00,False,-1.0%,-1.3%,-1.9%
49,2018-12-13 13:30:00,False,-1.6%,-1.0%,0.5%
50,2018-11-15 13:30:00,False,0.5%,0.1%,0.2%
51,2018-10-12 12:30:00,False,0.5%,0.2%,-0.4%
52,2018-09-14 12:30:00,False,-0.6%,-0.2%,-0.1%
53,2018-08-14 12:30:00,False,0.0%,0.1%,-0.1%
54,2018-07-13 12:30:00,False,-0.4%,0.1%,0.9%
55,2018-06-14 12:30:00,False,0.6%,0.5%,0.6%
56,2018-05-11 12:30:00,False,0.3%,0.5%,-0.2%
57,2018-04-12 12:30:00,False,0.0%,0.2%,0.3%
58,2018-03-15 12:30:00,False,0.4%,0.3%,0.8%
59,2018-02-16 13:30:00,False,1.0%,0.6%,0.2%
60,2018-01-10 13:30:00,False,0.1%,0.4%,0.8%
61,2017-12-14 13:30:00,False,0.7%,0.8%,0.1%
62,2017-11-16 13:30:00,False,0.2%,0.4%,0.8%
63,2017-10-17 12:30:00,False,0.7%,0.5%,0.6%
64,2017-09-19 12:30:00,False,0.6%,0.4%,-0.1%
65,2017-08-15 12:30:00,False,0.1%,0.1%,-0.2%
66,2017-07-18 12:30:00,False,-0.2%,-0.2%,-0.1%
67,2017-06-15 12:30:00,False,-0.3%,-0.1%,0.2%
68,2017-05-10 12:30:00,False,0.5%,0.2%,0.1%
69,2017-04-12 12:30:00,False,-0.2%,-0.2%,0.4%
70,2017-03-09 13:30:00,False,0.2%,0.1%,0.6%
71,2017-02-10 13:30:00,False,0.4%,0.2%,0.5%
72,2017-01-12 13:30:00,False,0.4%,0.7%,-0.2%
