,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-12 13:30:00,False,6.5%,6.5%,7.1%
1,2022-12-13 13:30:00,False,7.1%,7.3%,7.7%
2,2022-11-10 13:30:00,False,7.7%,8.0%,8.2%
3,2022-10-13 12:30:00,False,8.2%,8.1%,8.3%
4,2022-09-13 12:30:00,False,8.3%,8.1%,8.5%
5,2022-08-10 12:30:00,False,8.5%,8.7%,9.1%
6,2022-07-13 12:30:00,False,9.1%,8.8%,8.6%
7,2022-06-10 12:30:00,False,8.6%,8.3%,8.3%
8,2022-05-11 12:30:00,False,8.3%,8.1%,8.5%
9,2022-04-12 12:30:00,False,8.5%,8.4%,7.9%
10,2022-03-10 13:30:00,False,7.9%,7.9%,7.5%
11,2022-02-10 13:30:00,False,7.5%,7.3%,7.0%
12,2022-01-12 13:30:00,False,7.0%,7.0%,6.8%
13,2021-12-10 13:30:00,False,6.8%,6.8%,6.2%
14,2021-11-10 13:30:00,False,6.2%,5.8%,5.4%
15,2021-10-13 12:30:00,False,5.4%,5.3%,5.3%
16,2021-09-14 12:30:00,False,5.3%,5.3%,5.4%
17,2021-08-11 12:30:00,False,5.4%,5.3%,5.4%
18,2021-07-13 12:30:00,False,5.4%,4.9%,5.0%
19,2021-06-10 12:30:00,False,5.0%,4.7%,4.2%
20,2021-05-12 12:30:00,False,4.2%,3.6%,2.6%
21,2021-04-13 12:30:00,False,2.6%,2.5%,1.7%
22,2021-03-10 13:30:00,False,1.7%,1.7%,1.4%
23,2021-02-10 13:30:00,False,1.4%,1.5%,1.3%
24,2021-01-13 13:30:00,False,1.4%,1.3%,1.2%
25,2020-12-10 13:30:00,False,1.2%,1.1%,1.2%
26,2020-11-12 13:30:00,False,1.2%,1.3%,1.4%
27,2020-10-13 12:30:00,False,1.4%,1.4%,1.3%
28,2020-09-11 12:30:00,False,1.3%,1.2%,1.0%
29,2020-08-12 12:30:00,False,1.0%,0.8%,0.6%
30,2020-07-14 12:30:00,False,0.6%,0.6%,0.1%
31,2020-06-10 12:30:00,False,0.1%,0.2%,0.3%
32,2020-05-12 12:30:00,False,0.3%,0.4%,1.5%
33,2020-04-10 12:30:00,False,1.5%,1.6%,2.3%
34,2020-03-11 12:30:00,False,2.3%,2.2%,2.5%
35,2020-02-13 13:30:00,False,2.5%,2.4%,2.3%
36,2020-01-14 13:30:00,False,2.3%,2.3%,2.1%
37,2019-12-11 13:30:00,False,2.1%,2.0%,1.8%
38,2019-11-13 13:30:00,False,1.8%,1.7%,1.7%
39,2019-10-10 12:30:00,False,1.7%,1.8%,1.7%
40,2019-09-12 12:30:00,False,1.7%,1.8%,1.8%
41,2019-08-13 12:30:00,False,1.8%,1.7%,1.6%
42,2019-07-11 12:30:00,False,1.6%,1.6%,1.8%
43,2019-06-12 12:30:00,False,1.8%,1.9%,2.0%
44,2019-05-10 12:30:00,False,2.0%,2.1%,1.9%
45,2019-04-10 12:30:00,False,1.9%,1.8%,1.5%
46,2019-03-12 12:30:00,False,1.5%,1.6%,1.6%
47,2019-02-13 13:30:00,False,1.6%,1.5%,1.9%
48,2019-01-11 13:30:00,False,1.9%,1.9%,2.2%
49,2018-12-12 13:30:00,False,2.2%,2.2%,2.5%
50,2018-11-14 13:30:00,False,2.5%,2.5%,2.3%
51,2018-10-11 12:30:00,False,2.3%,2.4%,2.7%
52,2018-09-13 12:30:00,False,2.7%,2.8%,2.9%
53,2018-08-10 12:30:00,False,2.9%,3.0%,2.9%
54,2018-07-12 12:30:00,False,2.9%,2.9%,2.8%
55,2018-06-12 12:30:00,False,2.8%,2.7%,2.5%
56,2018-05-10 12:30:00,False,2.5%,2.5%,2.4%
57,2018-04-11 12:30:00,False,2.4%,2.4%,2.2%
58,2018-03-13 12:30:00,False,2.2%,2.2%,2.1%
59,2018-02-14 13:30:00,False,2.1%,1.9%,2.1%
60,2018-01-12 13:30:00,False,2.1%,2.1%,2.2%
61,2017-12-13 13:30:00,False,2.2%,2.2%,2.0%
62,2017-11-15 13:30:00,False,2.0%,2.0%,2.2%
63,2017-10-13 12:30:00,False,2.2%,2.3%,1.9%
64,2017-09-14 12:30:00,False,1.9%,1.8%,1.7%
65,2017-08-11 12:30:00,False,1.7%,1.8%,1.6%
66,2017-07-14 12:30:00,False,1.6%,1.7%,1.9%
67,2017-06-14 12:30:00,False,1.9%,2.0%,2.2%
68,2017-05-12 12:30:00,False,2.2%,2.3%,2.4%
69,2017-04-14 12:30:00,False,2.4%,2.6%,2.7%
70,2017-03-15 12:30:00,False,2.7%,2.7%,2.5%
71,2017-02-15 13:30:00,False,2.5%,2.4%,2.1%
72,2017-01-18 13:30:00,False,2.1%,2.1%,1.7%
