,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-12 13:30:00,False,0.3%,0.3%,0.2%
1,2022-12-13 13:30:00,False,0.2%,0.3%,0.3%
2,2022-11-10 13:30:00,False,0.3%,0.5%,0.6%
3,2022-10-13 12:30:00,False,0.6%,0.5%,0.6%
4,2022-09-13 12:30:00,False,0.6%,0.3%,0.3%
5,2022-08-10 12:30:00,False,0.3%,0.5%,0.7%
6,2022-07-13 12:30:00,False,0.7%,0.6%,0.6%
7,2022-06-10 12:30:00,False,0.6%,0.5%,0.6%
8,2022-05-11 12:30:00,False,0.6%,0.4%,0.3%
9,2022-04-12 12:30:00,False,0.3%,0.5%,0.5%
10,2022-03-10 13:30:00,False,0.5%,0.5%,0.6%
11,2022-02-10 13:30:00,False,0.6%,0.5%,0.6%
12,2022-01-12 13:30:00,False,0.6%,0.5%,0.5%
13,2021-12-10 13:30:00,False,0.5%,0.5%,0.6%
14,2021-11-10 13:30:00,False,0.6%,0.4%,0.2%
15,2021-10-13 12:30:00,False,0.2%,0.2%,0.1%
16,2021-09-14 12:30:00,False,0.1%,0.3%,0.3%
17,2021-08-11 12:30:00,False,0.3%,0.4%,0.9%
18,2021-07-13 12:30:00,False,0.9%,0.4%,0.7%
19,2021-06-10 12:30:00,False,0.7%,0.4%,0.9%
20,2021-05-12 12:30:00,False,0.9%,0.3%,0.3%
21,2021-04-13 12:30:00,False,0.3%,0.2%,0.1%
22,2021-03-10 13:30:00,False,0.1%,0.2%,0.1%
23,2021-02-10 13:30:00,False,0.0%,0.2%,0.1%
24,2021-01-13 13:30:00,False,0.1%,0.1%,0.2%
25,2020-12-10 13:30:00,False,0.2%,0.1%,0.2%
26,2020-11-12 13:30:00,False,0.0%,0.2%,0.2%
27,2020-10-13 12:30:00,False,0.2%,0.2%,0.4%
28,2020-09-11 12:30:00,False,0.4%,0.2%,0.6%
29,2020-08-12 12:30:00,False,0.6%,0.2%,0.2%
30,2020-07-14 12:30:00,False,0.2%,0.1%,-0.1%
31,2020-06-10 12:30:00,False,-0.1%,-0.1%,-0.4%
32,2020-05-12 12:30:00,False,-0.4%,-0.2%,-0.1%
33,2020-04-10 12:30:00,False,-0.1%,0.1%,0.2%
34,2020-03-11 12:30:00,False,0.2%,0.2%,0.2%
35,2020-02-13 13:30:00,False,0.2%,0.2%,0.1%
36,2020-01-14 13:30:00,False,0.1%,0.2%,0.2%
37,2019-12-11 13:30:00,False,0.2%,0.2%,0.2%
38,2019-11-13 13:30:00,False,0.2%,0.2%,0.1%
39,2019-10-10 12:30:00,False,0.1%,0.2%,0.3%
40,2019-09-12 12:30:00,False,0.3%,0.2%,0.3%
41,2019-08-13 12:30:00,False,0.3%,0.2%,0.3%
42,2019-07-11 12:30:00,False,0.3%,0.2%,0.1%
43,2019-06-12 12:30:00,False,0.1%,0.2%,0.1%
44,2019-05-10 12:30:00,False,0.1%,0.2%,0.1%
45,2019-04-10 12:30:00,False,0.1%,0.2%,0.1%
46,2019-03-12 12:30:00,False,0.1%,0.2%,0.2%
47,2019-02-13 13:30:00,False,0.2%,0.2%,0.2%
48,2019-01-11 13:30:00,False,0.2%,0.2%,0.2%
49,2018-12-12 13:30:00,False,0.2%,0.2%,0.2%
50,2018-11-14 13:30:00,False,0.2%,0.2%,0.1%
51,2018-10-11 12:30:00,False,0.1%,0.2%,0.1%
52,2018-09-13 12:30:00,False,0.1%,0.2%,0.2%
53,2018-08-10 12:30:00,False,0.2%,0.2%,0.2%
54,2018-07-12 12:30:00,False,0.2%,0.2%,0.2%
55,2018-06-12 12:30:00,False,0.2%,0.1%,0.1%
56,2018-05-10 12:30:00,False,0.1%,0.2%,0.2%
57,2018-04-11 12:30:00,False,0.2%,0.2%,0.2%
58,2018-03-13 12:30:00,False,0.2%,0.2%,0.3%
59,2018-02-14 13:30:00,False,0.3%,0.2%,0.2%
60,2018-01-12 13:30:00,False,0.3%,0.2%,0.1%
61,2017-12-13 13:30:00,False,0.1%,0.2%,0.2%
62,2017-11-15 13:30:00,False,0.2%,0.2%,0.1%
63,2017-10-13 12:30:00,False,0.1%,0.2%,0.2%
64,2017-09-14 12:30:00,False,0.2%,0.2%,0.1%
65,2017-08-11 12:30:00,False,0.1%,0.2%,0.1%
66,2017-07-14 12:30:00,False,0.1%,0.2%,0.1%
67,2017-06-14 12:30:00,False,0.1%,0.2%,0.1%
68,2017-05-12 12:30:00,False,0.1%,0.2%,-0.1%
69,2017-04-14 12:30:00,False,-0.1%,0.2%,0.2%
70,2017-03-15 12:30:00,False,0.2%,0.2%,0.3%
71,2017-02-15 13:30:00,False,0.3%,0.2%,0.2%
72,2017-01-18 13:30:00,False,0.2%,0.2%,0.2%
