Timestamp,Prelim,Actual,Forecast,Previous
2023-01-12 08:30:00,False,5.7%,5.7%,6.0%
2022-12-13 08:30:00,False,6.0%,6.1%,6.3%
2022-11-10 08:30:00,False,6.3%,6.5%,6.6%
2022-10-13 07:30:00,False,6.6%,6.5%,6.3%
2022-09-13 07:30:00,False,6.3%,6.1%,5.9%
2022-08-10 07:30:00,False,5.9%,6.1%,5.9%
2022-07-13 07:30:00,False,5.9%,5.7%,6.0%
2022-06-10 07:30:00,False,6.0%,5.9%,6.2%
2022-05-11 07:30:00,False,6.2%,6.0%,6.5%
2022-04-12 07:30:00,False,6.5%,6.6%,6.4%
2022-03-10 08:30:00,False,6.4%,5.9%,6.0%
2022-02-10 08:30:00,False,6.0%,5.9%,5.5%
2022-01-12 08:30:00,False,5.5%,5.4%,4.9%
2021-12-10 08:30:00,False,4.9%,4.9%,4.6%
2021-11-10 08:30:00,False,4.6%,4.3%,4.0%
2021-10-13 07:30:00,False,4.0%,4.0%,4.0%
2021-09-14 07:30:00,False,4.0%,4.2%,4.3%
2021-08-11 07:30:00,False,4.3%,4.3%,4.5%
2021-07-13 07:30:00,False,4.5%,4.0%,3.8%
2021-06-10 07:30:00,False,3.8%,3.4%,3.0%
2021-05-12 07:30:00,False,3.0%,2.3%,1.6%
2021-04-13 07:30:00,False,1.6%,1.5%,1.3%
2021-03-10 08:30:00,False,1.3%,1.4%,1.4%
2021-02-10 08:30:00,False,1.4%,1.5%,1.6%
2021-01-13 08:30:00,False,1.6%,1.6%,1.6%
2020-12-10 08:30:00,False,1.6%,1.6%,1.6%
2020-11-12 08:30:00,False,1.6%,1.8%,1.7%
2020-10-13 07:30:00,False,1.7%,1.8%,1.7%
2020-09-11 07:30:00,False,1.7%,1.6%,1.6%
2020-08-12 07:30:00,False,1.6%,1.1%,1.2%
2020-07-14 07:30:00,False,1.2%,1.1%,1.2%
2020-06-10 07:30:00,False,1.2%,1.3%,1.4%
2020-05-12 07:30:00,False,1.4%,1.7%,2.1%
2020-04-10 07:30:00,False,2.1%,2.3%,2.4%
2020-03-11 07:30:00,False,2.4%,2.3%,2.3%
2020-02-13 08:30:00,False,2.3%,2.2%,2.3%
2020-01-14 08:30:00,False,2.3%,2.3%,2.3%
2019-12-11 08:30:00,False,2.3%,2.3%,2.3%
2019-11-13 08:30:00,False,2.3%,2.4%,2.4%
2019-10-10 07:30:00,False,2.4%,2.4%,2.4%
2019-09-12 07:30:00,False,2.4%,2.3%,2.2%
2019-08-13 07:30:00,False,2.2%,2.1%,2.1%
2019-07-11 07:30:00,False,2.1%,2.0%,2.0%
2019-06-12 07:30:00,False,2.0%,2.1%,2.1%
2019-05-10 07:30:00,False,2.1%,2.1%,2.0%
2019-04-10 07:30:00,False,2.0%,2.1%,2.1%
2019-03-12 07:30:00,False,2.1%,2.2%,2.2%
2019-02-13 08:30:00,False,2.2%,2.1%,2.2%
2019-01-11 08:30:00,False,2.2%,2.2%,2.2%
2018-12-12 08:30:00,False,2.2%,2.2%,2.1%
2018-11-14 08:30:00,False,2.1%,2.2%,2.2%
2018-10-11 07:30:00,False,2.2%,2.3%,2.2%
2018-09-13 07:30:00,False,2.2%,2.4%,2.4%
2018-08-10 07:30:00,False,2.4%,2.3%,2.3%
2018-07-12 07:30:00,False,2.3%,2.3%,2.2%
2018-06-12 07:30:00,False,2.2%,2.2%,2.1%
2018-05-10 07:30:00,False,2.1%,2.2%,2.1%
2018-04-11 07:30:00,False,2.1%,2.1%,1.8%
2018-03-13 07:30:00,False,1.8%,1.8%,1.8%
2018-02-14 08:30:00,False,1.8%,1.7%,1.8%
2018-01-12 08:30:00,False,1.8%,1.7%,1.7%
2017-12-13 08:30:00,False,1.7%,1.8%,1.8%
2017-11-15 08:30:00,False,1.8%,1.7%,1.7%
2017-10-13 07:30:00,False,1.7%,1.8%,1.7%
2017-09-14 07:30:00,False,1.7%,1.6%,1.7%
2017-08-11 07:30:00,False,1.7%,1.7%,1.7%
2017-07-14 07:30:00,False,1.7%,1.7%,1.7%
2017-06-14 07:30:00,False,1.7%,1.9%,1.9%
2017-05-12 07:30:00,False,1.9%,2.0%,2.0%
2017-04-14 07:30:00,False,2.0%,2.3%,2.2%
2017-03-15 07:30:00,False,2.2%,2.2%,2.3%
2017-02-15 08:30:00,False,2.3%,2.1%,2.2%
2017-01-18 08:30:00,False,2.2%,2.2%,2.1%
