Timestamp,Prelim,Actual,Forecast,Previous
2023-01-18 09:15:00,False,-0.7%,-0.1%,-0.6%
2022-12-15 09:15:00,False,-0.2%,0.1%,-0.1%
2022-11-16 09:15:00,False,-0.1%,0.2%,0.1%
2022-10-18 08:15:00,False,0.4%,0.1%,-0.1%
2022-09-15 08:15:00,False,-0.2%,0.1%,0.5%
2022-08-16 08:15:00,False,0.6%,0.3%,-0.2%
2022-07-15 08:15:00,False,-0.2%,0.1%,0.1%
2022-06-17 08:15:00,False,0.2%,0.4%,1.4%
2022-05-17 08:15:00,False,1.1%,0.5%,0.9%
2022-04-15 08:15:00,False,0.9%,0.4%,0.9%
2022-03-17 08:15:00,False,0.5%,0.5%,1.4%
2022-02-16 09:15:00,False,1.4%,0.4%,-0.1%
2022-01-14 09:15:00,False,-0.1%,0.3%,0.7%
2021-12-16 09:15:00,False,0.5%,0.7%,1.7%
2021-11-16 09:15:00,False,1.6%,0.7%,-1.3%
2021-10-18 08:15:00,False,-1.3%,0.2%,-0.1%
2021-09-15 08:15:00,False,0.4%,0.4%,0.8%
2021-08-17 08:15:00,False,0.9%,0.5%,0.2%
2021-07-15 08:15:00,False,0.4%,0.6%,0.7%
2021-06-15 08:15:00,False,0.8%,0.6%,0.1%
2021-05-14 08:15:00,False,0.7%,1.0%,2.4%
2021-04-15 08:15:00,False,1.4%,2.8%,-2.6%
2021-03-16 08:15:00,False,-2.2%,0.3%,1.1%
2021-02-17 09:15:00,False,0.9%,0.5%,1.3%
2021-01-15 09:15:00,False,1.6%,0.5%,0.5%
2020-12-15 09:15:00,False,0.4%,0.3%,0.9%
2020-11-17 09:15:00,False,1.1%,1.0%,-0.4%
2020-10-16 08:15:00,False,-0.6%,0.5%,0.4%
2020-09-15 08:15:00,False,0.4%,1.0%,3.5%
2020-08-14 08:15:00,False,3.0%,3.0%,5.7%
2020-07-15 08:15:00,False,5.4%,4.3%,1.4%
2020-06-16 08:15:00,False,1.4%,2.9%,-12.5%
2020-05-15 08:15:00,False,-11.2%,-11.5%,-4.5%
2020-04-15 08:15:00,False,-5.4%,-4.0%,0.5%
2020-03-17 08:15:00,False,0.6%,0.4%,-0.5%
2020-02-14 09:15:00,False,-0.3%,-0.2%,-0.4%
2020-01-17 09:15:00,False,-0.3%,-0.2%,0.8%
2019-12-17 09:15:00,False,1.1%,0.8%,-0.9%
2019-11-15 09:15:00,False,-0.8%,-0.4%,-0.3%
2019-10-17 08:15:00,False,-0.4%,-0.1%,0.8%
2019-09-17 08:15:00,False,0.6%,0.2%,-0.1%
2019-08-15 08:15:00,False,-0.2%,0.1%,0.2%
2019-07-16 08:15:00,False,0.0%,0.1%,0.4%
2019-06-14 08:15:00,False,0.4%,0.2%,-0.4%
2019-05-15 08:15:00,False,-0.5%,0.0%,0.2%
2019-04-16 08:15:00,False,-0.1%,0.2%,0.1%
2019-03-15 08:15:00,False,0.1%,0.4%,-0.4%
2019-02-15 09:15:00,False,-0.6%,0.1%,0.1%
2019-01-18 09:15:00,False,0.3%,0.2%,0.4%
2018-12-14 09:15:00,False,0.6%,0.3%,-0.2%
2018-11-16 09:15:00,False,0.1%,0.2%,0.2%
2018-10-16 08:15:00,False,0.3%,0.2%,0.4%
2018-09-14 08:15:00,False,0.4%,0.3%,0.4%
2018-08-15 08:15:00,False,0.1%,0.3%,1.0%
2018-07-17 08:15:00,False,0.6%,0.5%,-0.5%
2018-06-15 08:15:00,False,-0.1%,0.2%,0.9%
2018-05-16 08:15:00,False,0.7%,0.5%,0.7%
2018-04-17 08:15:00,False,0.5%,0.3%,1.0%
2018-03-16 08:15:00,False,1.1%,0.3%,-0.3%
2018-02-15 09:15:00,False,-0.1%,0.2%,0.4%
2018-01-17 09:15:00,False,0.9%,0.4%,-0.1%
2017-12-15 09:15:00,False,0.2%,0.3%,1.2%
2017-11-16 09:15:00,False,0.9%,0.5%,0.4%
2017-10-17 08:15:00,False,0.3%,0.3%,-0.7%
2017-09-15 08:15:00,False,-0.9%,0.1%,0.4%
2017-08-17 07:45:00,False,0.2%,0.3%,0.4%
2017-07-14 08:15:00,False,0.4%,0.3%,0.1%
2017-06-15 08:15:00,False,0.0%,0.2%,1.1%
2017-05-16 08:15:00,False,1.0%,0.4%,0.4%
2017-04-18 08:15:00,False,0.5%,0.5%,0.1%
2017-03-17 08:15:00,False,0.0%,0.2%,-0.1%
2017-02-15 09:15:00,False,-0.3%,0.1%,0.6%
2017-01-18 09:15:00,False,0.8%,0.6%,-0.7%
