Timestamp,Prelim,Actual,Forecast,Previous
2023-01-18 09:15:00,False,1.65%, ,2.18%
2022-12-15 09:15:00,False,2.51%, ,3.34%
2022-11-16 09:15:00,False,3.28%, ,4.96%
2022-10-18 08:15:00,False,5.33%, ,3.91%
2022-09-15 08:15:00,False,3.68%, ,3.81%
2022-08-16 08:15:00,False,3.90%, ,4.02%
2022-07-15 08:15:00,False,4.16%, ,4.81%
2022-06-17 08:15:00,False,5.83%, ,6.29%
2022-05-17 08:15:00,False,6.40%, ,5.36%
2022-04-15 08:15:00,False,5.47%, ,7.51%
2022-03-17 08:15:00,False,7.45%, ,3.64%
2022-02-16 09:15:00,False,4.08%, ,3.80%
2022-01-14 09:15:00,False,3.67%, ,4.98%
2021-12-16 09:15:00,False,5.27%, ,5.29%
2021-11-16 09:15:00,False,5.14%, ,4.58%
2021-10-18 08:15:00,False,4.60%, ,5.66%
2021-09-15 08:15:00,False,5.95%, ,6.64%
2021-08-17 08:15:00,False,6.55%, ,9.91%
2021-07-15 08:15:00,False,9.80%, ,16.09%
2021-06-15 08:15:00,False,16.37%, ,17.60%
2021-05-14 08:15:00,False,16.49%, ,1.04%
2021-04-15 08:15:00,False,1.02%, ,-4.77%
2021-03-16 08:15:00,False,-4.25%, ,-1.95%
2021-02-17 09:15:00,False,-1.82%, ,-3.15%
2021-01-15 09:15:00,False,-3.60%, ,-5.41%
2020-12-15 09:15:00,False,-5.50%, ,-5.00%
2020-11-17 09:15:00,False,-5.34%, ,-6.73%
2020-10-16 08:15:00,False,-7.28%, ,-7.01%
2020-09-15 08:15:00,False,-7.73%, ,-7.42%
2020-08-14 08:15:00,False,-8.18%, ,-11.03%
2020-07-15 08:15:00,False,-10.82%, ,-15.36%
2020-06-16 08:15:00,False,-15.27%, ,-16.25%
2020-05-15 08:15:00,False,-15.04%, ,-4.88%
2020-04-15 08:15:00,False,-5.49%, ,0.02%
2020-03-17 08:15:00,False,0.04%, ,-1.02%
2020-02-14 09:15:00,False,-0.83%, ,-0.91%
2020-01-17 09:15:00,False,-1.01%, ,-0.68%
2019-12-17 09:15:00,False,-0.75%, ,-1.30%
2019-11-15 09:15:00,False,-1.13%, ,-0.07%
2019-10-17 08:15:00,False,-0.14%, ,0.38%
2019-09-17 08:15:00,False,0.36%, ,0.52%
2019-08-15 08:15:00,False,0.48%, ,1.15%
2019-07-16 08:15:00,False,1.3%, ,2.1%
2019-06-14 08:15:00,False,2.0%, ,0.9%
2019-05-15 08:15:00,False,0.9%, ,2.8%
2019-04-16 08:15:00,False,2.8%, ,3.6%
2019-03-15 08:15:00,False,3.5%, ,3.8%
2019-02-15 09:15:00,False,3.8%, ,4.1%
2019-01-18 09:15:00,False,4.0%, ,4.1%
2018-12-14 09:15:00,False,3.9%, ,4.1%
2018-11-16 09:15:00,False,4.1%, ,5.6%
2018-10-16 08:15:00,False,5.1%, ,4.9%
2018-09-14 08:15:00,False,4.9%, ,4.0%
2018-08-15 08:15:00,False,4.2%, ,3.8%
2018-07-17 08:15:00,False,3.8%, ,3.5%
2018-06-15 08:15:00,False,3.5%, ,3.6%
2018-05-16 08:15:00,False,3.5%, ,3.7%
2018-04-17 08:15:00,False,4.3%, ,4.4%
2018-03-16 08:15:00,False,4.4%, ,3.5%
