Timestamp,Prelim,Actual,Forecast,Previous
2023-01-18 09:15:00,False,78.8%,79.6%,79.4%
2022-12-15 09:15:00,False,79.7%,79.8%,79.9%
2022-11-16 09:15:00,False,79.9%,80.4%,80.1%
2022-10-18 08:15:00,False,80.3%,80.0%,80.1%
2022-09-15 08:15:00,False,80.0%,80.3%,80.2%
2022-08-16 08:15:00,False,80.3%,80.1%,79.9%
2022-07-15 08:15:00,False,80.0%,80.6%,80.3%
2022-06-17 08:15:00,False,79.0%,79.2%,78.9%
2022-05-17 08:15:00,False,79.0%,78.6%,78.2%
2022-04-15 08:15:00,False,78.3%,77.8%,77.7%
2022-03-17 08:15:00,False,77.6%,77.8%,77.3%
2022-02-16 09:15:00,False,77.6%,76.8%,76.6%
2022-01-14 09:15:00,False,76.5%,77.0%,76.6%
2021-12-16 09:15:00,False,76.8%,76.8%,76.5%
2021-11-16 09:15:00,False,76.4%,75.8%,75.2%
2021-10-18 08:15:00,False,75.2%,76.5%,76.2%
2021-09-15 08:15:00,False,76.4%,76.4%,76.2%
2021-08-17 08:15:00,False,76.1%,75.7%,75.4%
2021-07-15 08:15:00,False,75.4%,75.6%,75.1%
2021-06-15 08:15:00,False,75.2%,75.1%,74.6%
2021-05-14 08:15:00,False,74.9%,75.0%,74.4%
2021-04-15 08:15:00,False,74.4%,75.7%,73.4%
2021-03-16 08:15:00,False,73.8%,75.5%,75.5%
2021-02-17 09:15:00,False,75.6%,74.8%,74.9%
2021-01-15 09:15:00,False,74.5%,73.6%,73.4%
2020-12-15 09:15:00,False,73.3%,72.9%,73.0%
2020-11-17 09:15:00,False,72.8%,72.3%,72.0%
2020-10-16 08:15:00,False,71.5%,71.9%,72.0%
2020-09-15 08:15:00,False,71.4%,71.4%,71.1%
2020-08-14 08:15:00,False,70.6%,70.3%,68.5%
2020-07-15 08:15:00,False,68.6%,67.7%,65.1%
2020-06-16 08:15:00,False,64.8%,66.9%,64.0%
2020-05-15 08:15:00,False,64.9%,64.0%,73.2%
2020-04-15 08:15:00,False,72.7%,73.8%,77.0%
2020-03-17 08:15:00,False,77.0%,77.1%,76.6%
2020-02-14 09:15:00,False,76.8%,76.8%,77.1%
2020-01-17 09:15:00,False,77.0%,77.1%,77.4%
2019-12-17 09:15:00,False,77.3%,77.4%,76.6%
2019-11-15 09:15:00,False,76.7%,77.1%,77.5%
2019-10-17 08:15:00,False,77.5%,77.7%,77.9%
2019-09-17 08:15:00,False,77.9%,77.6%,77.5%
2019-08-15 08:15:00,False,77.5%,77.8%,77.8%
2019-07-16 08:15:00,False,77.9%,78.2%,78.1%
2019-06-14 08:15:00,False,78.1%,78.0%,77.9%
2019-05-15 08:15:00,False,77.9%,78.7%,78.5%
2019-04-16 08:15:00,False,78.8%,79.1%,79.0%
2019-03-15 08:15:00,False,78.2%,78.4%,78.3%
2019-02-15 09:15:00,False,78.2%,78.8%,78.8%
2019-01-18 09:15:00,False,78.7%,78.6%,78.6%
2018-12-14 09:15:00,False,78.5%,78.6%,78.1%
2018-11-16 09:15:00,False,78.4%,78.3%,78.5%
2018-10-16 08:15:00,False,78.1%,78.2%,78.1%
2018-09-14 08:15:00,False,78.1%,78.3%,77.9%
2018-08-15 08:15:00,False,78.1%,78.3%,78.1%
2018-07-17 08:15:00,False,78.0%,78.4%,77.7%
2018-06-15 08:15:00,False,77.9%,78.1%,78.1%
2018-05-16 08:15:00,False,78.0%,78.4%,77.6%
2018-04-17 08:15:00,False,78.0%,77.9%,77.7%
2018-03-16 08:15:00,False,78.1%,77.7%,77.4%
2018-02-15 09:15:00,False,77.5%,78.0%,77.7%
2018-01-17 09:15:00,False,77.9%,77.3%,77.2%
2017-12-15 09:15:00,False,77.1%,77.3%,77.0%
2017-11-16 09:15:00,False,77.0%,76.3%,76.4%
2017-10-17 08:15:00,False,76.0%,76.2%,75.8%
2017-09-15 08:15:00,False,76.1%,76.8%,76.9%
2017-08-17 07:45:00,False,76.7%,76.7%,76.7%
2017-07-14 08:15:00,False,76.6%,76.7%,76.4%
2017-06-15 08:15:00,False,76.6%,76.7%,76.7%
2017-05-16 08:15:00,False,76.7%,76.3%,76.1%
2017-04-18 08:15:00,False,76.1%,76.2%,75.7%
2017-03-17 08:15:00,False,75.4%,75.5%,75.5%
2017-02-15 09:15:00,False,75.3%,75.5%,75.6%
2017-01-18 09:15:00,False,75.5%,75.4%,74.9%
