,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-18 14:15:00,False,-1.3%,-0.3%,-1.1%
1,2022-12-15 14:15:00,False,-0.6%,-0.1%,0.3%
2,2022-11-16 14:15:00,False,0.1%,0.2%,0.2%
3,2022-10-18 13:15:00,False,0.4%,0.2%,0.4%
4,2022-09-15 13:15:00,False,0.1%,0.1%,0.6%
5,2022-08-16 13:15:00,False,0.7%,0.2%,-0.4%
6,2022-07-15 13:15:00,False,-0.5%,-0.1%,-0.5%
7,2022-06-17 13:15:00,False,-0.1%,0.3%,0.8%
8,2022-05-17 13:15:00,False,0.8%,0.4%,0.8%
9,2022-04-15 13:15:00,False,0.9%,0.6%,1.2%
10,2022-03-17 13:15:00,False,1.2%,0.6%,0.1%
11,2022-02-16 14:15:00,False,0.2%,0.3%,-0.1%
12,2022-01-14 14:15:00,False,-0.3%,0.5%,0.6%
13,2021-12-16 14:15:00,False,0.7%,0.7%,1.4%
14,2021-11-16 14:15:00,False,1.2%,0.7%,-0.7%
15,2021-10-18 13:15:00,False,-0.7%,0.1%,-0.4%
16,2021-09-15 13:15:00,False,0.2%,0.4%,1.6%
17,2021-08-17 13:15:00,False,1.4%,0.6%,-0.3%
18,2021-07-15 13:15:00,False,-0.1%,0.2%,0.9%
19,2021-06-15 13:15:00,False,0.9%,0.6%,-0.1%
20,2021-05-14 13:15:00,False,0.4%,0.4%,3.1%
21,2021-04-15 13:15:00,False,2.7%,4.0%,-3.7%
22,2021-03-16 13:15:00,False,-3.1%,-0.1%,1.2%
23,2021-02-17 14:15:00,False,1.0%,0.7%,0.9%
24,2021-01-15 14:15:00,False,0.9%,0.5%,0.8%
25,2020-12-15 14:15:00,False,0.8%,0.3%,1.1%
26,2020-11-17 14:15:00,False,1.0%,1.0%,0.1%
27,2020-10-16 13:15:00,False,-0.3%,0.7%,1.2%
28,2020-09-15 13:15:00,False,1.0%,1.2%,3.9%
29,2020-08-14 13:15:00,False,3.4%,3.0%,7.4%
30,2020-07-15 13:15:00,False,7.2%,5.6%,3.8%
31,2020-06-16 13:15:00,False,3.8%,4.6%,-15.5%
32,2020-05-15 13:15:00,False,-13.7%,-13.0%,-5.5%
33,2020-04-15 13:15:00,False,-6.3%,-3.2%,-0.1%
34,2020-03-17 13:15:00,False,0.1%,0.3%,-0.2%
35,2020-02-14 14:15:00,False,-0.1%,-0.1%,0.1%
36,2020-01-17 14:15:00,False,0.2%,-0.2%,1.0%
37,2019-12-17 14:15:00,False,1.1%,0.7%,-0.7%
38,2019-11-15 14:15:00,False,-0.6%,-0.6%,-0.5%
39,2019-10-17 13:15:00,False,-0.5%,-0.2%,0.6%
40,2019-09-17 13:15:00,False,0.5%,0.2%,-0.4%
41,2019-08-15 13:15:00,False,-0.4%,-0.1%,0.6%
42,2019-07-16 13:15:00,False,0.4%,0.2%,0.2%
43,2019-06-14 13:15:00,False,0.2%,0.1%,-0.5%
44,2019-05-15 13:15:00,False,-0.5%,0.1%,-0.3%
45,2019-04-16 13:15:00,False,0.0%,0.1%,-0.3%
46,2019-03-15 13:15:00,False,-0.4%,0.3%,-0.5%
47,2019-02-15 14:15:00,False,-0.9%,0.1%,0.8%
48,2019-01-18 14:15:00,False,1.1%,0.3%,0.1%
49,2018-12-14 14:15:00,False,0.0%,0.3%,-0.1%
50,2018-11-16 14:15:00,False,0.3%,0.2%,0.3%
51,2018-10-16 13:15:00,False,0.2%,0.2%,0.3%
52,2018-09-14 13:15:00,False,0.2%,0.3%,0.3%
53,2018-08-15 13:15:00,False,0.3%,0.3%,0.8%
54,2018-07-17 13:15:00,False,0.8%,0.7%,-1.0%
55,2018-06-15 13:15:00,False,-0.7%,0.1%,0.6%
56,2018-05-16 13:15:00,False,0.5%,0.5%,0.1%
57,2018-04-17 13:15:00,False,0.1%,0.1%,1.5%
58,2018-03-16 13:15:00,False,1.2%,0.5%,-0.2%
59,2018-02-15 14:15:00,False,0.0%,0.3%,0.1%
60,2018-01-17 14:15:00,False,0.1%,0.3%,0.3%
61,2017-12-15 14:15:00,False,0.2%,0.3%,1.4%
62,2017-11-16 14:15:00,False,1.3%,0.6%,0.4%
63,2017-10-17 13:15:00,False,0.1%,0.1%,-0.2%
64,2017-09-15 13:15:00,False,-0.3%,0.3%,-0.1%
65,2017-08-17 12:45:00,False,-0.1%,0.2%,0.2%
66,2017-07-14 13:15:00,False,0.2%,0.2%,-0.4%
67,2017-06-15 13:15:00,False,-0.4%,0.1%,1.1%
68,2017-05-16 13:15:00,False,1.0%,0.3%,-0.4%
69,2017-04-18 13:15:00,False,-0.4%,0.1%,0.3%
70,2017-03-17 13:15:00,False,0.5%,0.4%,0.5%
71,2017-02-15 14:15:00,False,0.2%,0.2%,0.2%
72,2017-01-18 14:15:00,False,0.2%,0.4%,-0.1%
