,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-26 13:30:00,True,2.9%,2.6%,3.2%
1,2022-12-22 13:30:00,False,3.2%,2.9%,-0.6%
2,2022-11-30 13:30:00,True,2.9%,2.7%,2.6%
3,2022-10-27 12:30:00,True,2.6%,2.4%,-0.6%
4,2022-09-29 12:30:00,False,-0.6%,-0.6%,-1.6%
5,2022-08-25 12:30:00,True,-0.6%,-0.8%,-0.9%
6,2022-07-28 12:30:00,True,-0.9%,0.5%,-1.6%
7,2022-06-29 12:30:00,False,-1.6%,-1.5%,-1.5%
8,2022-05-26 12:30:00,True,-1.5%,-1.3%,-1.4%
9,2022-04-28 12:30:00,True,-1.4%,1.1%,6.9%
10,2022-03-30 12:30:00,False,6.9%,7.1%,7.0%
11,2022-02-24 13:30:00,True,7.0%,7.0%,6.9%
12,2022-01-27 13:30:00,True,6.9%,5.5%,2.3%
13,2021-12-22 13:30:00,False,2.3%,2.1%,2.1%
14,2021-11-24 13:30:00,True,2.1%,2.2%,2.0%
15,2021-10-28 12:30:00,True,2.0%,2.7%,6.7%
16,2021-09-30 12:30:00,False,6.7%,6.6%,6.6%
17,2021-08-26 12:30:00,True,6.6%,6.7%,6.5%
18,2021-07-29 12:30:00,True,6.5%,8.5%,6.4%
19,2021-06-24 12:30:00,False,6.4%,6.4%,6.4%
20,2021-05-27 12:30:00,True,6.4%,6.5%,6.4%
21,2021-04-29 12:30:00,True,6.4%,6.1%,4.3%
22,2021-03-25 12:30:00,False,4.3%,4.1%,4.1%
23,2021-02-25 13:30:00,True,4.1%,4.2%,4.0%
24,2021-01-28 13:30:00,True,4.0%,4.0%,33.4%
25,2020-12-22 13:30:00,False,33.4%,33.1%,33.1%
26,2020-11-25 13:30:00,True,33.1%,33.2%,33.1%
27,2020-10-29 12:30:00,True,33.1%,31.0%,-31.4%
28,2020-09-30 12:30:00,False,-31.4%,-31.7%,-31.7%
29,2020-08-27 12:30:00,True,-31.7%,-32.5%,-32.9%
30,2020-07-30 12:30:00,True,-32.9%,-34.1%,-5.0%
31,2020-06-25 12:30:00,False,-5.0%,-5.0%,-5.0%
32,2020-05-28 12:30:00,True,-5.0%,-4.8%,-4.8%
33,2020-04-29 12:30:00,True,-4.8%,-4.0%,2.1%
34,2020-03-26 12:30:00,False,2.1%,2.1%,2.1%
35,2020-02-27 13:30:00,True,2.1%,2.1%,2.1%
36,2020-01-30 13:30:00,True,2.1%,2.1%,2.1%
37,2019-12-20 13:30:00,False,2.1%,2.1%,2.1%
38,2019-11-27 13:30:00,True,2.1%,1.9%,1.9%
39,2019-10-30 12:30:00,True,1.9%,1.6%,2.0%
40,2019-09-26 12:30:00,False,2.0%,2.0%,2.0%
41,2019-08-29 12:30:00,True,2.0%,2.0%,2.1%
42,2019-07-26 12:30:00,True,2.1%,1.8%,3.1%
43,2019-06-27 12:30:00,False,3.1%,3.1%,3.1%
44,2019-05-30 12:30:00,True,3.1%,3.1%,2.2%
45,2019-04-26 12:30:00,True,3.2%,2.0%,2.2%
46,2019-03-28 12:30:00,False,2.2%,2.4%,2.6%
47,2019-02-28 13:30:00,True,2.6%,2.6%,3.4%
48,2018-12-21 13:30:00,False,3.4%,3.5%,3.5%
49,2018-11-28 13:30:00,True,3.5%,3.6%,4.2%
50,2018-10-26 12:30:00,True,3.5%,3.3%,4.2%
51,2018-09-27 12:30:00,False,4.2%,4.2%,4.2%
52,2018-08-29 12:30:00,True,4.2%,4.0%,2.0%
53,2018-07-27 12:30:00,True,4.1%,4.1%,2.2%
54,2018-06-28 12:30:00,False,2.0%,2.2%,2.2%
55,2018-05-30 12:30:00,True,2.2%,2.3%,2.3%
56,2018-04-27 12:30:00,True,2.3%,2.0%,2.3%
57,2018-03-28 12:30:00,False,2.9%,2.7%,2.5%
58,2018-02-28 13:30:00,True,2.5%,2.5%,2.6%
59,2018-01-26 13:30:00,True,2.6%,3.0%,3.2%
60,2017-12-21 13:30:00,False,3.2%,3.3%,3.3%
61,2017-11-29 13:30:00,True,3.3%,3.2%,3.0%
62,2017-10-27 12:30:00,True,3.0%,2.5%,3.1%
63,2017-09-28 12:30:00,False,3.1%,3.0%,3.0%
64,2017-08-30 12:30:00,True,3.0%,2.7%,2.6%
65,2017-07-28 12:30:00,True,2.6%,2.6%,1.2%
66,2017-06-29 12:30:00,False,1.4%,1.2%,1.2%
67,2017-05-26 12:30:00,True,1.2%,0.9%,0.7%
68,2017-04-28 12:30:00,True,0.7%,1.2%,2.1%
69,2017-03-30 12:30:00,False,2.1%,2.0%,1.9%
70,2017-02-28 13:30:00,True,1.9%,2.1%,1.9%
71,2017-01-27 13:30:00,True,1.9%,2.2%,3.5%
