,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-27 13:30:00,False,-0.2%,-0.1%,-0.1%
1,2022-12-23 13:30:00,False,0.1%,0.2%,0.9%
2,2022-12-01 13:30:00,False,0.8%,0.8%,0.6%
3,2022-10-28 12:30:00,False,0.6%,0.4%,0.6%
4,2022-09-30 12:30:00,False,0.4%,0.2%,-0.2%
5,2022-08-26 12:30:00,False,0.1%,0.4%,1.0%
6,2022-07-29 12:30:00,False,1.1%,0.9%,0.3%
7,2022-06-30 12:30:00,False,0.2%,0.4%,0.6%
8,2022-05-27 12:30:00,False,0.9%,0.7%,1.4%
9,2022-04-29 12:30:00,False,1.1%,0.7%,0.6%
10,2022-03-31 12:30:00,False,0.2%,0.5%,2.7%
11,2022-02-25 13:30:00,False,2.1%,1.5%,-0.8%
12,2022-01-28 13:30:00,False,-0.6%,-0.6%,0.4%
13,2021-12-23 13:30:00,False,0.6%,0.6%,1.4%
14,2021-11-24 15:00:00,False,1.3%,1.0%,0.6%
15,2021-10-29 12:30:00,False,0.6%,0.5%,1.0%
16,2021-10-01 12:30:00,False,0.8%,0.6%,-0.1%
17,2021-08-27 12:30:00,False,0.3%,0.3%,1.1%
18,2021-07-30 12:30:00,False,1.0%,0.7%,-0.1%
19,2021-06-25 12:30:00,False,0.0%,0.4%,0.9%
20,2021-05-28 12:30:00,False,0.5%,0.5%,4.7%
21,2021-04-30 12:30:00,False,4.2%,4.1%,-1.0%
22,2021-03-26 13:30:00,False,-1.0%,-0.7%,3.4%
23,2021-02-26 13:30:00,False,2.4%,2.5%,-0.4%
24,2021-01-29 13:30:00,False,-0.2%,-0.4%,-0.7%
25,2020-12-23 13:30:00,False,-0.4%,-0.2%,0.3%
26,2020-11-25 15:00:00,False,0.5%,0.4%,1.2%
27,2020-10-30 12:30:00,False,1.4%,1.0%,1.0%
28,2020-10-01 12:30:00,False,1.0%,0.8%,1.5%
29,2020-08-28 12:30:00,False,1.9%,1.5%,6.2%
30,2020-07-31 12:30:00,False,5.6%,5.5%,8.5%
31,2020-06-26 12:30:00,False,8.2%,9.0%,-12.6%
32,2020-05-29 12:30:00,False,-13.6%,-12.6%,-6.9%
33,2020-04-30 12:30:00,False,-7.5%,-5.0%,0.2%
34,2020-03-27 12:30:00,False,0.2%,0.2%,0.2%
35,2020-02-28 13:30:00,False,0.2%,0.3%,0.4%
36,2020-01-31 13:30:00,False,0.3%,0.3%,0.4%
37,2019-12-20 15:00:00,False,0.4%,0.4%,0.3%
38,2019-11-27 15:00:00,False,0.3%,0.3%,0.2%
39,2019-10-31 12:30:00,False,0.2%,0.2%,0.2%
40,2019-09-27 12:30:00,False,0.1%,0.3%,0.5%
41,2019-08-30 12:30:00,False,0.6%,0.5%,0.3%
42,2019-07-30 12:30:00,False,0.3%,0.3%,0.5%
43,2019-06-28 12:30:00,False,0.4%,0.4%,0.6%
44,2019-05-31 12:30:00,False,0.3%,0.2%,1.1%
45,2019-04-29 12:30:00,False,0.9%,0.7%,0.1%
46,2019-04-29 12:30:00,False,0.9%,0.2%,0.1%
47,2019-03-29 12:30:00,False,0.1%,0.3%,-0.6%
48,2019-03-01 13:30:00,False,-0.5%,-0.2%,0.6%
49,2018-12-21 15:00:00,False,0.4%,0.3%,0.8%
50,2018-11-29 13:30:00,False,0.6%,0.4%,0.2%
51,2018-10-29 12:30:00,False,0.4%,0.4%,0.5%
52,2018-09-28 12:30:00,False,0.3%,0.3%,0.4%
53,2018-08-30 12:30:00,False,0.4%,0.4%,0.4%
54,2018-07-31 12:30:00,False,0.4%,0.4%,0.5%
55,2018-06-29 12:30:00,False,0.2%,0.4%,0.5%
56,2018-05-31 12:30:00,False,0.6%,0.4%,0.5%
57,2018-04-30 12:30:00,False,0.4%,0.4%,0.2%
58,2018-03-29 12:30:00,False,0.2%,0.2%,0.2%
59,2018-03-01 13:30:00,False,0.2%,0.2%,0.4%
60,2018-01-29 13:30:00,False,0.4%,0.5%,0.8%
61,2017-12-22 13:30:00,False,0.6%,0.5%,0.2%
62,2017-11-30 13:30:00,False,0.3%,0.3%,0.9%
63,2017-10-30 12:30:00,False,1.0%,0.8%,0.1%
64,2017-09-29 12:30:00,False,0.1%,0.1%,0.3%
65,2017-08-31 12:30:00,False,0.3%,0.4%,0.2%
66,2017-08-01 12:30:00,False,0.1%,0.1%,0.2%
67,2017-06-30 12:30:00,False,0.1%,0.1%,0.4%
68,2017-05-30 12:30:00,False,0.4%,0.4%,0.3%
69,2017-05-01 12:30:00,False,0.0%,0.2%,0.1%
70,2017-03-31 12:30:00,False,0.1%,0.2%,0.2%
71,2017-03-01 13:30:00,False,0.2%,0.3%,0.5%
72,2017-01-30 13:30:00,False,0.5%,0.5%,0.2%
