Timestamp,Prelim,Actual,Forecast,Previous
2023-01-27 08:30:00,False,4.4%,4.4%,4.7%
2022-12-23 08:30:00,False,4.7%,4.7%,5.0%
2022-12-01 08:30:00,False,5.0%,5.0%,5.2%
2022-10-28 07:30:00,False,5.1%,5.2%,4.9%
2022-09-30 07:30:00,False,4.9%,4.7%,4.7%
2022-08-26 07:30:00,False,4.6%,4.7%,4.8%
2022-07-29 07:30:00,False,4.8%,4.7%,4.7%
2022-06-30 07:30:00,False,4.7%,4.8%,4.9%
2022-05-27 07:30:00,False,4.9%,4.9%,5.2%
2022-04-29 07:30:00,False,5.2%,5.3%,5.3%
2022-03-31 07:30:00,False,5.4%,5.5%,5.2%
2022-02-25 08:30:00,False,5.2%,5.1%,4.9%
2022-01-28 08:30:00,False,4.9%,4.8%,4.7%
2021-12-23 08:30:00,False,4.7%,4.5%,4.2%
2021-11-24 10:00:00,False,4.1%,4.1%,3.7%
2021-10-29 07:30:00,False,3.6%,3.7%,3.6%
2021-10-01 07:30:00,False,3.6%,3.6%,3.6%
2021-08-27 07:30:00,False,3.6%,3.6%,3.6%
2021-07-30 07:30:00,False,3.5%,3.7%,3.4%
2021-06-25 07:30:00,False,3.4%,3.4%,3.1%
2021-05-28 07:30:00,False,3.1%,2.9%,1.9%
2021-04-30 07:30:00,False,1.8%,1.8%,1.4%
2021-03-26 08:30:00,False,1.4%,1.5%,1.5%
2021-02-26 08:30:00,False,1.5%,1.4%,1.4%
2021-01-29 08:30:00,False,1.5%,1.3%,1.4%
2020-12-23 08:30:00,False,1.4%,1.5%,1.4%
2020-11-25 10:00:00,False,1.4%,1.4%,1.6%
2020-10-30 07:30:00,False,1.5%,1.7%,1.4%
2020-10-01 07:30:00,False,1.6%,1.4%,1.4%
2020-08-28 07:30:00,False,1.3%,1.2%,1.1%
2020-07-31 07:30:00,False,0.9%,1.0%,1.0%
2020-06-26 07:30:00,False,1.0%,0.9%,1.0%
2020-05-29 07:30:00,False,1.0%,1.1%,1.7%
2020-04-30 07:30:00,False,1.7%,1.6%,1.8%
2020-03-27 07:30:00,False,1.8%,1.7%,1.7%
2020-02-28 08:30:00,False,1.6%,1.7%,1.5%
2020-01-31 08:30:00,False,1.6%,1.6%,1.5%
2019-12-20 10:00:00,False,1.6%,1.6%,1.7%
2019-11-27 10:00:00,False,1.6%,1.7%,1.7%
2019-10-31 07:30:00,False,1.7%,1.7%,1.8%
2019-09-27 07:30:00,False,1.8%,1.8%,1.7%
2019-08-30 07:30:00,False,1.6%,1.6%,1.6%
2019-07-30 07:30:00,False,1.6%,1.7%,1.5%
2019-06-28 07:30:00,False,1.6%,1.6%,1.6%
2019-05-31 07:30:00,False,1.6%,1.6%,1.5%
2019-04-29 07:30:00,False,1.6%,1.7%,1.7%
2019-04-29 07:30:00,False,1.6%,1.7%,1.8%
2019-03-29 07:30:00,False,1.8%,1.9%,2.0%
2019-03-01 08:30:00,False,1.9%,1.9%,1.9%
2018-12-21 10:00:00,False,1.9%,1.9%,1.8%
2018-11-29 08:30:00,False,1.8%,1.9%,1.9%
2018-10-29 07:30:00,False,2.0%,2.0%,2.0%
2018-09-28 07:30:00,False,2.0%,2.0%,2.0%
2018-08-30 07:30:00,False,2.0%,2.0%,1.9%
2018-07-31 07:30:00,False,1.9%,2.0%,1.9%
2018-06-29 07:30:00,False,2.0%,1.9%,1.8%
2018-05-31 07:30:00,False,1.8%,1.8%,1.8%
2018-04-30 07:30:00,False,1.9%,1.9%,1.6%
2018-03-29 07:30:00,False,1.6%,1.6%,1.5%
2018-03-01 08:30:00,False,1.5%,1.5%,1.5%
2018-01-29 08:30:00,False,1.5%,1.5%,1.5%
2017-12-22 08:30:00,False,1.5%,1.5%,1.4%
2017-11-30 08:30:00,False,1.4%,1.4%,1.4%
2017-10-30 07:30:00,False,1.3%,1.3%,1.3%
2017-09-29 07:30:00,False,1.3%,1.4%,1.4%
2017-08-31 07:30:00,False,1.4%,1.4%,1.5%
2017-08-01 07:30:00,False,1.5%,1.3%,1.5%
2017-06-30 07:30:00,False,1.4%,1.4%,1.5%
2017-05-30 07:30:00,False,1.5%,1.5%,1.6%
2017-05-01 07:30:00,False,1.6%, ,1.8%
2017-03-31 07:30:00,False,1.8%,1.7%,1.8%
2017-03-01 08:30:00,False,1.7%,1.8%,1.7%
2017-01-30 08:30:00,False,1.7%,1.7%,1.7%
