,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-27 13:30:00,False,5.0%,5.5%,5.5%
1,2022-12-23 13:30:00,False,5.5%, ,6.1%
2,2022-12-01 13:30:00,False,6.0%,6.0%,6.3%
3,2022-10-28 12:30:00,False,6.2%, ,6.2%
4,2022-09-30 12:30:00,False,6.2%, ,6.4%
5,2022-08-26 12:30:00,False,6.3%, ,6.8%
6,2022-07-29 12:30:00,False,6.8%,6.8%,6.3%
7,2022-06-30 12:30:00,False,6.3, ,6.3
8,2022-05-27 12:30:00,False,6.3, ,6.6
9,2022-04-29 12:30:00,False,6.6, ,6.3
10,2022-03-31 12:30:00,False,6.4, ,6.0
11,2022-02-25 13:30:00,False,6.1, ,5.8
12,2022-01-28 13:30:00,False,5.8, ,5.7
13,2021-12-23 13:30:00,False,5.7, ,5.1
14,2021-11-24 15:00:00,False,5.0, ,4.4
15,2021-10-29 12:30:00,False,4.4, ,4.2
16,2021-10-01 12:30:00,False,4.3, ,4.2
17,2021-08-27 12:30:00,False,4.2, ,4.0
18,2021-07-30 12:30:00,False,4.0, ,4.0
19,2021-06-25 12:30:00,False,3.9, ,3.6
20,2021-05-28 12:30:00,False,3.6, ,2.4
21,2021-04-30 12:30:00,False,2.3, ,1.5
22,2021-03-26 13:30:00,False,1.6, ,1.4
23,2021-02-26 13:30:00,False,1.5, ,1.3
24,2021-01-29 13:30:00,False,1.3, ,1.1
25,2020-12-23 13:30:00,False,1.1, ,1.2
26,2020-11-25 15:00:00,False,1.2, ,1.4
27,2020-10-30 12:30:00,False,1.4, ,1.3
28,2020-10-01 12:30:00,False,1.4, ,1.1
29,2020-08-28 12:30:00,False,1.0, ,0.9
30,2020-07-31 12:30:00,False,0.8, ,0.5
31,2020-06-26 12:30:00,False,0.5, ,0.6
32,2020-05-29 12:30:00,False,0.5, ,1.3
33,2020-04-30 12:30:00,False,1.3, ,1.8
34,2020-03-27 12:30:00,False,1.8, ,1.8
35,2020-02-28 13:30:00,False,1.7, ,1.5
36,2020-01-31 13:30:00,False,1.6, ,1.4
37,2019-12-20 15:00:00,False,1.5, ,1.4
38,2019-11-27 15:00:00,False,1.3,1.2,1.3
39,2019-10-31 12:30:00,False,1.3, ,1.4
40,2019-09-27 12:30:00,False,1.4, ,1.4
41,2019-08-30 12:30:00,False,1.4, ,1.4
