Timestamp,Prelim,Actual,Forecast,Previous
2023-01-27 08:30:00,False,-0.3%, ,-0.2%
2022-12-23 08:30:00,False,0.0%, ,0.5%
2022-12-01 08:30:00,False,0.5%, ,0.3%
2022-10-28 07:30:00,False,0.3%, ,0.3%
2022-09-30 07:30:00,False,0.1%, ,-0.1%
2022-08-26 07:30:00,False,0.2%, ,0.1%
2022-07-29 07:30:00,False,0.1%, ,-0.3%
2022-06-30 07:30:00,False,-0.4%, ,0.3%
2022-05-27 07:30:00,False,0.7%, ,0.5%
2022-04-29 07:30:00,False,0.2%, ,0.1%
2022-03-31 07:30:00,False,-0.4%, ,2.1%
2022-02-25 08:30:00,False,1.5%, ,-1.3%
2022-01-28 08:30:00,False,-1.0%, ,-0.2%
2021-12-23 08:30:00,False,0.0%, ,0.7%
2021-11-24 10:00:00,False,0.7%, ,0.3%
2021-10-29 07:30:00,False,0.3%, ,0.6%
2021-10-01 07:30:00,False,0.4%, ,-0.5%
2021-08-27 07:30:00,False,-0.1%, ,0.5%
2021-07-30 07:30:00,False,0.5%, ,-0.6%
2021-06-25 07:30:00,False,-0.4%, ,0.3%
2021-05-28 07:30:00,False,-0.1%, ,4.1%
2021-04-30 07:30:00,False,3.6%, ,-1.2%
2021-03-26 08:30:00,False,-1.2%, ,3.0%
2021-02-26 08:30:00,False,2.0%, ,-0.8%
2021-01-29 08:30:00,False,-0.6%, ,-0.7%
2020-12-23 08:30:00,False,-0.4%, ,0.3%
2020-11-25 10:00:00,False,0.5%, ,1.1%
2020-10-30 07:30:00,False,1.2%, ,0.7%
2020-10-01 07:30:00,False,0.7%, ,1.1%
2020-08-28 07:30:00,False,1.6%, ,5.7%
2020-07-31 07:30:00,False,5.2%, ,8.4%
2020-06-26 07:30:00,False,8.1%, ,-12.2%
2020-05-29 07:30:00,False,-13.2%, ,-6.7%
2020-04-30 07:30:00,False,-7.3%, ,0.1%
2020-03-27 07:30:00,False,0.1%, ,0.1%
2020-02-28 08:30:00,False,0.1%, ,0.1%
2020-01-31 08:30:00,False,0.1%, ,0.3%
2019-12-20 10:00:00,False,0.3%, ,0.1%
2019-11-27 10:00:00,False,0.1%, ,0.2%
2019-10-31 07:30:00,False,0.2%, ,0.2%
2019-09-27 07:30:00,False,0.1%, ,0.3%
2019-08-30 07:30:00,False,0.4%, ,0.2%
2019-07-30 07:30:00,False,0.2%,0.2%,0.3%
2019-06-28 07:30:00,False,0.2%, ,0.2%
2019-05-31 07:30:00,False,0.0%, ,0.9%
2019-04-29 07:30:00,False,0.7%, ,0.4%
2019-03-29 07:30:00,False,0.1%, ,-0.6%
2019-03-01 08:30:00,False,-0.6%, ,0.5%
2018-12-21 10:00:00,False,0.3%, ,0.6%
2018-11-29 08:30:00,False,0.4%, ,0.1%
2018-10-29 07:30:00,False,0.3%, ,0.4%
2018-09-28 07:30:00,False,0.2%, ,0.3%
2018-08-30 07:30:00,False,0.2%, ,0.3%
2018-07-31 07:30:00,False,0.3%,0.4%,0.3%
2018-06-29 07:30:00,False,0.0%, ,0.3%
2018-05-31 07:30:00,False,0.4%, ,0.5%
2018-04-30 07:30:00,False,0.4%,0.5%,-0.2%
2018-03-29 07:30:00,False,0.0%,0.1%,-0.2%
2018-03-01 08:30:00,False,-0.1%,-0.1%,0.2%
2018-01-29 08:30:00,False,0.3%,0.4%,0.5%
2017-12-22 08:30:00,False,0.4%,0.2%,0.1%
2017-11-30 08:30:00,False,0.1%,0.2%,0.5%
2017-10-30 07:30:00,False,0.6%,0.5%,-0.1%
2017-09-29 07:30:00,False,-0.1%,-0.2%,0.2%
2017-08-31 07:30:00,False,0.2%,0.3%,0.2%
2017-08-01 07:30:00,False,0.0%,0.1%,0.2%
2017-06-30 07:30:00,False,0.1%,0.2%,0.2%
2017-05-30 07:30:00,False,0.2%,0.2%,0.5%
2017-05-01 07:30:00,False,0.3%, ,-0.1%
2017-03-31 07:30:00,False,-0.1%,0.2%,-0.2%
2017-03-01 08:30:00,False,-0.3%,0.0%,0.3%
2017-01-30 08:30:00,False,0.3%,0.3%,0.2%
