Timestamp,Prelim,Actual,Forecast,Previous
2023-02-10 10:00:00,True, ,65.0,64.9
2023-01-27 10:00:00,False,64.9,64.6,59.7
2023-01-13 10:00:00,True,64.6,60.5,59.7
2022-12-23 10:00:00,False,59.7,59.1,59.1
2022-12-09 10:00:00,True,59.1,56.9,56.8
2022-11-23 10:00:00,False,56.8,55.0,54.7
2022-11-11 10:00:00,True,54.7,59.5,59.9
2022-10-28 09:00:00,True,59.9,59.8,59.8
2022-10-14 09:00:00,True,59.8,59.0,58.6
2022-09-30 09:00:00,False,58.6,59.5,59.5
2022-09-16 09:00:00,True,59.5,60.0,58.2
2022-08-26 09:00:00,False,58.2,55.1,51.5
2022-08-12 09:00:00,True,55.1,52.5,51.5
2022-07-29 09:00:00,False,51.5,51.1,50.0
2022-07-15 09:00:00,True,51.1,49.9,50.0
2022-06-24 09:00:00,False,50.0,50.2,50.2
2022-06-10 09:00:00,True,50.2,58.0,58.4
2022-05-27 09:00:00,False,58.4,59.1,65.2
2022-05-13 09:00:00,True,59.1,64.0,65.2
2022-04-29 09:00:00,False,65.2,65.7,59.4
2022-04-14 09:00:00,True,65.7,59.0,59.4
2022-03-25 09:00:00,False,59.4,59.7,62.8
2022-03-11 10:00:00,True,59.7,61.4,62.8
2022-02-25 10:00:00,False,62.8,61.7,67.2
2022-02-11 10:00:00,True,61.7,67.5,67.2
2022-01-28 10:00:00,False,67.2,68.7,70.6
2022-01-14 10:00:00,True,68.8,70.0,70.6
2021-12-23 10:00:00,False,70.6,70.4,67.4
2021-12-10 10:00:00,True,70.4,67.1,67.4
2021-11-24 10:00:00,False,67.4,66.8,71.7
2021-11-12 10:00:00,True,66.8,72.4,71.7
2021-10-29 09:00:00,False,71.7,71.4,71.4
2021-10-15 09:00:00,True,71.4,73.1,72.8
2021-10-01 09:00:00,False,72.8,71.0,70.3
2021-09-17 09:00:00,False,71.0,72.0,70.3
2021-08-27 09:00:00,True,70.3,70.7,70.2
2021-08-13 09:00:00,True,70.2,81.2,81.2
2021-07-30 09:00:00,False,81.2,80.8,85.5
2021-07-16 09:00:00,True,80.8,86.5,85.5
2021-06-25 09:00:00,False,85.5,86.4,82.9
2021-06-11 09:00:00,True,86.4,84.0,82.9
2021-05-28 09:00:00,False,82.9,82.8,88.3
2021-05-14 09:00:00,True,82.8,90.4,88.3
2021-04-30 09:00:00,False,88.3,87.4,86.5
2021-04-16 09:00:00,True,86.5,89.6,84.9
2021-03-26 09:00:00,True,84.9,83.6,83.0
2021-03-12 10:00:00,True,83.0,78.5,76.8
2021-02-26 10:00:00,False,76.8,76.5,79.0
2021-02-12 10:00:00,True,76.2,80.8,79.0
2021-01-29 10:00:00,True,79.0,79.2,79.2
2021-01-15 10:00:00,True,79.2,80.0,80.7
2020-12-23 10:00:00,False,80.7,81.3,76.9
2020-12-11 10:00:00,True,81.4,76.5,76.9
2020-11-25 10:00:00,False,76.9,77.0,81.8
2020-11-13 10:00:00,True,77.0,82.0,81.8
2020-10-30 09:00:00,False,81.8,81.2,80.4
2020-10-16 09:00:00,True,81.2,80.5,80.4
