Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2023-02-10 15:00:00,True, ,4.0%,3.9%,
2023-01-27 15:00:00,False,3.9%,4.4%,4.0%,-0.5
2023-01-13 15:00:00,True,4.0%, ,4.4%,
2022-12-23 15:00:00,False,4.4%, ,4.6%,
2022-12-09 15:00:00,True,4.6%,4.9%,4.9%,-0.3
2022-11-23 15:00:00,False,4.9%,5.1%,5.0%,-0.2
2022-11-11 15:00:00,True,5.1%, ,5.0%,
2022-10-28 14:00:00,True,5.0%, ,5.1%,
2022-10-14 14:00:00,True,5.1%, ,4.7%,
2022-09-30 14:00:00,False,4.7%, ,4.6%,
2022-09-16 14:00:00,True,4.6%, ,4.8%,
2022-08-26 14:00:00,False,4.8%,5.0%,5.2%,-0.2
2022-08-12 14:00:00,True,5.0%,5.1%,5.2%,-0.1
2022-07-29 14:00:00,False,5.2%,5.2%,5.3%,0.0
2022-07-15 14:00:00,True,5.2%, ,5.3%,
2022-06-24 14:00:00,False,5.3%, ,5.4%,
2022-06-10 14:00:00,True,5.4%, ,5.3%,
2022-05-27 14:00:00,False,5.3%,5.4%,5.4%,-0.1
2022-05-13 14:00:00,True,5.4%, ,5.4%,
2022-04-29 14:00:00,False,5.4%,5.4%,5.4%,0.0
2022-04-14 14:00:00,True,5.4%, ,5.4%,
2022-03-25 14:00:00,False,5.4%,5.4%,4.9%,0.0
2022-03-11 15:00:00,True,5.4%, ,4.9%,
2022-02-25 15:00:00,False,4.9%,5.0%,4.9%,-0.1
2022-02-11 15:00:00,True,5.0%, ,4.9%,
2022-01-28 15:00:00,False,4.9%,4.9%,4.8%,0.0
2022-01-14 15:00:00,True,4.9%, ,4.8%,
2021-12-23 15:00:00,False,4.8%,4.9%,4.9%,-0.1
2021-12-10 15:00:00,True,4.9%,4.9%,4.9%,0.0
2021-11-24 15:00:00,False,4.9%,4.9%,4.8%,0.0
2021-11-12 15:00:00,True,4.9%, ,4.8%,
2021-10-29 14:00:00,False,4.8%,4.8%,4.6%,0.0
2021-10-15 14:00:00,True,4.8%, ,4.6%,
2021-10-01 14:00:00,False,4.6%,4.7%,4.6%,-0.1
2021-09-17 14:00:00,False,4.7%, ,4.6%,
2021-08-27 14:00:00,True,4.6%,4.6%,4.7%,0.0
2021-08-13 14:00:00,True,4.6%, ,4.7%,
2021-07-30 14:00:00,False,4.7%,4.8%,4.2%,-0.1
2021-07-16 14:00:00,True,4.8%, ,4.2%,
2021-06-25 14:00:00,False,4.2%,4.0%,4.6%,0.2
2021-06-11 14:00:00,True,4.0%, ,4.6%,
2021-05-28 14:00:00,False,4.6%,4.6%,3.4%,0.0
2021-05-14 14:00:00,True,4.6%, ,3.4%,
2021-04-30 14:00:00,False,3.4%,3.7%,3.7%,-0.3
2021-04-16 14:00:00,True,3.7%, ,3.1%,
2021-03-26 14:00:00,True,3.1%, ,3.1%,
2021-03-12 15:00:00,True,3.1%, ,3.3%,
2021-02-26 15:00:00,False,3.3%,3.3%,3.0%,0.0
2021-02-12 15:00:00,True,3.3%, ,3.0%,
2021-01-29 15:00:00,True,3.0%, ,3.0%,
2021-01-15 15:00:00,True,3.0%, ,2.5%,
2020-12-23 15:00:00,False,2.5%,2.3%,2.8%,0.2
2020-12-11 15:00:00,True,2.3%, ,2.8%,
2020-11-25 15:00:00,False,2.8%,2.8%,2.6%,0.0
2020-11-13 15:00:00,True,2.8%, ,2.6%,
2020-10-30 14:00:00,False,2.6%,2.7%,2.6%,-0.1
2020-10-16 14:00:00,True,2.7%, ,2.6%,
2020-10-02 14:00:00,False,2.6%,2.7%,3.1%,-0.1
2020-09-18 14:00:00,True,2.7%, ,3.1%,
2020-08-28 14:00:00,False,3.1%,3.0%,3.0%,0.1
2020-08-14 14:00:00,True,3.0%, ,3.0%,
2020-07-31 14:00:00,False,3.0%,3.1%,3.0%,-0.1
2020-07-17 14:00:00,True,3.1%, ,3.0%,
2020-06-26 14:00:00,False,3.0%,3.0%,3.2%,0.0
2020-06-12 14:00:00,True,3.0%, ,3.2%,
2020-05-29 14:00:00,False,3.2%,3.0%,2.1%,0.2
2020-05-15 14:00:00,True,3.0%, ,2.1%,
2020-04-24 14:00:00,False,2.1%,2.1%,2.2%,0.0
2020-04-09 14:00:00,True,2.1%, ,2.2%,
2020-03-27 14:00:00,False,2.2%,2.3%,2.4%,-0.1
2020-03-13 14:00:00,True,2.3%, ,2.4%,
2020-02-28 15:00:00,False,2.4%, ,2.5%,
2020-02-14 15:00:00,True,2.5%, ,2.5%,
2020-01-31 15:00:00,False,2.5%, ,2.3%,
2020-01-17 15:00:00,True,2.5%, ,2.3%,
2019-12-20 15:00:00,False,2.3%, ,2.5%,
2019-12-06 15:00:00,True,2.4%, ,2.5%,
2019-11-22 15:00:00,False,2.5%, ,2.5%,
2019-11-08 15:00:00,True,2.5%, ,2.5%,
2019-10-25 14:00:00,False,2.5%, ,2.8%,
2019-10-11 14:00:00,True,2.5%, ,2.8%,
2019-09-27 14:00:00,False,2.8%, ,2.7%,
2019-09-13 14:00:00,True,2.8%, ,2.7%,
2019-08-30 14:00:00,False,2.7%,2.7%,2.7%,0.0
2019-08-16 14:00:00,True,2.7%, ,2.6%,
2019-08-02 14:00:00,False,2.6%, ,2.6%,
2019-07-19 14:00:00,True,2.6%, ,2.7%,
2019-06-28 14:00:00,False,2.7%, ,2.6%,
2019-06-14 14:00:00,True,2.6%, ,2.9%,
2019-05-31 14:00:00,False,2.9%,2.8%,2.8%,0.1
2019-05-17 14:00:00,True,2.8%, ,2.5%,
2019-04-26 14:00:00,False,2.5%, ,2.4%,
2019-04-12 14:00:00,True,2.4%, ,2.5%,
2019-03-29 14:00:00,False,2.5%, ,2.4%,
2019-03-15 14:00:00,True,2.4%, ,2.6%,
2019-03-01 15:00:00,False,2.6%, ,2.5%,
2019-02-15 15:00:00,True,2.5%, ,2.7%,
2019-02-01 15:00:00,False,2.7%, ,2.7%,
2019-01-18 15:00:00,True,2.7%, ,2.7%,
2018-12-21 15:00:00,False,2.7%, ,2.7%,
2018-12-07 15:00:00,True,2.7%, ,2.8%,
2018-11-21 15:00:00,False,2.8%, ,2.8%,
2018-11-09 15:00:00,True,2.8%, ,2.9%,
2018-10-26 14:00:00,False,2.9%, ,2.8%,
2018-10-12 14:00:00,True,2.8%, ,2.7%,
2018-09-28 14:00:00,False,2.7%, ,2.8%,
2018-09-14 14:00:00,True,2.8%, ,3.0%,
2018-08-31 14:00:00,False,3.0%, ,2.9%,
2018-08-17 14:00:00,True,2.9%, ,2.9%,
2018-07-27 14:00:00,False,2.9%, ,2.9%,
2018-07-13 14:00:00,True,2.9%, ,3.0%,
2018-06-29 14:00:00,False,3.0%, ,2.9%,
2018-06-15 14:00:00,True,2.9%, ,2.8%,
2018-05-25 14:00:00,False,2.8%, ,2.8%,
2018-05-11 14:00:00,True,2.8%, ,2.7%,
2018-04-27 14:00:00,False,2.7%, ,2.7%,
2018-04-13 14:00:00,True,2.7%, ,2.8%,
2018-03-29 14:00:00,False,2.8%, ,2.9%,
2018-03-16 14:00:00,True,2.9%, ,2.7%,
2018-03-02 15:00:00,False,2.7%,2.7%,2.7%,0.0
2018-02-16 15:00:00,True,2.7%, ,2.7%,
2018-02-02 15:00:00,False,2.7%, ,2.8%,
2018-01-19 15:00:00,True,2.8%, ,2.7%,
2017-12-22 15:00:00,False,2.7%, ,2.8%,
2017-12-08 15:00:00,True,2.8%, ,2.5%,
2017-11-22 15:00:00,False,2.5%, ,2.6%,
2017-11-10 15:00:00,True,2.6%, ,2.4%,
2017-10-27 14:00:00,False,2.4%, ,2.3%,
2017-10-13 14:00:00,True,2.3%, ,2.7%,
2017-09-29 14:00:00,False,2.7%, ,2.7%,
2017-09-15 14:00:00,True,2.7%, ,2.6%,
2017-09-01 14:00:00,False,2.6%, ,2.6%,
2017-08-18 14:00:00,True,2.6%, ,2.6%,
2017-07-28 14:00:00,False,2.6%, ,2.7%,
2017-07-14 14:00:00,True,2.7%, ,2.6%,
2017-06-30 14:00:00,False,2.6%, ,2.6%,
2017-06-16 14:00:00,True,2.6%, ,2.6%,
2017-05-26 14:00:00,False,2.6%, ,2.6%,
2017-05-12 14:00:00,True,2.6%, ,2.5%,
2017-04-28 14:00:00,False,2.5%, ,2.5%,
2017-04-13 14:00:00,True,2.5%, ,2.5%,
2017-03-31 14:00:00,False,2.5%, ,2.4%,
2017-03-17 14:00:00,True,2.4%, ,2.8%,
2017-02-24 15:00:00,False,2.7%, ,2.8%,
2017-02-10 15:00:00,True,2.8%, ,2.6%,
2017-01-27 15:00:00,False,2.6%, ,2.6%,
2017-01-13 15:00:00,True,2.6%, ,2.2%,
