Timestamp,Prelim,Actual,Forecast,Previous
2023-02-10 10:00:00,True, ,4.0%,3.9%
2023-01-27 10:00:00,False,3.9%,4.4%,4.0%
2023-01-13 10:00:00,True,4.0%, ,4.4%
2022-12-23 10:00:00,False,4.4%, ,4.6%
2022-12-09 10:00:00,True,4.6%,4.9%,4.9%
2022-11-23 10:00:00,False,4.9%,5.1%,5.0%
2022-11-11 10:00:00,True,5.1%, ,5.0%
2022-10-28 09:00:00,True,5.0%, ,5.1%
2022-10-14 09:00:00,True,5.1%, ,4.7%
2022-09-30 09:00:00,False,4.7%, ,4.6%
2022-09-16 09:00:00,True,4.6%, ,4.8%
2022-08-26 09:00:00,False,4.8%,5.0%,5.2%
2022-08-12 09:00:00,True,5.0%,5.1%,5.2%
2022-07-29 09:00:00,False,5.2%,5.2%,5.3%
2022-07-15 09:00:00,True,5.2%, ,5.3%
2022-06-24 09:00:00,False,5.3%, ,5.4%
2022-06-10 09:00:00,True,5.4%, ,5.3%
2022-05-27 09:00:00,False,5.3%,5.4%,5.4%
2022-05-13 09:00:00,True,5.4%, ,5.4%
2022-04-29 09:00:00,False,5.4%,5.4%,5.4%
2022-04-14 09:00:00,True,5.4%, ,5.4%
2022-03-25 09:00:00,False,5.4%,5.4%,4.9%
2022-03-11 10:00:00,True,5.4%, ,4.9%
2022-02-25 10:00:00,False,4.9%,5.0%,4.9%
2022-02-11 10:00:00,True,5.0%, ,4.9%
2022-01-28 10:00:00,False,4.9%,4.9%,4.8%
2022-01-14 10:00:00,True,4.9%, ,4.8%
2021-12-23 10:00:00,False,4.8%,4.9%,4.9%
2021-12-10 10:00:00,True,4.9%,4.9%,4.9%
2021-11-24 10:00:00,False,4.9%,4.9%,4.8%
2021-11-12 10:00:00,True,4.9%, ,4.8%
2021-10-29 09:00:00,False,4.8%,4.8%,4.6%
2021-10-15 09:00:00,True,4.8%, ,4.6%
2021-10-01 09:00:00,False,4.6%,4.7%,4.6%
2021-09-17 09:00:00,False,4.7%, ,4.6%
2021-08-27 09:00:00,True,4.6%,4.6%,4.7%
