,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-02-07 13:30:00,False,-67.40B,-68.50B,-61.00B
1,2023-01-05 13:30:00,False,-61.50B,-73.00B,-77.80B
2,2022-12-06 13:30:00,False,-78.20B,-80.00B,-74.10B
3,2022-11-03 12:30:00,False,-73.30B,-72.20B,-65.70B
4,2022-10-05 12:30:00,False,-67.40B,-67.70B,-70.50B
5,2022-09-07 12:30:00,False,-70.70B,-70.30B,-80.90B
6,2022-08-04 12:30:00,False,-79.60B,-80.10B,-84.90B
7,2022-07-07 12:30:00,False,-85.50B,-84.90B,-86.70B
8,2022-06-07 12:30:00,False,-87.10B,-89.50B,-107.70B
9,2022-05-04 12:30:00,False,-109.80B,-107.00B,-89.80B
10,2022-04-05 12:30:00,False,-89.20B,-88.50B,-89.20B
11,2022-03-08 13:30:00,False,-89.70B,-87.10B,-82.00B
12,2022-02-08 13:30:00,False,-80.70B,-83.00B,-79.30B
13,2022-01-06 13:30:00,False,-80.20B,-77.10B,-67.20B
14,2021-12-07 13:30:00,False,-67.10B,-66.80B,-81.40B
15,2021-11-04 12:30:00,False,-80.90B,-80.50B,-72.80B
16,2021-10-05 12:30:00,False,-73.30B,-70.50B,-70.30B
17,2021-09-02 12:30:00,False,-70.10B,-71.00B,-73.20B
18,2021-08-05 12:30:00,False,-75.70B,-74.10B,-71.00B
19,2021-07-02 12:30:00,False,-71.20B,-71.40B,-69.10B
20,2021-06-08 12:30:00,False,-68.90B,-69.00B,-75.00B
21,2021-05-04 12:30:00,False,-74.40B,-74.50B,-70.50B
22,2021-04-07 12:30:00,False,-71.10B,-70.50B,-67.80B
23,2021-03-05 13:30:00,False,-68.20B,-67.50B,-67.00B
24,2021-02-05 13:30:00,False,-66.60B,-65.70B,-69.00B
25,2021-01-07 13:30:00,False,-68.10B,-65.20B,-63.10B
26,2020-12-04 13:30:00,False,-63.10B,-64.80B,-62.10B
27,2020-11-04 13:30:00,False,-63.90B,-63.80B,-67.00B
28,2020-10-06 12:30:00,False,-67.10B,-66.10B,-63.40B
29,2020-09-03 12:30:00,False,-63.60B,-58.00B,-53.50B
30,2020-08-05 12:30:00,False,-50.70B,-50.10B,-54.80B
31,2020-07-02 12:30:00,False,-54.60B,-53.00B,-49.80B
32,2020-06-04 12:30:00,False,-49.40B,-49.00B,-42.30B
33,2020-05-05 12:30:00,False,-44.40B,-44.00B,-39.80B
34,2020-04-02 12:30:00,False,-39.90B,-40.00B,-45.50B
35,2020-03-06 13:30:00,False,-45.30B,-46.10B,-48.60B
36,2020-02-05 13:30:00,False,-48.90B,-48.20B,-43.70B
37,2020-01-07 13:30:00,False,-43.10B,-43.80B,-46.90B
38,2019-12-05 13:30:00,False,-47.20B,-48.70B,-51.10B
39,2019-11-05 13:30:00,False,-52.50B,-52.50B,-55.00B
40,2019-10-04 12:30:00,False,-54.90B,-54.50B,-54.00B
41,2019-09-04 12:30:00,False,-54.00B,-53.50B,-55.50B
42,2019-08-02 12:30:00,False,-55.20B,-54.60B,-55.30B
43,2019-07-03 12:30:00,False,-55.50B,-53.20B,-51.20B
44,2019-06-06 12:30:00,False,-50.80B,-50.70B,-51.90B
45,2019-05-09 12:30:00,False,-50.00B,-50.20B,-49.30B
46,2019-04-17 12:30:00,False,-49.40B,-53.50B,-51.10B
47,2019-03-27 12:30:00,False,-51.10B,-57.00B,-59.90B
48,2019-03-06 13:30:00,False,-59.80B,-57.90B,-50.30B
49,2019-02-06 13:30:00,False,-49.30B,-54.00B,-55.70B
50,2018-12-06 13:30:00,False,-55.50B,-55.20B,-54.60B
51,2018-11-02 12:30:00,False,-54.00B,-53.50B,-53.30B
52,2018-10-05 12:30:00,False,-53.20B,-53.40B,-50.00B
53,2018-09-05 12:30:00,False,-50.10B,-50.30B,-45.70B
54,2018-08-03 12:30:00,False,-46.30B,-46.50B,-43.20B
55,2018-07-06 12:30:00,False,-43.10B,-43.70B,-46.10B
56,2018-06-06 12:30:00,False,-46.20B,-50.00B,-47.20B
57,2018-05-03 12:30:00,False,-49.00B,-50.00B,-57.70B
58,2018-04-05 12:30:00,False,-57.60B,-56.90B,-56.70B
59,2018-03-07 13:30:00,False,-56.60B,-52.60B,-53.90B
60,2018-02-06 13:30:00,False,-53.10B,-52.10B,-50.40B
61,2018-01-05 13:30:00,False,-50.50B,-49.50B,-48.90B
62,2017-12-05 13:30:00,False,-48.70B,-47.50B,-44.90B
63,2017-11-03 12:30:00,False,-43.50B,-43.20B,-42.80B
64,2017-10-05 12:30:00,False,-42.40B,-42.70B,-43.60B
65,2017-09-06 12:30:00,False,-43.70B,-44.60B,-43.50B
66,2017-08-04 12:30:00,False,-43.60B,-45.00B,-46.40B
67,2017-07-06 12:30:00,False,-46.50B,-46.20B,-47.60B
68,2017-06-02 12:30:00,False,-47.60B,-46.10B,-45.30B
69,2017-05-04 12:30:00,False,-43.70B,-44.50B,-43.80B
70,2017-04-04 12:30:00,False,-43.60B,-44.80B,-48.20B
71,2017-03-07 13:30:00,False,-48.50B,-48.50B,-44.30B
72,2017-02-07 13:30:00,False,-44.30B,-45.00B,-45.70B
73,2017-01-06 13:30:00,False,-45.20B,-42.50B,-42.40B
