Timestamp,Prelim,Actual,Forecast,Previous
2023-01-18 08:30:00,False,-1.1%,-0.4%,-0.6%
2022-12-15 08:30:00,False,-0.2%,0.2%,1.2%
2022-11-16 08:30:00,False,1.3%,0.4%,0.1%
2022-10-14 07:30:00,False,0.1%,-0.1%,-0.1%
2022-09-15 07:30:00,False,-0.3%,0.1%,0.4%
2022-08-17 07:30:00,False,0.4%,-0.1%,0.9%
2022-07-15 07:30:00,False,1.0%,0.6%,0.6%
2022-06-15 07:30:00,False,0.5%,0.8%,0.4%
2022-05-17 07:30:00,False,0.6%,0.4%,2.1%
2022-04-14 07:30:00,False,1.1%,1.0%,0.6%
2022-03-16 07:30:00,False,0.2%,0.9%,4.4%
2022-02-16 08:30:00,False,3.3%,0.8%,-2.8%
2022-01-14 08:30:00,False,-2.3%,0.2%,0.1%
2021-12-15 08:30:00,False,0.3%,0.9%,1.8%
2021-11-16 08:30:00,False,1.7%,1.0%,0.7%
2021-10-15 07:30:00,False,0.8%,0.5%,2.0%
2021-09-16 07:30:00,False,1.8%,-0.1%,-1.0%
2021-08-17 07:30:00,False,-0.4%,0.1%,1.6%
2021-07-16 07:30:00,False,1.3%,0.4%,-0.9%
2021-06-15 07:30:00,False,-0.7%,0.2%,-0.8%
2021-05-14 07:30:00,False,-0.8%,0.7%,9.0%
2021-04-15 07:30:00,False,8.4%,5.0%,-2.5%
2021-03-16 07:30:00,False,-2.7%,-0.1%,8.3%
2021-02-17 08:30:00,False,5.9%,1.0%,-1.8%
2021-01-15 08:30:00,False,-1.4%,-0.1%,-1.3%
2020-12-16 08:30:00,False,-0.9%,0.1%,-0.1%
2020-11-17 08:30:00,False,0.2%,0.6%,1.2%
2020-10-16 07:30:00,False,1.5%,0.5%,0.5%
2020-09-16 07:30:00,False,0.7%,0.9%,1.3%
2020-08-14 07:30:00,False,1.9%,1.3%,8.3%
2020-07-16 07:30:00,False,7.3%,5.0%,12.1%
2020-06-16 07:30:00,False,12.4%,5.5%,-15.2%
2020-05-15 07:30:00,False,-17.2%,-8.6%,-4.0%
2020-04-15 07:30:00,False,-4.5%,-4.8%,-0.4%
2020-03-17 07:30:00,False,-0.4%,0.2%,0.6%
2020-02-14 08:30:00,False,0.3%,0.3%,0.6%
2020-01-16 08:30:00,False,0.7%,0.5%,0.1%
2019-12-13 08:30:00,False,0.1%,0.4%,0.3%
2019-11-15 08:30:00,False,0.2%,0.4%,-0.1%
2019-10-16 07:30:00,False,-0.1%,0.2%,0.2%
2019-09-13 07:30:00,False,0.0%,0.1%,1.0%
2019-08-15 07:30:00,False,1.0%,0.4%,0.3%
2019-07-16 07:30:00,False,0.4%,0.1%,0.4%
2019-06-14 07:30:00,False,0.5%,0.5%,0.5%
2019-05-15 07:30:00,False,0.1%,0.7%,1.3%
2019-04-18 07:30:00,False,1.2%,0.7%,-0.2%
2019-04-01 07:30:00,False,-0.4%,0.4%,1.4%
2019-03-11 07:30:00,False,0.9%,0.4%,-2.1%
2019-02-14 08:30:00,False,-1.8%,0.0%,0.2%
2018-12-14 08:30:00,False,0.2%,0.2%,1.0%
2018-11-15 08:30:00,False,0.7%,0.5%,-0.1%
2018-10-15 07:30:00,False,-0.1%,0.4%,0.2%
2018-09-14 07:30:00,False,0.3%,0.5%,0.9%
2018-08-15 07:30:00,False,0.6%,0.4%,0.2%
2018-07-16 07:30:00,False,0.4%,0.4%,1.4%
2018-06-14 07:30:00,False,0.9%,0.5%,0.4%
2018-05-15 07:30:00,False,0.3%,0.5%,0.4%
2018-04-16 07:30:00,False,0.2%,0.2%,0.2%
2018-03-14 07:30:00,False,0.2%,0.3%,0.1%
2018-02-14 08:30:00,False,0.0%,0.5%,0.1%
2018-01-12 08:30:00,False,0.4%,0.4%,1.3%
2017-12-14 08:30:00,False,1.0%,0.7%,0.4%
2017-11-15 08:30:00,False,0.1%,0.2%,1.2%
2017-10-13 07:30:00,False,1.0%,0.3%,0.5%
2017-09-15 07:30:00,False,0.2%,0.5%,0.4%
2017-08-15 07:30:00,False,0.5%,0.3%,0.1%
2017-07-14 07:30:00,False,-0.2%,0.2%,-0.3%
2017-06-14 07:30:00,False,-0.3%,0.2%,0.4%
2017-05-12 07:30:00,False,0.3%,0.5%,0.3%
2017-04-14 07:30:00,False,0.0%,0.1%,0.2%
2017-03-15 07:30:00,False,0.2%,0.2%,1.2%
2017-02-15 08:30:00,False,0.8%,0.4%,0.4%
2017-01-13 08:30:00,False,0.2%,0.5%,0.3%
