,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-18 15:00:00,False,0.4%,0.4%,0.2%
1,2022-12-15 15:00:00,False,0.3%,0.4%,0.2%
2,2022-11-16 15:00:00,False,0.4%,0.5%,0.9%
3,2022-10-14 14:00:00,False,0.8%,0.9%,0.5%
4,2022-09-15 14:00:00,False,0.6%,0.6%,1.4%
5,2022-08-17 14:00:00,False,1.4%,1.4%,1.6%
6,2022-07-15 14:00:00,False,1.4%,1.3%,1.3%
7,2022-06-15 14:00:00,False,1.2%,1.2%,2.4%
8,2022-05-17 14:00:00,False,2.0%,1.9%,1.8%
9,2022-04-14 14:00:00,False,1.5%,1.3%,1.3%
10,2022-03-16 14:00:00,False,1.1%,1.1%,2.4%
11,2022-02-16 15:00:00,False,2.1%,2.1%,1.5%
12,2022-01-14 15:00:00,False,1.3%,1.3%,1.3%
13,2021-12-15 15:00:00,False,1.2%,1.1%,0.8%
14,2021-11-16 15:00:00,False,0.7%,0.6%,0.8%
15,2021-10-15 14:00:00,False,0.6%,0.6%,0.6%
16,2021-09-16 14:00:00,False,0.5%,0.5%,0.9%
17,2021-08-17 14:00:00,False,0.8%,0.8%,0.6%
18,2021-07-16 14:00:00,False,0.5%,0.5%,0.1%
19,2021-06-15 14:00:00,False,-0.2%,-0.1%,0.2%
20,2021-05-14 14:00:00,False,0.3%,0.3%,0.6%
21,2021-04-15 14:00:00,False,0.5%,0.5%,0.4%
22,2021-03-16 14:00:00,False,0.3%,0.3%,0.8%
23,2021-02-17 15:00:00,False,0.6%,0.5%,0.5%
24,2021-01-15 15:00:00,False,0.5%,0.5%,0.8%
25,2020-12-16 15:00:00,False,0.7%,0.7%,0.8%
26,2020-11-17 15:00:00,False,0.7%,0.6%,0.3%
27,2020-10-16 14:00:00,False,0.3%,0.4%,-5.5%
28,2020-09-16 14:00:00,False,0.1%,0.1%,-1.1%
29,2020-08-14 14:00:00,False,-1.1%,-1.2%,-2.3%
30,2020-07-16 14:00:00,False,-2.3%,-2.3%,-1.4%
31,2020-06-16 14:00:00,False,-1.3%,-0.8%,-0.3%
32,2020-05-15 14:00:00,False,-0.2%,-0.2%,-0.5%
33,2020-04-15 14:00:00,False,-0.4%,-0.4%,-0.3%
34,2020-03-17 14:00:00,False,-0.1%,-0.1%,0.1%
35,2020-02-14 15:00:00,False,0.1%,0.1%,-0.2%
36,2020-01-16 15:00:00,False,-0.2%,-0.1%,0.1%
37,2019-12-13 15:00:00,False,0.2%,0.2%,-0.1%
38,2019-11-15 15:00:00,False,0.0%,0.1%,-0.1%
39,2019-10-16 14:00:00,False,0.0%,0.2%,0.3%
40,2019-09-13 14:00:00,False,0.4%,0.3%,0.0%
41,2019-08-15 14:00:00,False,0.0%,0.1%,0.3%
42,2019-07-16 14:00:00,False,0.3%,0.4%,0.5%
43,2019-06-14 14:00:00,False,0.5%,0.4%,0.0%
44,2019-05-15 14:00:00,False,0.0%,0.0%,0.3%
45,2019-04-18 14:00:00,False,0.3%,0.4%,0.9%
46,2019-04-01 14:00:00,False,0.8%,0.5%,0.8%
47,2019-03-11 14:00:00,False,0.6%,0.6%,-0.1%
48,2019-02-14 15:00:00,False,-0.1%,0.3%,0.6%
49,2018-12-14 15:00:00,False,0.6%,0.6%,0.5%
50,2018-11-15 15:00:00,False,0.3%,0.3%,0.5%
51,2018-10-15 14:00:00,False,0.5%,0.5%,0.7%
52,2018-09-14 14:00:00,False,0.6%,0.5%,0.1%
53,2018-08-15 14:00:00,False,0.1%,0.2%,0.3%
54,2018-07-16 14:00:00,False,0.4%,0.4%,0.3%
55,2018-06-14 14:00:00,False,0.3%,0.3%,-0.1%
56,2018-05-15 14:00:00,False,0.0%,0.2%,0.6%
57,2018-04-16 14:00:00,False,0.6%,0.6%,0.6%
58,2018-03-14 14:00:00,False,0.6%,0.6%,0.6%
59,2018-02-14 15:00:00,False,0.4%,0.3%,0.4%
60,2018-01-12 15:00:00,False,0.4%,0.3%,-0.1%
61,2017-12-14 15:00:00,False,-0.1%,-0.1%,0.0%
62,2017-11-15 15:00:00,False,0.0%,0.1%,0.6%
63,2017-10-13 14:00:00,False,0.7%,0.7%,0.3%
64,2017-09-15 14:00:00,False,0.2%,0.2%,0.5%
65,2017-08-15 14:00:00,False,0.5%,0.4%,0.3%
66,2017-07-14 14:00:00,False,0.3%,0.3%,-0.2%
67,2017-06-14 14:00:00,False,-0.2%,-0.2%,0.2%
68,2017-05-12 14:00:00,False,0.2%,0.1%,0.2%
69,2017-04-14 14:00:00,False,0.3%,0.3%,0.3%
70,2017-03-15 14:00:00,False,0.3%,0.3%,0.4%
71,2017-02-15 15:00:00,False,0.4%,0.4%,0.8%
72,2017-01-13 15:00:00,False,0.7%,0.5%,-0.1%
