,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-19 13:30:00,False,1.382M,1.359M,1.401M
1,2022-12-20 13:30:00,False,1.427M,1.400M,1.434M
2,2022-11-17 13:30:00,False,1.425M,1.410M,1.488M
3,2022-10-19 12:30:00,False,1.439M,1.475M,1.566M
4,2022-09-20 12:30:00,False,1.575M,1.445M,1.404M
5,2022-08-16 12:30:00,False,1.446M,1.540M,1.599M
6,2022-07-19 12:30:00,False,1.559M,1.580M,1.591M
7,2022-06-16 12:30:00,False,1.549M,1.701M,1.810M
8,2022-05-18 12:30:00,False,1.724M,1.765M,1.728M
9,2022-04-19 12:30:00,False,1.793M,1.745M,1.788M
10,2022-03-17 12:30:00,False,1.769M,1.690M,1.657M
11,2022-02-17 13:30:00,False,1.638M,1.700M,1.708M
12,2022-01-19 13:30:00,False,1.702M,1.650M,1.678M
13,2021-12-16 13:30:00,False,1.679M,1.568M,1.502M
14,2021-11-17 13:30:00,False,1.520M,1.576M,1.530M
15,2021-10-19 12:30:00,False,1.555M,1.620M,1.580M
16,2021-09-21 12:30:00,False,1.615M,1.555M,1.554M
17,2021-08-18 12:30:00,False,1.534M,1.600M,1.650M
18,2021-07-20 12:30:00,False,1.643M,1.590M,1.546M
19,2021-06-16 12:30:00,False,1.572M,1.630M,1.517M
20,2021-05-18 12:30:00,False,1.569M,1.710M,1.733M
21,2021-04-16 12:30:00,False,1.739M,1.613M,1.457M
22,2021-03-17 12:30:00,False,1.421M,1.560M,1.584M
23,2021-02-18 13:30:00,False,1.580M,1.658M,1.680M
24,2021-01-21 13:30:00,False,1.669M,1.560M,1.578M
25,2020-12-17 13:30:00,False,1.547M,1.530M,1.528M
26,2020-11-18 13:30:00,False,1.530M,1.460M,1.459M
27,2020-10-20 12:30:00,False,1.415M,1.457M,1.388M
28,2020-09-17 12:30:00,False,1.416M,1.478M,1.492M
29,2020-08-18 12:30:00,False,1.496M,1.240M,1.220M
30,2020-07-17 12:30:00,False,1.186M,1.169M,1.011M
31,2020-06-17 12:30:00,False,0.974M,1.095M,0.934M
32,2020-05-19 12:30:00,False,0.891M,0.927M,1.276M
33,2020-04-16 12:30:00,False,1.216M,1.300M,1.564M
34,2020-03-18 12:30:00,False,1.599M,1.500M,1.624M
35,2020-02-19 13:30:00,False,1.567M,1.425M,1.626M
36,2020-01-17 13:30:00,False,1.608M,1.375M,1.375M
37,2019-12-17 13:30:00,False,1.365M,1.345M,1.323M
38,2019-11-19 13:30:00,False,1.314M,1.320M,1.266M
39,2019-10-17 12:30:00,False,1.256M,1.320M,1.386M
40,2019-09-18 12:30:00,False,1.364M,1.250M,1.215M
41,2019-08-16 12:30:00,False,1.191M,1.257M,1.241M
42,2019-07-17 12:30:00,False,1.253M,1.261M,1.265M
43,2019-06-18 12:30:00,False,1.269M,1.239M,1.281M
44,2019-05-16 12:30:00,False,1.235M,1.205M,1.168M
45,2019-04-19 12:30:00,False,1.139M,1.230M,1.142M
46,2019-03-26 12:30:00,False,1.162M,1.213M,1.273M
47,2019-03-08 13:30:00,False,1.230M,1.197M,1.037M
48,2019-02-26 13:30:00,False,1.078M,1.250M,1.214M
49,2018-12-18 13:30:00,False,1.256M,1.225M,1.217M
50,2018-11-20 13:30:00,False,1.228M,1.225M,1.210M
51,2018-10-17 12:30:00,False,1.201M,1.220M,1.268M
52,2018-09-19 12:30:00,False,1.282M,1.235M,1.174M
53,2018-08-16 12:30:00,False,1.168M,1.270M,1.158M
54,2018-07-18 12:30:00,False,1.173M,1.320M,1.337M
55,2018-06-19 12:30:00,False,1.350M,1.310M,1.286M
56,2018-05-16 12:30:00,False,1.287M,1.310M,1.336M
57,2018-04-17 12:30:00,False,1.319M,1.270M,1.295M
58,2018-03-16 12:30:00,False,1.236M,1.290M,1.329M
59,2018-02-16 13:30:00,False,1.326M,1.234M,1.209M
60,2018-01-18 13:30:00,False,1.192M,1.275M,1.299M
61,2017-12-19 13:30:00,False,1.297M,1.250M,1.256M
62,2017-11-17 13:30:00,False,1.290M,1.185M,1.135M
63,2017-10-18 12:30:00,False,1.127M,1.180M,1.183M
64,2017-09-19 12:30:00,False,1.180M,1.175M,1.190M
65,2017-08-16 12:30:00,False,1.155M,1.220M,1.213M
66,2017-07-19 12:30:00,False,1.215M,1.155M,1.122M
67,2017-06-16 12:30:00,False,1.092M,1.215M,1.156M
68,2017-05-16 12:30:00,False,1.172M,1.260M,1.203M
69,2017-04-18 12:30:00,False,1.215M,1.250M,1.303M
70,2017-03-16 12:30:00,False,1.288M,1.260M,1.251M
71,2017-02-16 13:30:00,False,1.246M,1.222M,1.279M
72,2017-01-19 13:30:00,False,1.226M,1.200M,1.102M
