Timestamp,Prelim,Actual,Forecast,Previous
2023-01-26 10:00:00,False,2.3%,-4.7%,0.7%
2022-12-23 10:00:00,False,5.8%,-4.7%,8.2%
2022-11-23 10:00:00,False,7.5%, ,-11.0%
2022-10-26 09:00:00,False,-10.9%,-13.9%,24.7%
2022-09-27 09:00:00,False,28.8%, ,-8.6%
2022-08-23 09:00:00,False,-12.6%, ,-7.1%
2022-07-26 09:00:00,False,-8.1%, ,6.3%
2022-06-24 09:00:00,False,10.7%, ,-12.0%
2022-05-24 09:00:00,False,-16.6%, ,-10.5%
2022-04-26 09:00:00,False,-8.6%, ,-1.2%
2022-03-23 09:00:00,False,-2.0%, ,-8.4%
2022-02-24 10:00:00,False,-4.5%, ,12.0%
2022-01-26 10:00:00,False,11.9%, ,11.7%
2021-12-23 10:00:00,False,12.4%, ,-8.4%
2021-11-24 10:00:00,False,0.4%, ,7.1%
2021-10-26 09:00:00,False,14.0%, ,-1.4%
2021-09-24 09:00:00,False,1.5%, ,6.4%
2021-08-24 09:00:00,False,1.0%,3.0%,-2.6%
2021-07-26 09:00:00,False,-6.6%,3.5%,-7.8%
2021-06-23 09:00:00,False,-5.9%, ,-7.8%
2021-05-25 09:00:00,False,-5.9%, ,7.4%
2021-04-23 09:00:00,False,20.7%,12.0%,-16.2%
2021-03-23 09:00:00,False,-18.2%,-6.5%,3.2%
2021-02-24 10:00:00,False,4.3%,2.1%,5.5%
2021-01-28 10:00:00,False,1.6%,1.9%,-12.6%
2020-12-23 10:00:00,False,-11.0%,-0.3%,-2.1%
2020-11-25 10:00:00,False,-0.3%,1.5%,0.1%
2020-10-26 09:00:00,False,-3.5%,2.8%,3.0%
2020-09-24 09:00:00,False,4.8%,-0.1%,14.7%
2020-08-25 09:00:00,False,13.9%,1.3%,15.1%
2020-07-24 09:00:00,False,13.8%,4.0%,19.4%
2020-06-23 09:00:00,False,16.6%,2.9%,-5.2%
2020-05-26 09:00:00,False,0.6%,-21.9%,-13.7%
2020-04-23 09:00:00,False,-15.4%,-15.0%,-4.6%
2020-03-24 09:00:00,False,-4.4%,-2.0%,10.5%
2020-02-26 10:00:00,False,7.9%,3.5%,2.3%
2020-01-27 10:00:00,False,-0.4%,1.5%,-1.1%
2019-12-23 10:00:00,False,1.3%,-0.3%,-2.7%
2019-11-26 10:00:00,False,-0.7%,1.1%,4.5%
2019-10-24 09:00:00,False,-0.7%,-0.7%,6.2%
2019-09-25 09:00:00,False,7.1%,3.5%,-8.6%
2019-08-23 09:00:00,False,-12.8%,-0.2%,20.9%
2019-07-24 09:00:00,False,7.0%,6.0%,-8.2%
2019-06-25 09:00:00,False,-7.8%,1.9%,-3.7%
2019-05-23 09:00:00,False,-6.9%,-2.8%,8.1%
2019-04-23 09:00:00,False,4.5%,-3.0%,5.9%
2019-03-29 09:00:00,False,4.9%,1.3%,8.2%
2019-03-14 09:00:00,False,-6.9%,-0.6%,3.8%
2019-03-05 10:00:00,False,3.7%,-8.7%,9.1%
2019-01-31 10:00:00,False,16.9%,2.9%,-8.3%
2018-11-28 10:00:00,False,-8.9%,3.7%,1.0%
2018-10-24 09:00:00,False,-5.5%,-1.4%,-3.0%
2018-09-26 09:00:00,False,3.5%,0.5%,-1.6%
2018-08-23 09:00:00,False,-1.7%,2.2%,-2.4%
2018-07-25 09:00:00,False,-5.3%,-2.8%,3.9%
2018-06-25 09:00:00,False,6.7%,1.5%,-3.7%
2018-05-23 09:00:00,False,-1.5%,-2.0%,2.0%
2018-04-24 09:00:00,False,4.0%,1.9%,3.6%
2018-03-23 09:00:00,False,-0.6%,4.4%,-4.7%
2018-02-26 10:00:00,False,-7.8%,3.2%,-7.6%
2018-01-25 10:00:00,False,-9.3%,-7.9%,15.0%
2017-12-22 10:00:00,False,17.5%,-4.7%,-1.7%
2017-11-27 10:00:00,False,6.2%,-6.0%,14.2%
2017-10-25 09:00:00,False,18.9%,-0.9%,-3.6%
2017-09-26 09:00:00,False,-3.4%,3.3%,-5.5%
2017-08-23 09:00:00,False,-9.4%,0.3%,1.9%
2017-07-26 09:00:00,False,0.8%,1.4%,4.9%
2017-06-23 09:00:00,False,2.9%,5.4%,-7.9%
2017-05-23 09:00:00,False,-11.4%,-1.5%,5.8%
2017-04-25 09:00:00,False,5.8%,-0.8%,0.3%
2017-03-23 09:00:00,False,6.1%,0.7%,5.3%
2017-02-24 10:00:00,False,3.7%,6.3%,-7.0%
2017-01-26 10:00:00,False,-10.4%,-1.0%,4.7%
