,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-26 15:00:00,False,2.3%,-4.7%,0.7%
1,2022-12-23 15:00:00,False,5.8%,-4.7%,8.2%
2,2022-11-23 15:00:00,False,7.5%, ,-11.0%
3,2022-10-26 14:00:00,False,-10.9%,-13.9%,24.7%
4,2022-09-27 14:00:00,False,28.8%, ,-8.6%
5,2022-08-23 14:00:00,False,-12.6%, ,-7.1%
6,2022-07-26 14:00:00,False,-8.1%, ,6.3%
7,2022-06-24 14:00:00,False,10.7%, ,-12.0%
8,2022-05-24 14:00:00,False,-16.6%, ,-10.5%
9,2022-04-26 14:00:00,False,-8.6%, ,-1.2%
10,2022-03-23 14:00:00,False,-2.0%, ,-8.4%
11,2022-02-24 15:00:00,False,-4.5%, ,12.0%
12,2022-01-26 15:00:00,False,11.9%, ,11.7%
13,2021-12-23 15:00:00,False,12.4%, ,-8.4%
14,2021-11-24 15:00:00,False,0.4%, ,7.1%
15,2021-10-26 14:00:00,False,14.0%, ,-1.4%
16,2021-09-24 14:00:00,False,1.5%, ,6.4%
17,2021-08-24 14:00:00,False,1.0%,3.0%,-2.6%
18,2021-07-26 14:00:00,False,-6.6%,3.5%,-7.8%
19,2021-06-23 14:00:00,False,-5.9%, ,-7.8%
20,2021-05-25 14:00:00,False,-5.9%, ,7.4%
21,2021-04-23 14:00:00,False,20.7%,12.0%,-16.2%
22,2021-03-23 14:00:00,False,-18.2%,-6.5%,3.2%
23,2021-02-24 15:00:00,False,4.3%,2.1%,5.5%
24,2021-01-28 15:00:00,False,1.6%,1.9%,-12.6%
25,2020-12-23 15:00:00,False,-11.0%,-0.3%,-2.1%
26,2020-11-25 15:00:00,False,-0.3%,1.5%,0.1%
27,2020-10-26 14:00:00,False,-3.5%,2.8%,3.0%
28,2020-09-24 14:00:00,False,4.8%,-0.1%,14.7%
29,2020-08-25 14:00:00,False,13.9%,1.3%,15.1%
30,2020-07-24 14:00:00,False,13.8%,4.0%,19.4%
31,2020-06-23 14:00:00,False,16.6%,2.9%,-5.2%
32,2020-05-26 14:00:00,False,0.6%,-21.9%,-13.7%
33,2020-04-23 14:00:00,False,-15.4%,-15.0%,-4.6%
34,2020-03-24 14:00:00,False,-4.4%,-2.0%,10.5%
35,2020-02-26 15:00:00,False,7.9%,3.5%,2.3%
36,2020-01-27 15:00:00,False,-0.4%,1.5%,-1.1%
37,2019-12-23 15:00:00,False,1.3%,-0.3%,-2.7%
38,2019-11-26 15:00:00,False,-0.7%,1.1%,4.5%
39,2019-10-24 14:00:00,False,-0.7%,-0.7%,6.2%
40,2019-09-25 14:00:00,False,7.1%,3.5%,-8.6%
41,2019-08-23 14:00:00,False,-12.8%,-0.2%,20.9%
42,2019-07-24 14:00:00,False,7.0%,6.0%,-8.2%
43,2019-06-25 14:00:00,False,-7.8%,1.9%,-3.7%
44,2019-05-23 14:00:00,False,-6.9%,-2.8%,8.1%
45,2019-04-23 14:00:00,False,4.5%,-3.0%,5.9%
46,2019-03-29 14:00:00,False,4.9%,1.3%,8.2%
47,2019-03-14 14:00:00,False,-6.9%,-0.6%,3.8%
48,2019-03-05 15:00:00,False,3.7%,-8.7%,9.1%
49,2019-01-31 15:00:00,False,16.9%,2.9%,-8.3%
50,2018-11-28 15:00:00,False,-8.9%,3.7%,1.0%
51,2018-10-24 14:00:00,False,-5.5%,-1.4%,-3.0%
52,2018-09-26 14:00:00,False,3.5%,0.5%,-1.6%
53,2018-08-23 14:00:00,False,-1.7%,2.2%,-2.4%
54,2018-07-25 14:00:00,False,-5.3%,-2.8%,3.9%
55,2018-06-25 14:00:00,False,6.7%,1.5%,-3.7%
56,2018-05-23 14:00:00,False,-1.5%,-2.0%,2.0%
57,2018-04-24 14:00:00,False,4.0%,1.9%,3.6%
58,2018-03-23 14:00:00,False,-0.6%,4.4%,-4.7%
59,2018-02-26 15:00:00,False,-7.8%,3.2%,-7.6%
60,2018-01-25 15:00:00,False,-9.3%,-7.9%,15.0%
61,2017-12-22 15:00:00,False,17.5%,-4.7%,-1.7%
62,2017-11-27 15:00:00,False,6.2%,-6.0%,14.2%
63,2017-10-25 14:00:00,False,18.9%,-0.9%,-3.6%
64,2017-09-26 14:00:00,False,-3.4%,3.3%,-5.5%
65,2017-08-23 14:00:00,False,-9.4%,0.3%,1.9%
66,2017-07-26 14:00:00,False,0.8%,1.4%,4.9%
67,2017-06-23 14:00:00,False,2.9%,5.4%,-7.9%
68,2017-05-23 14:00:00,False,-11.4%,-1.5%,5.8%
69,2017-04-25 14:00:00,False,5.8%,-0.8%,0.3%
70,2017-03-23 14:00:00,False,6.1%,0.7%,5.3%
71,2017-02-24 15:00:00,False,3.7%,6.3%,-7.0%
72,2017-01-26 15:00:00,False,-10.4%,-1.0%,4.7%
