Timestamp,Prelim,Actual,Forecast,Previous
2023-01-26 10:00:00,False,616K,617K,602K
2022-12-23 10:00:00,False,640K,600K,605K
2022-11-23 10:00:00,False,632K,570K,588K
2022-10-26 09:00:00,False,603K,585K,677K
2022-09-27 09:00:00,False,685K,500K,532K
2022-08-23 09:00:00,False,511K,575K,585K
2022-07-26 09:00:00,False,590K,660K,642K
2022-06-24 09:00:00,False,696K,588K,629K
2022-05-24 09:00:00,False,591K,750K,709K
2022-04-26 09:00:00,False,763K,765K,835K
2022-03-23 09:00:00,False,772K,810K,788K
2022-02-24 10:00:00,False,801K,806K,839K
2022-01-26 10:00:00,False,811K,760K,725K
2021-12-23 10:00:00,False,744K,770K,662K
2021-11-24 10:00:00,False,745K,800K,742K
2021-10-26 09:00:00,False,800K,760K,702K
2021-09-24 09:00:00,False,740K,714K,729K
2021-08-24 09:00:00,False,708K,700K,701K
2021-07-26 09:00:00,False,676K,800K,724K
2021-06-23 09:00:00,False,769K,870K,817K
2021-05-25 09:00:00,False,863K,970K,917K
2021-04-23 09:00:00,False,"1,021K",886K,846K
2021-03-23 09:00:00,False,775K,875K,948K
2021-02-24 10:00:00,False,923K,855K,885K
2021-01-28 10:00:00,False,842K,865K,829K
2020-12-23 10:00:00,False,841K,995K,945K
2020-11-25 10:00:00,False,999K,970K,"1,002K"
2020-10-26 09:00:00,False,959K,"1,025K",994K
2020-09-24 09:00:00,False,"1,011K",895K,965K
2020-08-25 09:00:00,False,901K,785K,791K
2020-07-24 09:00:00,False,776K,700K,682K
2020-06-23 09:00:00,False,676K,640K,580K
2020-05-26 09:00:00,False,623K,490K,619K
2020-04-23 09:00:00,False,627K,645K,741K
2020-03-24 09:00:00,False,765K,750K,800K
2020-02-26 10:00:00,False,764K,710K,708K
2020-01-27 10:00:00,False,694K,730K,697K
2019-12-23 10:00:00,False,719K,734K,710K
2019-11-26 10:00:00,False,733K,709K,738K
2019-10-24 09:00:00,False,701K,710K,706K
2019-09-25 09:00:00,False,713K,660K,666K
2019-08-23 09:00:00,False,635K,649K,728K
2019-07-24 09:00:00,False,646K,660K,604K
2019-06-25 09:00:00,False,626K,680K,679K
2019-05-23 09:00:00,False,673K,675K,723K
2019-04-23 09:00:00,False,692K,647K,662K
2019-03-29 09:00:00,False,667K,620K,636K
2019-03-14 09:00:00,False,607K,622K,652K
2019-03-05 10:00:00,False,621K,600K,599K
2019-01-31 10:00:00,False,657K,560K,562K
2018-11-28 10:00:00,False,544K,583K,597K
2018-10-24 09:00:00,False,553K,627K,585K
2018-09-26 09:00:00,False,629K,630K,608K
2018-08-23 09:00:00,False,627K,643K,638K
2018-07-25 09:00:00,False,631K,669K,666K
2018-06-25 09:00:00,False,689K,667K,646K
2018-05-23 09:00:00,False,662K,680K,672K
2018-04-24 09:00:00,False,694K,625K,667K
2018-03-23 09:00:00,False,618K,623K,622K
2018-02-26 10:00:00,False,593K,655K,643K
2018-01-25 10:00:00,False,625K,676K,689K
2017-12-22 10:00:00,False,733K,654K,624K
2017-11-27 10:00:00,False,685K,625K,645K
2017-10-25 09:00:00,False,667K,555K,561K
2017-09-26 09:00:00,False,560K,588K,580K
2017-08-23 09:00:00,False,571K,612K,630K
2017-07-26 09:00:00,False,610K,615K,605K
2017-06-23 09:00:00,False,610K,597K,593K
2017-05-23 09:00:00,False,569K,610K,642K
2017-04-25 09:00:00,False,621K,583K,587K
2017-03-23 09:00:00,False,592K,565K,558K
2017-02-24 10:00:00,False,555K,570K,535K
2017-01-26 10:00:00,False,536K,588K,598K
