Timestamp,Prelim,Actual,Forecast,Previous
2023-01-26 08:30:00,False,5.6%,2.5%,-1.7%
2022-12-23 08:30:00,False,-2.1%,-0.6%,0.7%
2022-11-23 08:30:00,False,1.0%,0.4%,0.3%
2022-10-27 07:30:00,False,0.4%,0.6%,0.2%
2022-09-27 07:30:00,False,-0.2%,-0.4%,-0.1%
2022-08-24 07:30:00,False,0.0%,0.6%,2.0%
2022-07-27 07:30:00,False,1.9%,-0.5%,0.8%
2022-06-27 07:30:00,False,0.7%,0.1%,0.4%
2022-05-25 07:30:00,False,0.4%,0.6%,0.6%
2022-04-26 07:30:00,False,0.8%,1.0%,-1.7%
2022-03-24 07:30:00,False,-2.2%,-0.5%,1.6%
2022-02-25 08:30:00,False,1.6%,0.8%,1.2%
2022-01-27 08:30:00,False,-0.9%,-0.5%,3.2%
2021-12-23 08:30:00,False,2.5%,1.6%,0.1%
2021-11-24 08:30:00,False,-0.5%,0.2%,-0.4%
2021-10-27 07:30:00,False,-0.4%,-1.1%,1.3%
2021-09-27 07:30:00,False,1.8%,0.7%,0.5%
2021-08-25 07:30:00,False,-0.1%,-0.3%,0.8%
2021-07-27 07:30:00,False,0.8%,2.1%,3.2%
2021-06-24 07:30:00,False,2.3%,2.8%,-0.8%
2021-05-27 07:30:00,False,-1.3%,0.7%,1.3%
2021-04-26 07:30:00,False,0.5%,2.5%,-0.9%
2021-03-24 07:30:00,False,-1.1%,0.8%,3.5%
2021-02-25 08:30:00,False,3.4%,1.1%,1.2%
2021-01-27 08:30:00,False,0.2%,0.9%,1.2%
2020-12-23 08:30:00,False,0.9%,0.6%,1.8%
2020-11-25 07:30:00,False,1.3%,0.9%,2.1%
2020-10-27 07:30:00,False,1.9%,0.5%,0.4%
2020-09-25 07:30:00,False,0.4%,1.5%,11.7%
2020-08-26 07:30:00,False,11.2%,4.3%,7.7%
2020-07-27 07:30:00,False,7.3%,7.2%,15.1%
2020-06-25 07:30:00,False,15.8%,10.9%,-18.1%
2020-05-28 07:30:00,False,-17.2%,-19.0%,-16.6%
2020-04-24 07:30:00,False,-14.4%,-11.9%,1.1%
2020-03-25 07:30:00,False,1.2%,-0.8%,0.1%
2020-02-27 08:30:00,False,-0.2%,-1.5%,2.9%
2020-01-28 08:30:00,False,2.4%,0.4%,-3.1%
2019-12-23 08:30:00,False,-2.0%,1.5%,0.2%
2019-11-27 08:30:00,False,0.6%,-0.5%,-1.4%
2019-10-24 07:30:00,False,-1.1%,-0.5%,0.3%
2019-09-27 07:30:00,False,0.2%,-1.1%,2.0%
2019-09-05 09:00:00,False,2.0%, ,2.1%
2019-08-26 07:30:00,False,2.1%,1.1%,1.8%
2019-07-25 07:30:00,False,2.0%,0.8%,-2.3%
2019-06-26 07:30:00,False,-1.3%,0.0%,-2.8%
2019-05-24 07:30:00,False,-2.1%,-2.0%,1.7%
2019-04-25 07:30:00,False,2.7%,0.7%,-1.1%
2019-04-02 07:30:00,False,-1.6%,-1.1%,0.1%
2019-03-13 07:30:00,False,0.4%,-0.5%,1.3%
2019-02-21 08:30:00,False,1.2%,0.8%,1.0%
2018-12-21 08:30:00,False,0.8%,1.6%,-4.3%
2018-11-21 08:30:00,False,-4.4%,-2.2%,-0.1%
2018-10-25 07:30:00,False,0.8%,-1.3%,4.6%
2018-09-27 07:30:00,False,4.5%,1.9%,-1.2%
2018-09-06 09:00:00,False,-1.7%,-1.7%,-1.7%
2018-08-24 07:30:00,False,-1.7%,-0.5%,0.7%
2018-07-26 07:30:00,False,1.0%,3.0%,-0.3%
2018-07-03 09:00:00,False,-0.4%,-0.5%,-0.6%
2018-06-27 07:30:00,False,-0.6%,-0.9%,-1.0%
2018-06-04 09:00:00,False,-1.6%,-1.6%,-1.7%
2018-05-25 07:30:00,False,-1.7%,-1.4%,2.7%
2018-05-03 09:00:00,False,2.6%, ,2.6%
2018-04-26 07:30:00,False,2.6%,1.6%,3.5%
2018-04-04 09:00:00,False,3.0%,3.1%,3.1%
2018-03-23 07:30:00,False,3.1%,1.5%,-3.5%
2018-02-27 08:30:00,False,-3.7%,-2.4%,2.6%
2018-01-26 08:30:00,False,2.9%,0.8%,1.7%
2017-12-22 08:30:00,False,1.3%,2.0%,-0.4%
2017-11-22 08:30:00,False,-1.2%,0.3%,2.2%
2017-10-25 07:30:00,False,2.2%,1.0%,2.0%
2017-09-27 07:30:00,False,1.7%,1.0%,-6.8%
2017-08-25 07:30:00,False,-6.8%,-6.0%,6.4%
2017-07-27 07:30:00,False,6.5%,3.0%,-0.1%
2017-06-26 07:30:00,False,-1.1%,-0.6%,-0.9%
2017-05-26 07:30:00,False,-0.7%,-1.2%,2.3%
2017-04-27 07:30:00,False,0.7%,1.2%,2.3%
2017-03-24 07:30:00,False,1.7%,1.2%,2.3%
2017-02-27 08:30:00,False,1.8%,1.7%,-0.8%
2017-01-27 08:30:00,False,-0.4%,2.6%,-4.8%
