,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-26 13:30:00,False,-0.1%,-0.2%,0.1%
1,2022-12-23 13:30:00,False,0.2%,0.1%,0.1%
2,2022-11-23 13:30:00,False,0.5%,0.1%,-0.9%
3,2022-10-27 12:30:00,False,-0.5%,0.2%,0.3%
4,2022-09-27 12:30:00,False,0.2%,0.2%,0.2%
5,2022-08-24 12:30:00,False,0.3%,0.2%,0.3%
6,2022-07-27 12:30:00,False,0.3%,0.2%,0.5%
7,2022-06-27 12:30:00,False,0.7%,0.3%,0.2%
8,2022-05-25 12:30:00,False,0.3%,0.6%,1.1%
9,2022-04-26 12:30:00,False,1.1%,0.6%,-0.5%
10,2022-03-24 12:30:00,False,-0.6%,0.6%,0.8%
11,2022-02-25 13:30:00,False,0.7%,0.4%,0.9%
12,2022-01-27 13:30:00,False,0.4%,0.4%,1.1%
13,2021-12-23 13:30:00,False,0.8%,0.6%,0.3%
14,2021-11-24 13:30:00,False,0.5%,0.5%,0.7%
15,2021-10-27 12:30:00,False,0.4%,0.4%,0.3%
16,2021-09-27 12:30:00,False,0.2%,0.5%,0.8%
17,2021-08-25 12:30:00,False,0.7%,0.5%,0.6%
18,2021-07-27 12:30:00,False,0.3%,0.8%,0.5%
19,2021-06-24 12:30:00,False,0.3%,0.8%,1.7%
20,2021-05-27 12:30:00,False,1.0%,0.8%,3.2%
21,2021-04-26 12:30:00,False,1.6%,1.6%,-0.3%
22,2021-03-24 12:30:00,False,-0.9%,0.6%,1.6%
23,2021-02-25 13:30:00,False,1.4%,0.7%,1.7%
24,2021-01-27 13:30:00,False,0.7%,0.5%,0.8%
25,2020-12-23 13:30:00,False,0.4%,0.5%,1.9%
26,2020-11-25 13:30:00,False,1.3%,0.5%,1.5%
27,2020-10-27 12:30:00,False,0.8%,0.4%,1.0%
28,2020-09-25 12:30:00,False,0.4%,1.2%,3.2%
29,2020-08-26 12:30:00,False,2.4%,2.0%,4.0%
30,2020-07-27 12:30:00,False,3.3%,3.5%,3.6%
31,2020-06-25 12:30:00,False,4.0%,2.5%,-8.2%
32,2020-05-28 12:30:00,False,-7.4%,-14.0%,-1.7%
33,2020-04-24 12:30:00,False,-0.2%,-5.8%,-0.7%
34,2020-03-25 12:30:00,False,-0.6%,-0.4%,0.6%
35,2020-02-27 13:30:00,False,0.9%,0.2%,0.1%
36,2020-01-28 13:30:00,False,-0.1%,0.2%,-0.4%
37,2019-12-23 13:30:00,False,0.0%,0.1%,0.3%
38,2019-11-27 13:30:00,False,0.6%,0.2%,-0.4%
39,2019-10-24 12:30:00,False,-0.3%,-0.2%,0.3%
40,2019-09-27 12:30:00,False,0.5%,0.2%,-0.5%
41,2019-08-26 12:30:00,False,-0.4%,0.1%,0.8%
42,2019-07-25 12:30:00,False,1.2%,0.2%,0.5%
43,2019-06-26 12:30:00,False,0.3%,0.1%,-0.1%
44,2019-05-24 12:30:00,False,0.0%,0.2%,-0.5%
45,2019-04-25 12:30:00,False,0.4%,0.2%,-0.2%
46,2019-04-02 12:30:00,False,0.1%,0.3%,-0.1%
47,2019-03-13 12:30:00,False,-0.1%,0.1%,0.3%
48,2019-02-21 13:30:00,False,0.1%,0.2%,-0.2%
49,2018-12-21 13:30:00,False,-0.3%,0.3%,0.4%
50,2018-11-21 13:30:00,False,0.1%,0.4%,-0.6%
51,2018-10-25 12:30:00,False,0.1%,0.5%,0.3%
52,2018-09-27 12:30:00,False,0.1%,0.4%,0.2%
53,2018-08-24 12:30:00,False,0.2%,0.5%,0.1%
54,2018-07-26 12:30:00,False,0.4%,0.5%,0.3%
55,2018-06-27 12:30:00,False,-0.3%,0.5%,1.9%
56,2018-05-25 12:30:00,False,0.9%,0.5%,0.4%
57,2018-04-26 12:30:00,False,0.0%,0.5%,0.9%
58,2018-03-23 12:30:00,False,1.2%,0.5%,-0.2%
59,2018-02-27 13:30:00,False,-0.3%,0.4%,0.7%
60,2018-01-26 13:30:00,False,0.6%,0.5%,0.3%
61,2017-12-22 13:30:00,False,-0.1%,0.5%,1.3%
62,2017-11-22 13:30:00,False,0.4%,0.5%,1.1%
63,2017-10-25 12:30:00,False,0.7%,0.5%,0.7%
64,2017-09-27 12:30:00,False,0.2%,0.2%,0.8%
65,2017-08-25 12:30:00,False,0.5%,0.4%,0.1%
66,2017-07-27 12:30:00,False,0.2%,0.4%,0.6%
67,2017-06-26 12:30:00,False,0.1%,0.5%,-0.5%
68,2017-05-26 12:30:00,False,-0.4%,0.5%,-0.2%
69,2017-04-27 12:30:00,False,-0.2%,0.4%,0.7%
70,2017-03-24 12:30:00,False,0.4%,0.5%,0.2%
71,2017-02-27 13:30:00,False,-0.2%,0.5%,0.9%
72,2017-01-27 13:30:00,False,0.5%,0.5%,1.0%
