,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-02-15 15:00:00,False, , ,0.3%
1,2023-01-26 13:30:00,True,0.3%, ,-0.4%
2,2023-01-18 15:00:00,False,-0.3%, ,-0.6%
3,2022-12-27 13:30:00,True,-0.3%, ,-0.7%
4,2022-12-15 15:00:00,False,-0.5%, ,-0.4%
5,2022-11-30 13:30:00,True,-0.4%,-0.2%,-0.9%
6,2022-11-16 15:00:00,False,-0.1%,-0.1%,0.6%
7,2022-10-26 12:30:00,False,-0.1%, ,0.7%
8,2022-10-14 14:00:00,False,0.6%, ,0.6%
9,2022-09-28 12:30:00,False,0.6%, ,0.3%
10,2022-09-15 14:00:00,False,0.4%, ,0.4%
11,2022-08-26 12:30:00,False,0.4%, ,1.5%
12,2022-08-17 14:00:00,False,1.5%,1.6%,1.4%
13,2022-07-27 12:30:00,False,1.6%, ,1.4%
14,2022-07-15 14:00:00,False,0.8%, ,0.8%
15,2022-06-28 12:30:00,False,0.8%, ,1.7%
16,2022-06-15 14:00:00,False,1.7%, ,1.7%
17,2022-05-27 12:30:00,False,1.7%, ,3.5%
18,2022-05-17 14:00:00,False,2.5%,2.3%,1.4%
19,2022-04-27 12:30:00,False,2.3%, ,1.5%
20,2022-04-14 14:00:00,False,1.4%,1.2%,1.8%
21,2022-03-28 12:30:00,True,1.2%, ,1.7%
22,2022-03-16 14:00:00,False,1.8%,1.7%,3.3%
23,2022-02-28 13:30:00,True,1.7%, ,3.9%
24,2022-02-16 15:00:00,False,3.3%, ,3.6%
25,2022-01-26 13:30:00,True,3.6%, ,1.2%
26,2022-01-14 15:00:00,False,1.3%, ,1.3%
27,2021-12-29 13:30:00,False,1.3%, ,0.7%
28,2021-12-15 15:00:00,False,0.5%, ,0.4%
29,2021-11-24 13:30:00,False,0.4%, ,0.8%
30,2021-11-16 15:00:00,False,0.7%, ,0.6%
31,2021-10-27 12:30:00,False,0.6%, ,0.6%
32,2021-10-15 14:00:00,False,0.6%, ,0.6%
33,2021-09-28 12:30:00,False,0.6%, ,0.5%
34,2021-09-16 14:00:00,False,0.5%, ,0.5%
35,2021-08-27 12:30:00,False,0.5%, ,0.8%
36,2021-08-17 14:00:00,False,0.5%, ,0.6%
37,2021-07-28 12:30:00,False,0.6%, ,0.9%
38,2021-07-16 14:00:00,False,0.9%, ,0.9%
39,2021-06-24 12:30:00,False,0.9%, ,0.7%
40,2021-06-15 14:00:00,False,0.6%, ,0.5%
41,2021-05-28 12:30:00,False,0.5%, ,0.7%
42,2021-05-14 14:00:00,False,0.6%, ,0.6%
43,2021-04-28 12:30:00,False,0.6%, ,1.4%
44,2021-04-15 14:00:00,False,1.2%, ,1.2%
45,2021-03-26 12:30:00,False,1.2%, ,0.2%
46,2021-03-16 14:00:00,False,-0.1%, ,-0.2%
47,2021-02-26 13:30:00,False,-0.2%, ,2.2%
48,2021-02-17 15:00:00,False,1.2%, ,1.1%
49,2021-01-28 13:30:00,False,1.1%, ,0.4%
50,2021-01-15 15:00:00,False,0.2%, ,0.3%
51,2020-12-30 13:30:00,False,0.3%, ,0.9%
52,2020-12-16 15:00:00,False,0.8%, ,0.7%
53,2020-11-25 13:30:00,False,0.7%, ,1.0%
54,2020-11-17 15:00:00,False,1.1%, ,0.9%
55,2020-10-28 12:30:00,False,0.9%, ,0.5%
56,2020-10-16 14:00:00,False,0.5%, ,0.9%
57,2020-09-29 12:30:00,False,0.9%, ,0.6%
58,2020-09-16 14:00:00,False,0.6%, ,0.6%
59,2020-08-28 12:30:00,False,0.6%, ,-0.9%
60,2020-08-14 14:00:00,False,-0.8%, ,-0.8%
61,2020-07-29 12:30:00,False,-0.8%, ,-1.7%
62,2020-07-16 14:00:00,False,-1.6%, ,-1.5%
63,2020-06-25 12:30:00,False,-1.5%, ,-1.2%
64,2020-06-16 14:00:00,False,-1.1%, ,-1.1%
65,2020-05-29 12:30:00,False,-1.1%, ,-0.8%
66,2020-05-15 14:00:00,False,-1.0%, ,-1.3%
67,2020-04-28 12:30:00,False,-1.3%, ,-0.2%
68,2020-04-15 14:00:00,False,0.0%, ,0.0%
69,2020-03-26 12:30:00,False,0.0%, ,0.3%
70,2020-03-17 14:00:00,False,0.3%, ,0.3%
71,2020-02-28 13:30:00,False,0.3%, ,0.1%
72,2020-02-14 15:00:00,False,0.0%, ,-0.2%
73,2020-01-29 13:30:00,False,0.0%, ,-0.3%
74,2020-01-16 15:00:00,False,-0.2%, ,-0.2%
75,2019-12-30 13:30:00,False,-0.2%, ,0.5%
76,2019-12-13 15:00:00,False,0.7%, ,0.6%
77,2019-11-26 13:30:00,False,0.6%, ,0.2%
78,2019-11-15 15:00:00,False,0.2%, ,0.3%
79,2019-10-28 12:30:00,False,0.3%, ,-0.2%
80,2019-10-16 14:00:00,False,-0.2%, , 
81,2019-09-26 12:30:00,False,0.0%, ,0.4%
82,2019-09-13 14:00:00,False,0.3%, ,0.3%
83,2019-08-29 12:30:00,False,0.3%, ,-0.2%
84,2019-08-15 14:00:00,False,-0.1%, ,-0.1%
85,2019-07-25 12:30:00,False,-0.1%, ,0.2%
