Timestamp,Prelim,Actual,Forecast,Previous
2023-01-26 08:30:00,True,0.1%,0.5%,1.0%
2023-01-10 10:00:00,False,1.0%,1.0%,1.0%
2022-12-27 08:30:00,True,1.0%,0.4%,0.6%
2022-12-09 10:00:00,False,0.5%,0.8%,0.8%
2022-11-30 08:30:00,True,0.8%,0.5%,0.6%
2022-11-09 10:00:00,False,0.6%,0.8%,1.4%
2022-10-26 07:30:00,True,0.8%,1.0%,1.3%
2022-10-07 09:00:00,False,1.3%, ,1.3%
2022-09-28 07:30:00,True,1.3%,0.4%,0.6%
2022-09-09 09:00:00,False,0.6%,0.8%,1.6%
2022-08-26 07:30:00,True,0.8%,1.4%,1.8%
2022-08-10 09:00:00,False,1.8%,1.9%,1.9%
2022-07-27 07:30:00,True,1.9%,1.5%,1.8%
2022-07-08 09:00:00,False,1.8%, ,2.3%
2022-06-28 07:30:00,True,2.0%,2.1%,2.3%
2022-06-08 09:00:00,False,2.2%, ,2.7%
2022-05-09 09:00:00,False,2.3%,2.3%,2.8%
2022-04-27 07:30:00,True,2.3%, ,2.6%
2022-04-08 09:00:00,False,2.5%,2.1%,1.2%
2022-03-28 07:30:00,True,2.1%, ,1.1%
2022-03-08 10:00:00,False,0.8%,0.8%,2.6%
2022-02-28 08:30:00,True,0.8%,1.3%,2.2%
2022-02-16 10:00:00,False,2.1%, ,1.5%
2022-02-09 10:00:00,False,2.2%, ,2.1%
2022-01-26 08:30:00,True,2.1%,1.3%,1.7%
2022-01-10 10:00:00,False,1.4%,1.2%,2.5%
2021-12-29 08:30:00,True,1.2%,1.8%,2.5%
2021-12-09 10:00:00,False,2.3%,2.2%,2.2%
2021-11-24 08:30:00,True,2.2%,1.0%,1.4%
2021-11-10 10:00:00,False,1.4%, ,1.1%
2021-10-27 07:30:00,True,1.1%, ,1.2%
2021-10-08 09:00:00,False,1.2%, ,1.2%
2021-09-28 07:30:00,True,1.2%, ,0.6%
2021-09-10 09:00:00,False,0.6%,0.6%,1.2%
2021-08-27 07:30:00,True,0.6%, ,1.1%
2021-08-06 09:00:00,False,1.1%, ,1.3%
2021-07-28 07:30:00,True,0.8%, ,1.3%
2021-07-09 09:00:00,False,1.3%, ,1.1%
2021-06-24 07:30:00,True,1.1%, ,1.0%
2021-06-09 09:00:00,False,0.8%, ,1.2%
2021-05-28 07:30:00,True,0.8%, ,1.1%
2021-05-07 09:00:00,False,1.3%, ,1.4%
2021-04-28 07:30:00,True,1.4%, ,0.9%
2021-04-09 09:00:00,False,0.6%, ,1.4%
2021-03-26 07:30:00,True,0.5%, ,1.4%
2021-03-08 10:00:00,False,1.3%, ,1.3%
2021-02-26 08:30:00,True,1.3%, ,0.3%
2021-02-10 10:00:00,False,0.3%,0.1%,0.0%
2021-01-28 08:30:00,True,0.1%, ,0.0%
2021-01-08 10:00:00,False,0.0%, ,1.3%
2020-12-30 08:30:00,True,-0.1%, ,1.2%
2020-12-09 10:00:00,False,1.1%, ,0.9%
2020-11-25 08:30:00,True,0.9%, ,0.7%
2020-11-06 10:00:00,False,0.4%, ,0.5%
2020-10-28 07:30:00,True,-0.1%, ,0.4%
2020-09-29 07:30:00,True,0.5%, ,-0.3%
2020-09-10 09:00:00,False,-0.3%,-0.1%,-1.3%
2020-08-28 07:30:00,True,-0.1%, ,-1.3%
2020-08-07 09:00:00,False,-1.4%,-2.0%,-1.2%
2020-07-29 07:30:00,True,-2.0%, ,-1.2%
2020-07-09 09:00:00,False,-1.2%,-1.2%,0.2%
2020-06-25 07:30:00,True,-1.2%, ,0.3%
2020-06-09 09:00:00,False,0.3%,0.4%,-1.1%
2020-05-29 07:30:00,True,0.4%, ,-0.8%
2020-05-08 09:00:00,False,-0.8%,-1.0%,-0.6%
2020-04-28 07:30:00,True,-1.0%, ,-0.7%
2020-04-09 09:00:00,False,-0.7%,-0.5%,-0.6%
2020-03-26 07:30:00,True,-0.5%, ,-0.5%
2020-03-06 10:00:00,False,-0.4%, ,-0.3%
2020-02-28 08:30:00,True,-0.2%, ,-0.3%
2020-02-07 10:00:00,False,-0.2%,-0.1%,0.1%
2020-01-29 08:30:00,True,-0.1%, ,0.1%
2020-01-10 10:00:00,False,-0.1%,0.1%,0.0%
2019-12-30 08:30:00,True,0.0%, ,0.1%
2019-12-06 10:00:00,False,0.1%,0.2%,-0.4%
2019-11-26 08:30:00,True,0.2%,0.2%,-0.4%
2019-11-08 10:00:00,False,-0.4%,-0.3%,0.1%
2019-10-28 07:30:00,True,-0.3%, ,0.2%
2019-10-09 09:00:00,False,0.2%,0.4%,0.2%
2019-09-26 07:30:00,True,0.4%, ,0.1%
2019-09-11 09:00:00,False,0.2%,0.2%,0.0%
2019-08-29 07:30:00,True,0.2%,0.2%,0.0%
2019-08-08 09:00:00,False,0.0%,0.2%,0.2%
2019-07-25 07:30:00,True,0.2%,0.5%,0.4%
2019-07-10 09:00:00,False,0.4%,0.4%,0.4%
2019-06-26 07:30:00,True,0.4%,0.6%,0.9%
2019-06-07 09:00:00,False,0.8%,0.7%,0.7%
2019-05-30 07:30:00,True,0.7%,0.2%,-0.1%
2019-05-09 09:00:00,False,-0.1%,0.0%,0.0%
2019-05-03 07:30:00,True,0.0%,0.2%,0.2%
2019-04-17 09:00:00,False,0.2%,0.4%,1.2%
2019-03-22 09:00:00,True,1.2%,0.2%,1.1%
2019-02-25 10:00:00,False,1.1%,0.3%,0.3%
2019-02-01 10:00:00,True,0.3%,0.5%,0.8%
2018-12-07 10:00:00,False,0.8%,0.7%,0.7%
2018-11-28 08:30:00,True,0.7%,0.5%,0.4%
2018-11-09 10:00:00,False,0.4%,0.3%,0.3%
2018-10-25 07:30:00,True,0.3%,0.5%,1.0%
2018-10-10 09:00:00,False,1.0%,0.8%,0.8%
2018-09-27 07:30:00,True,0.8%,0.3%,0.6%
2018-09-11 09:00:00,False,0.6%,0.7%,0.7%
2018-08-28 07:30:00,True,0.7%,0.1%,0.1%
2018-08-09 09:00:00,False,0.1%,0.0%,0.0%
2018-07-26 07:30:00,True,0.0%,0.5%,0.6%
2018-07-11 09:00:00,False,0.6%,0.5%,0.5%
2018-06-27 07:30:00,True,0.5%,0.2%,0.1%
2018-06-08 09:00:00,False,0.1%,0.0%,0.0%
2018-05-30 07:30:00,True,0.0%,0.4%,0.3%
2018-05-09 09:00:00,False,0.3%,0.6%,0.5%
2018-04-26 07:30:00,True,0.5%,0.6%,1.0%
2018-04-10 09:00:00,False,1.0%,0.8%,1.1%
2018-03-28 07:30:00,True,1.1%,0.6%,0.8%
2018-03-09 10:00:00,False,0.8%,0.7%,0.7%
2018-02-27 08:30:00,True,0.7%,0.3%,0.4%
2018-02-09 10:00:00,False,0.4%,0.2%,0.2%
2018-01-26 08:30:00,True,0.2%,0.2%,0.8%
2018-01-10 10:00:00,False,0.8%,0.7%,0.7%
2017-12-28 08:30:00,True,0.7%,0.4%,-0.5%
2017-12-08 10:00:00,False,-0.5%,-0.4%,-0.4%
2017-11-28 08:30:00,True,-0.4%,0.3%,0.3%
2017-11-09 10:00:00,False,0.3%,0.3%,0.3%
2017-10-26 07:30:00,True,0.3%,1.0%,0.9%
2017-10-06 09:00:00,False,0.9%,1.0%,1.0%
2017-09-28 07:30:00,True,1.0%,0.5%,0.6%
2017-09-08 09:00:00,False,0.6%,0.4%,0.4%
2017-08-28 07:30:00,True,0.4%,0.2%,0.7%
2017-08-09 09:00:00,False,0.7%,0.6%,0.6%
2017-07-27 07:30:00,True,0.6%,0.2%,0.4%
2017-07-11 09:00:00,False,0.4%,0.3%,0.3%
2017-06-28 07:30:00,True,0.3%,0.2%,-0.5%
2017-06-09 09:00:00,False,-0.5%,0.2%,-0.3%
2017-05-25 07:30:00,True,-0.3%,0.2%,0.1%
2017-05-09 09:00:00,False,0.2%,-0.1%,-0.1%
2017-04-27 07:30:00,True,-0.1%,0.3%,0.4%
2017-04-07 09:00:00,False,0.4%,0.4%,0.4%
