,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-02-01 15:00:00,False,-0.4%,-0.1%,0.5%
1,2023-01-03 15:00:00,False,0.2%,-0.4%,-0.2%
2,2022-12-01 15:00:00,False,-0.3%,-0.3%,0.1%
3,2022-11-01 14:00:00,False,0.2%,-0.5%,-0.6%
4,2022-10-03 14:00:00,False,-0.7%,-0.3%,-0.6%
5,2022-09-01 14:00:00,False,-0.4%,-0.4%,-0.5%
6,2022-08-01 14:00:00,False,-1.1%,0.2%,0.1%
7,2022-07-01 14:00:00,False,-0.1%,0.4%,0.8%
8,2022-06-01 14:00:00,False,0.2%,0.5%,0.3%
9,2022-05-02 14:00:00,False,0.1%,0.7%,0.5%
10,2022-04-01 14:00:00,False,0.5%,1.0%,1.6%
11,2022-03-01 15:00:00,False,1.3%,0.2%,0.8%
12,2022-02-01 15:00:00,False,0.2%,0.6%,0.6%
13,2022-01-03 15:00:00,False,0.4%,0.6%,0.4%
14,2021-12-01 15:00:00,False,0.2%,0.4%,-0.1%
15,2021-11-01 14:00:00,False,-0.5%,0.4%,0.1%
16,2021-10-01 14:00:00,False,0.0%,0.3%,0.3%
17,2021-09-01 14:00:00,False,0.3%,0.2%,0.1%
18,2021-08-02 14:00:00,False,0.1%,0.4%,-0.2%
19,2021-07-01 14:00:00,False,-0.3%,0.4%,0.1%
20,2021-06-01 14:00:00,False,0.2%,0.5%,1.0%
21,2021-05-03 14:00:00,False,0.2%,1.9%,-0.6%
22,2021-04-01 14:00:00,False,-0.8%,-1.0%,1.2%
23,2021-03-01 15:00:00,False,1.7%,0.8%,1.1%
24,2021-02-01 15:00:00,False,1.0%,0.9%,1.1%
25,2021-01-04 15:00:00,False,0.9%,1.0%,1.6%
26,2020-12-01 15:00:00,False,1.3%,0.8%,-0.5%
27,2020-11-02 15:00:00,False,0.3%,1.0%,0.8%
28,2020-10-01 14:00:00,False,1.4%,0.8%,0.7%
29,2020-09-01 14:00:00,False,0.1%,1.0%,-0.5%
30,2020-08-03 14:00:00,False,-0.7%,1.0%,-1.7%
31,2020-07-01 14:00:00,False,-2.1%,1.0%,-3.5%
32,2020-06-01 14:00:00,False,-2.9%,-6.0%,0.9%
33,2020-05-01 14:00:00,False,0.9%,-3.5%,-2.5%
34,2020-04-01 14:00:00,False,-1.3%,0.5%,2.8%
35,2020-03-02 15:00:00,False,1.8%,0.6%,0.2%
36,2020-02-03 15:00:00,False,-0.2%,0.5%,0.7%
37,2020-01-03 15:00:00,False,0.6%,0.3%,0.1%
38,2019-12-02 15:00:00,False,-0.8%,0.4%,-0.3%
39,2019-11-01 14:00:00,False,0.5%,0.2%,-0.3%
40,2019-10-01 14:00:00,False,0.1%,0.5%,0.1%
41,2019-09-03 14:00:00,False,0.1%,0.3%,-0.7%
42,2019-08-01 14:00:00,False,-1.3%,0.3%,-0.5%
43,2019-07-01 14:00:00,False,-0.8%,0.1%,0.4%
44,2019-06-03 14:00:00,False,0.0%,0.4%,0.1%
45,2019-05-01 14:00:00,False,-0.9%,0.3%,1.0%
46,2019-04-01 14:00:00,False,1.0%,-0.2%,2.5%
47,2019-03-13 14:00:00,False,1.3%,0.4%,-0.8%
48,2019-03-04 15:00:00,False,-0.6%,0.1%,0.8%
49,2019-02-01 15:00:00,False,0.8%,0.2%,0.1%
50,2018-12-03 15:00:00,False,-0.1%,0.4%,-0.1%
51,2018-11-01 14:00:00,False,0.0%,0.1%,0.8%
52,2018-10-01 14:00:00,False,0.1%,0.4%,0.2%
53,2018-09-04 14:00:00,False,0.1%,0.5%,-0.8%
54,2018-08-01 14:00:00,False,-1.1%,0.3%,1.3%
55,2018-07-02 14:00:00,False,0.4%,0.5%,0.9%
56,2018-06-01 14:00:00,False,1.8%,0.9%,-1.7%
57,2018-05-01 14:00:00,False,-1.7%,0.5%,1.0%
58,2018-04-02 14:00:00,False,0.1%,0.5%,0.0%
59,2018-03-01 15:00:00,False,0.0%,0.3%,0.8%
60,2018-02-01 15:00:00,False,0.7%,0.4%,0.6%
61,2018-01-03 15:00:00,False,0.8%,0.6%,0.9%
62,2017-12-01 15:00:00,False,1.4%,0.5%,0.3%
63,2017-11-01 14:00:00,False,0.3%,-0.1%,0.1%
64,2017-10-02 14:00:00,False,0.5%,0.4%,-1.2%
65,2017-09-01 14:00:00,False,-0.6%,0.5%,-1.4%
66,2017-08-01 14:00:00,False,-1.3%,0.4%,0.3%
67,2017-07-03 14:00:00,False,0.0%,0.3%,-0.7%
68,2017-06-01 14:00:00,False,-1.4%,0.5%,1.1%
69,2017-05-01 14:00:00,False,-0.2%,0.4%,1.8%
70,2017-04-03 14:00:00,False,0.8%,1.0%,-0.4%
71,2017-03-01 15:00:00,False,-1.0%,0.6%,0.1%
72,2017-02-01 15:00:00,False,-0.2%,0.2%,0.9%
73,2017-01-03 15:00:00,False,0.9%,0.6%,0.6%
