,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-02-02 13:30:00,False,183K,200K,186K
1,2023-01-26 13:30:00,False,186K,205K,192K
2,2023-01-19 13:30:00,False,190K,214K,205K
3,2023-01-12 13:30:00,False,205K,215K,206K
4,2023-01-05 13:30:00,False,204K,225K,223K
5,2022-12-29 13:30:00,False,225K,225K,216K
6,2022-12-22 13:30:00,False,216K,222K,214K
7,2022-12-15 13:30:00,False,211K,230K,231K
8,2022-12-08 13:30:00,False,230K,230K,226K
9,2022-12-01 13:30:00,False,225K,235K,241K
10,2022-11-23 13:30:00,False,240K,225K,223K
11,2022-11-17 13:30:00,False,222K,225K,226K
12,2022-11-10 13:30:00,False,225K,220K,218K
13,2022-11-03 12:30:00,False,217K,220K,218K
14,2022-10-27 12:30:00,False,217K,220K,214K
15,2022-10-20 12:30:00,False,214K,230K,226K
16,2022-10-13 12:30:00,False,228K,225K,219K
17,2022-10-06 12:30:00,False,219K,203K,190K
18,2022-09-29 12:30:00,False,193K,215K,209K
19,2022-09-22 12:30:00,False,213K,218K,208K
20,2022-09-15 12:30:00,False,213K,226K,218K
21,2022-09-08 12:30:00,False,222K,240K,228K
22,2022-09-01 12:30:00,False,232K,248K,237K
23,2022-08-25 12:30:00,False,243K,253K,245K
24,2022-08-18 12:30:00,False,250K,265K,252K
25,2022-08-11 12:30:00,False,262K,263K,248K
26,2022-08-04 12:30:00,False,260K,259K,254K
27,2022-07-28 12:30:00,False,256K,253K,261K
28,2022-07-21 12:30:00,False,251K,240K,244K
29,2022-07-14 12:30:00,False,244K,235K,235K
30,2022-07-07 12:30:00,False,235K,230K,231K
31,2022-06-30 12:30:00,False,231K,228K,233K
32,2022-06-23 12:30:00,False,229K,227K,231K
33,2022-06-16 12:30:00,False,229K,215K,232K
34,2022-06-09 12:30:00,False,229K,210K,202K
35,2022-06-02 12:30:00,False,200K,210K,211K
36,2022-05-26 12:30:00,False,210K,215K,218K
37,2022-05-19 12:30:00,False,218K,200K,197K
38,2022-05-12 12:30:00,False,203K,195K,202K
39,2022-05-05 12:30:00,False,200K,182K,181K
40,2022-04-28 12:30:00,False,180K,180K,185K
41,2022-04-21 12:30:00,False,184K,180K,186K
42,2022-04-14 12:30:00,False,185K,171K,167K
43,2022-04-07 12:30:00,False,166K,200K,171K
44,2022-03-31 12:30:00,False,202K,197K,188K
45,2022-03-24 12:30:00,False,187K,212K,215K
46,2022-03-17 12:30:00,False,214K,220K,229K
47,2022-03-10 13:30:00,False,227K,217K,216K
