Timestamp,Prelim,Actual,Forecast,Previous
2023-02-02 08:30:00,False,183K,200K,186K
2023-01-26 08:30:00,False,186K,205K,192K
2023-01-19 08:30:00,False,190K,214K,205K
2023-01-12 08:30:00,False,205K,215K,206K
2023-01-05 08:30:00,False,204K,225K,223K
2022-12-29 08:30:00,False,225K,225K,216K
2022-12-22 08:30:00,False,216K,222K,214K
2022-12-15 08:30:00,False,211K,230K,231K
2022-12-08 08:30:00,False,230K,230K,226K
2022-12-01 08:30:00,False,225K,235K,241K
2022-11-23 08:30:00,False,240K,225K,223K
2022-11-17 08:30:00,False,222K,225K,226K
2022-11-10 08:30:00,False,225K,220K,218K
2022-11-03 07:30:00,False,217K,220K,218K
2022-10-27 07:30:00,False,217K,220K,214K
2022-10-20 07:30:00,False,214K,230K,226K
2022-10-13 07:30:00,False,228K,225K,219K
2022-10-06 07:30:00,False,219K,203K,190K
2022-09-29 07:30:00,False,193K,215K,209K
2022-09-22 07:30:00,False,213K,218K,208K
2022-09-15 07:30:00,False,213K,226K,218K
2022-09-08 07:30:00,False,222K,240K,228K
2022-09-01 07:30:00,False,232K,248K,237K
2022-08-25 07:30:00,False,243K,253K,245K
2022-08-18 07:30:00,False,250K,265K,252K
2022-08-11 07:30:00,False,262K,263K,248K
2022-08-04 07:30:00,False,260K,259K,254K
2022-07-28 07:30:00,False,256K,253K,261K
2022-07-21 07:30:00,False,251K,240K,244K
2022-07-14 07:30:00,False,244K,235K,235K
2022-07-07 07:30:00,False,235K,230K,231K
2022-06-30 07:30:00,False,231K,228K,233K
2022-06-23 07:30:00,False,229K,227K,231K
2022-06-16 07:30:00,False,229K,215K,232K
2022-06-09 07:30:00,False,229K,210K,202K
2022-06-02 07:30:00,False,200K,210K,211K
2022-05-26 07:30:00,False,210K,215K,218K
2022-05-19 07:30:00,False,218K,200K,197K
2022-05-12 07:30:00,False,203K,195K,202K
2022-05-05 07:30:00,False,200K,182K,181K
2022-04-28 07:30:00,False,180K,180K,185K
2022-04-21 07:30:00,False,184K,180K,186K
2022-04-14 07:30:00,False,185K,171K,167K
2022-04-07 07:30:00,False,166K,200K,171K
2022-03-31 07:30:00,False,202K,197K,188K
2022-03-24 07:30:00,False,187K,212K,215K
2022-03-17 07:30:00,False,214K,220K,229K
2022-03-10 08:30:00,False,227K,217K,216K
2022-03-03 08:30:00,False,215K,226K,233K
2022-02-24 08:30:00,False,232K,235K,249K
2022-02-17 08:30:00,False,248K,219K,225K
2022-02-10 08:30:00,False,223K,230K,239K
2022-02-03 08:30:00,False,238K,245K,261K
2022-01-27 08:30:00,False,260K,260K,290K
2022-01-20 08:30:00,False,286K,220K,231K
2022-01-13 08:30:00,False,230K,200K,207K
2022-01-06 08:30:00,False,207K,197K,200K
2021-12-30 08:30:00,False,198K,208K,206K
2021-12-23 08:30:00,False,205K,205K,205K
2021-12-16 08:30:00,False,206K,200K,188K
2021-12-09 08:30:00,False,184K,215K,227K
2021-12-02 08:30:00,False,222K,240K,194K
2021-11-24 08:30:00,False,199K,260K,270K
2021-11-18 08:30:00,False,268K,260K,269K
2021-11-10 08:30:00,False,267K,265K,271K
2021-11-04 07:30:00,False,269K,275K,283K
2021-10-28 07:30:00,False,281K,290K,291K
2021-10-21 07:30:00,False,290K,300K,296K
2021-10-14 07:30:00,False,293K,319K,329K
2021-10-07 07:30:00,False,326K,348K,364K
2021-09-30 07:30:00,False,362K,335K,351K
2021-09-23 07:30:00,False,351K,320K,335K
2021-09-16 07:30:00,False,332K,330K,312K
2021-09-09 07:30:00,False,310K,335K,345K
2021-09-02 07:30:00,False,340K,345K,354K
2021-08-26 07:30:00,False,353K,350K,349K
2021-08-19 07:30:00,False,348K,363K,377K
2021-08-12 07:30:00,False,375K,375K,387K
2021-08-05 07:30:00,False,385K,384K,399K
2021-07-29 07:30:00,False,400K,380K,424K
2021-07-22 07:30:00,False,419K,350K,368K
2021-07-15 07:30:00,False,360K,360K,386K
2021-07-08 07:30:00,False,373K,350K,371K
2021-07-01 07:30:00,False,364K,390K,415K
