Timestamp,Prelim,Actual,Forecast,Previous
2023-01-17 08:30:00,False,6.3%,6.4%,6.8%
2022-12-21 08:30:00,False,6.8%,6.7%,6.9%
2022-11-16 08:30:00,False,6.9%,6.9%,6.9%
2022-10-19 07:30:00,False,6.9%,6.8%,7.0%
2022-09-20 07:30:00,False,7.0%,7.3%,7.6%
2022-08-16 07:30:00,False,7.6%,7.6%,8.1%
2022-07-20 07:30:00,False,8.1%,8.4%,7.7%
2022-06-22 07:30:00,False,7.7%,7.4%,6.8%
2022-05-18 07:30:00,False,6.8%,6.7%,6.7%
2022-04-20 07:30:00,False,6.7%,6.1%,5.7%
2022-03-16 07:30:00,False,5.7%,5.5%,5.1%
2022-02-16 08:30:00,False,5.1%,4.8%,4.8%
2022-01-19 08:30:00,False,4.8%,4.8%,4.7%
2021-12-15 08:30:00,False,4.7%,4.7%,4.7%
2021-11-17 08:30:00,False,4.7%,4.7%,4.4%
2021-10-20 07:30:00,False,4.4%,4.3%,4.1%
2021-09-15 07:30:00,False,4.1%,3.9%,3.7%
2021-08-18 07:30:00,False,3.7%,3.4%,3.1%
2021-07-28 07:30:00,False,3.1%,3.2%,3.6%
2021-06-16 07:30:00,False,3.6%,3.5%,3.4%
2021-05-19 07:30:00,False,3.4%,3.2%,2.2%
2021-04-21 07:30:00,False,2.2%,2.3%,1.1%
2021-03-17 07:30:00,False,1.1%,1.3%,1.0%
2021-02-17 08:30:00,False,1.0%,0.9%,0.7%
2021-01-20 08:30:00,False,0.7%,1.0%,1.0%
2020-12-16 08:30:00,False,1.0%,0.8%,0.7%
2020-11-18 08:30:00,False,0.7%,0.4%,0.5%
2020-10-21 07:30:00,False,0.5%,0.4%,0.1%
2020-09-16 07:30:00,False,0.1%,0.4%,0.1%
2020-08-19 07:30:00,False,0.1%,0.5%,0.7%
2020-07-22 07:30:00,False,0.7%,0.3%,-0.4%
2020-06-17 07:30:00,False,-0.4%,-0.1%,-0.2%
2020-05-20 07:30:00,False,-0.2%,-0.1%,0.9%
2020-04-22 07:30:00,False,0.9%,1.2%,2.2%
2020-03-18 07:30:00,False,2.2%,2.1%,2.4%
2020-02-19 08:30:00,False,2.4%,2.3%,2.2%
2020-01-22 08:30:00,False,2.2%,2.2%,2.2%
2019-12-18 08:30:00,False,2.2%,2.2%,1.9%
2019-11-20 08:30:00,False,1.9%,1.9%,1.9%
2019-10-16 07:30:00,False,1.9%,2.1%,1.9%
2019-09-18 07:30:00,False,1.9%,2.0%,2.0%
2019-08-21 07:30:00,False,2.0%,1.7%,2.0%
2019-07-17 07:30:00,False,2.0%,2.0%,2.4%
2019-06-19 07:30:00,False,2.4%,2.1%,2.0%
2019-05-15 07:30:00,False,2.0%,2.0%,1.9%
2019-04-17 07:30:00,False,1.9%,1.9%,1.5%
2019-03-22 07:30:00,False,1.5%,1.4%,1.4%
2019-02-27 08:30:00,False,1.4%,1.5%,2.0%
2019-01-18 08:30:00,False,2.0%,1.7%,1.7%
2018-12-19 08:30:00,False,1.7%,1.8%,2.4%
2018-11-23 08:30:00,False,2.4%,2.2%,2.2%
2018-10-19 07:30:00,False,2.2%,2.7%,2.8%
2018-09-21 07:30:00,False,2.8%,2.8%,3.0%
2018-08-17 07:30:00,False,3.0%,2.5%,2.5%
2018-07-20 07:30:00,False,2.5%,2.4%,2.2%
2018-06-22 07:30:00,False,2.2%,2.5%,2.2%
2018-05-18 07:30:00,False,2.2%,2.3%,2.3%
2018-04-20 07:30:00,False,2.3%,2.4%,2.2%
2018-03-23 07:30:00,False,2.2%,2.0%,1.7%
2018-02-23 08:30:00,False,1.7%,1.4%,1.9%
2018-01-26 08:30:00,False,1.9%,1.9%,2.1%
2017-12-21 08:30:00,False,2.1%,2.0%,1.4%
2017-11-17 08:30:00,False,1.4%,1.4%,1.6%
2017-10-20 07:30:00,False,1.6%,1.6%,1.4%
2017-09-22 07:30:00,False,1.4%,1.5%,1.2%
2017-08-18 07:30:00,False,1.2%,1.2%,1.0%
2017-07-21 07:30:00,False,1.0%,1.0%,1.3%
2017-06-23 07:30:00,False,1.3%,1.5%,1.6%
2017-05-19 07:30:00,False,1.6%,1.7%,1.6%
2017-04-21 07:30:00,False,1.6%,1.8%,2.0%
2017-03-24 07:30:00,False,2.0%,2.1%,2.1%
2017-02-24 08:30:00,False,2.1%,1.6%,1.5%
2017-01-20 08:30:00,False,1.5%,1.7%,1.2%
