,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-31 13:30:00,False,0.1%,0.1%,0.1%
1,2022-12-23 13:30:00,False,0.1%,0.1%,0.2%
2,2022-11-29 13:30:00,True,0.1%,0.1%,0.3%
3,2022-10-28 12:30:00,True,0.0%, ,0.1%
4,2022-10-28 12:30:00,False,0.1%,0.1%,0.1%
5,2022-09-29 12:30:00,False,0.1%,-0.1%,0.1%
6,2022-08-31 12:30:00,False,0.1%,0.1%,0.0%
7,2022-07-29 12:30:00,False,0.0%,-0.2%,0.3%
8,2022-06-30 12:30:00,False,0.3%,0.3%,0.7%
9,2022-05-31 12:30:00,False,0.7%,0.5%,0.9%
10,2022-04-29 12:30:00,False,1.1%,0.8%,0.2%
11,2022-03-31 12:30:00,False,0.2%,0.2%,0.1%
12,2022-03-01 13:30:00,False,0.0%,0.1%,0.6%
13,2022-02-01 13:30:00,False,0.6%,0.3%,0.8%
14,2021-12-23 13:30:00,False,0.8%,0.8%,0.2%
15,2021-11-30 13:30:00,False,0.1%,0.1%,0.6%
16,2021-10-29 12:30:00,False,0.4%,0.7%,-0.1%
17,2021-10-01 12:30:00,False,-0.1%,-0.2%,0.6%
18,2021-08-31 12:30:00,False,0.7%,0.7%,-0.5%
19,2021-07-30 12:30:00,False,-0.3%,-0.3%,-0.5%
20,2021-06-30 12:30:00,False,-0.3%,-0.8%,1.3%
21,2021-06-01 12:30:00,False,1.1%,1.0%,0.4%
22,2021-04-30 12:30:00,False,0.4%,0.5%,0.7%
23,2021-03-31 12:30:00,False,0.7%,0.5%,0.1%
24,2021-03-02 13:30:00,False,0.1%,0.3%,0.8%
25,2021-01-29 13:30:00,False,0.7%,0.4%,0.4%
26,2020-12-23 13:30:00,False,0.4%,0.3%,0.8%
27,2020-12-01 13:30:00,False,0.8%,0.9%,0.9%
28,2020-10-30 12:30:00,False,1.2%,0.9%,3.1%
29,2020-09-30 12:30:00,False,3.0%,3.0%,6.5%
30,2020-08-28 12:30:00,False,6.5%,5.6%,4.8%
31,2020-07-31 12:30:00,False,4.5%,3.5%,-11.7%
32,2020-06-30 12:30:00,False,-11.6%,-13.0%,-7.5%
33,2020-05-29 12:30:00,False,-7.2%,-9.0%,0.1%
34,2020-04-30 12:30:00,False,0.0%,0.1%,0.2%
35,2020-03-31 12:30:00,False,0.1%,0.1%,0.3%
36,2020-02-28 13:30:00,False,0.3%,0.1%,0.1%
37,2020-01-31 13:30:00,False,0.1%,0.1%,-0.1%
38,2019-12-23 13:30:00,False,-0.1%,0.1%,0.1%
39,2019-11-29 13:30:00,False,0.1%,0.1%,0.1%
40,2019-10-31 12:30:00,False,0.1%,0.2%,0.2%
41,2019-10-01 12:30:00,False,0.0%,0.1%,0.2%
42,2019-08-30 12:30:00,False,0.2%,0.1%,0.2%
43,2019-07-31 12:30:00,False,0.2%,0.1%,0.3%
44,2019-06-28 12:30:00,False,0.3%,0.1%,0.5%
45,2019-05-31 12:30:00,False,0.5%,0.4%,-0.2%
46,2019-04-30 12:30:00,False,-0.1%,0.1%,0.3%
47,2019-03-29 12:30:00,False,0.3%,0.1%,-0.1%
48,2019-03-01 13:30:00,False,-0.1%,0.0%,-0.1%
49,2019-01-31 13:30:00,False,-0.1%,-0.1%,0.3%
50,2018-12-21 13:30:00,False,0.3%,0.2%,-0.1%
51,2018-11-30 13:30:00,False,-0.1%,0.1%,0.1%
52,2018-10-31 12:30:00,False,0.1%,0.0%,0.2%
53,2018-09-28 12:30:00,False,0.2%,0.1%,0.0%
54,2018-08-30 12:30:00,False,0.0%,0.1%,0.5%
55,2018-07-31 12:30:00,False,0.5%,0.3%,0.1%
56,2018-06-29 12:30:00,False,0.1%,0.0%,0.3%
57,2018-05-31 12:30:00,False,0.3%,0.2%,0.4%
58,2018-05-01 12:30:00,False,0.4%,0.3%,-0.1%
59,2018-03-29 12:30:00,False,-0.1%,0.1%,0.2%
60,2018-03-02 13:30:00,False,0.1%,0.1%,0.4%
61,2018-01-31 13:30:00,False,0.4%,0.4%,0.0%
62,2017-12-22 13:30:00,False,0.0%,0.2%,0.2%
63,2017-12-01 13:30:00,False,0.2%,0.1%,-0.1%
64,2017-10-31 12:30:00,False,-0.1%,0.1%,0.0%
65,2017-09-29 12:30:00,False,0.0%,0.1%,0.3%
66,2017-08-31 12:30:00,False,0.3%,0.1%,0.6%
67,2017-07-28 12:30:00,False,0.6%,0.2%,0.2%
68,2017-06-30 12:30:00,False,0.2%,0.2%,0.5%
69,2017-05-31 12:30:00,False,0.5%,0.2%,0.0%
70,2017-04-28 12:30:00,False,0.0%,0.1%,0.6%
71,2017-03-31 12:30:00,False,0.6%,0.3%,0.3%
72,2017-03-02 13:30:00,False,0.3%,0.3%,0.5%
73,2017-01-31 13:30:00,False,0.4%,0.3%,-0.2%
