,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-31 13:30:00,False,2.80%,3.50%,3.10%
1,2022-12-23 13:30:00,False,3.10%, ,3.93%
2,2022-11-29 13:30:00,False,3.93%, ,4.66%
3,2022-09-29 12:30:00,False,4.30%, ,4.56%
4,2022-08-31 12:30:00,False,4.56%, ,2.90%
5,2022-05-31 12:30:00,False,2.89%, ,3.23%
6,2022-03-31 12:30:00,False,3.50%, ,3.70%
7,2022-03-01 13:30:00,False,3.26%, ,3.84%
8,2022-02-01 13:30:00,False,3.80%, ,3.80%
9,2021-12-23 13:30:00,False,3.80%, ,3.97%
10,2021-11-30 13:30:00,False,3.97%, ,11.81%
11,2021-08-31 12:30:00,False,12.72%, ,0.30%
12,2021-06-01 13:30:00,False,6.60%, ,-3.23%
13,2021-03-02 13:30:00,False,-3.23%, ,-5.33%
14,2020-12-01 13:30:00,False,-5.16%, ,-12.50%
15,2020-08-28 12:30:00,False,-13.01%, ,-0.91%
16,2020-05-29 12:30:00,False,-0.91%, ,1.51%
17,2020-02-28 13:30:00,False,1.47%, ,1.63%
18,2019-11-29 13:30:00,False,1.65%, ,1.93%
19,2019-08-30 12:30:00,False,1.64%, ,1.35%
20,2019-07-31 12:30:00,False,1.40%,1.30%,1.50%
21,2019-06-28 12:30:00,False,1.5%,1.5%,1.4%
22,2019-05-31 12:30:00,False,1.3%,1.2%,1.1%
23,2019-04-30 12:30:00,False,1.1%,1.4%,1.6%
24,2019-03-29 12:30:00,False,1.6%,1.5%,1.1%
25,2019-03-01 13:30:00,False,1.1%,1.4%,1.7%
26,2019-01-31 13:30:00,False,1.7%, ,2.2%
27,2018-12-21 13:30:00,False,2.2%,2.2%,2.0%
28,2018-11-30 13:30:00,False,2.1%, ,2.4%
29,2018-10-31 12:30:00,False,2.5%,2.4%,2.4%
30,2018-09-28 12:30:00,False,2.4%,2.2%,2.4%
31,2018-08-30 12:30:00,False,2.4%,2.3%,2.7%
32,2018-07-31 12:30:00,False,2.6%,2.3%,2.5%
33,2018-06-29 12:30:00,False,2.5%,2.5%,2.9%
34,2018-05-31 12:30:00,False,2.9%,2.9%,3.0%
35,2018-05-01 12:30:00,False,3.0%,2.8%,2.7%
36,2018-03-29 12:30:00,False,2.7%,2.9%,3.4%
37,2018-03-02 13:30:00,False,3.3%,3.3%,3.5%
38,2018-01-31 13:30:00,False,3.5%,3.4%,3.4%
39,2017-12-22 13:30:00,False,3.4%,3.5%,3.3%
40,2017-10-31 12:30:00,False,3.5%,3.6%,3.9%
