Timestamp,Prelim,Actual,Forecast,Previous
2023-02-07 08:30:00,False,-0.16B,-0.50B,-0.22B
2023-01-05 08:30:00,False,-0.04B,0.61B,0.13B
2022-12-06 08:30:00,False,1.21B,1.20B,0.61B
2022-11-03 07:30:00,False,1.14B,1.34B,0.55B
2022-10-05 07:30:00,False,1.52B,3.45B,2.37B
2022-09-07 07:30:00,False,4.05B,3.80B,4.88B
2022-08-04 07:30:00,False,5.05B,4.80B,4.77B
2022-07-07 07:30:00,False,5.32B,2.40B,2.17B
2022-06-07 07:30:00,False,1.50B,2.90B,2.28B
2022-05-04 07:30:00,False,2.49B,3.90B,3.08B
2022-04-05 07:30:00,False,2.66B,2.90B,3.12B
2022-03-08 08:30:00,False,2.62B,1.60B,-1.58B
2022-02-08 08:30:00,False,-0.14B,2.50B,2.47B
2022-01-06 08:30:00,False,3.13B,2.03B,2.26B
2021-12-07 08:30:00,False,2.09B,2.00B,1.42B
2021-11-04 07:30:00,False,1.86B,1.55B,1.51B
2021-10-05 07:30:00,False,1.94B,0.43B,0.74B
2021-09-02 07:30:00,False,0.78B,1.40B,2.56B
2021-08-05 07:30:00,False,3.23B,-0.68B,-1.58B
2021-07-02 07:30:00,False,-1.39B,0.37B,0.46B
2021-06-08 07:30:00,False,0.59B,-0.70B,-1.35B
2021-05-04 07:30:00,False,-1.14B,0.70B,1.42B
2021-04-07 07:30:00,False,1.04B,1.00B,1.21B
2021-03-05 08:30:00,False,1.41B,-1.40B,-1.98B
2021-02-05 08:30:00,False,-1.67B,-3.00B,-3.56B
2021-01-07 08:30:00,False,-3.34B,-3.50B,-3.73B
2020-12-04 08:30:00,False,-3.76B,-3.00B,-3.82B
2020-11-04 08:30:00,False,-3.25B,-2.60B,-3.21B
2020-10-06 07:30:00,False,-2.45B,-2.00B,-2.53B
2020-09-03 07:30:00,False,-2.45B,-2.50B,-1.59B
2020-08-05 07:30:00,False,-3.19B,-0.90B,-1.33B
2020-07-02 07:30:00,False,-0.68B,-3.00B,-4.27B
2020-06-04 07:30:00,False,-3.25B,-2.36B,-1.53B
2020-05-05 07:30:00,False,-1.41B,-2.00B,-0.89B
2020-04-02 07:30:00,False,-0.98B,-1.87B,-1.66B
2020-03-06 08:30:00,False,-1.47B,-0.83B,-0.73B
2020-02-05 08:30:00,False,-0.40B,-0.61B,-1.20B
2020-01-07 08:30:00,False,-1.09B,-1.15B,-1.61B
2019-12-05 08:30:00,False,-1.08B,-1.37B,-1.23B
2019-11-05 08:30:00,False,-0.98B,-0.70B,-1.24B
2019-10-04 07:30:00,False,-0.96B,-1.00B,-1.38B
2019-09-04 07:30:00,False,-1.12B,-0.40B,-0.06B
2019-08-02 07:30:00,False,0.14B,-0.30B,0.56B
2019-07-03 07:30:00,False,0.76B,-1.70B,-1.08B
2019-06-06 07:30:00,False,-0.97B,-2.80B,-2.34B
2019-05-09 07:30:00,False,-3.21B,-2.45B,-3.42B
2019-04-17 07:30:00,False,-2.90B,-3.50B,-3.09B
2019-03-27 07:30:00,False,-4.25B,-3.50B,-4.82B
2019-03-06 08:30:00,False,-4.59B,-1.70B,-1.98B
2019-01-08 08:30:00,False,-2.06B,-1.95B,-0.85B
2018-12-06 08:30:00,False,-1.17B,-0.70B,-0.89B
2018-11-02 08:30:00,False,-0.42B,0.15B,-0.55B
2018-10-05 07:30:00,False,0.53B,-0.50B,-0.19B
2018-09-05 07:30:00,False,-0.11B,-0.80B,-0.74B
2018-08-03 07:30:00,False,-0.63B,-2.30B,-2.72B
2018-07-06 07:30:00,False,-2.77B,-2.05B,-1.86B
2018-06-06 07:30:00,False,-1.90B,-3.40B,-3.93B
2018-05-03 07:30:00,False,-4.14B,-2.30B,-2.93B
2018-04-05 07:30:00,False,-2.69B,-2.10B,-1.94B
2018-03-07 08:30:00,False,-1.91B,-2.50B,-3.05B
2018-02-06 08:30:00,False,-3.19B,-2.30B,-2.71B
2018-01-05 08:30:00,False,-2.54B,-1.20B,-1.55B
2017-12-05 08:30:00,False,-1.47B,-2.70B,-3.36B
2017-11-03 07:30:00,False,-3.18B,-3.00B,-3.18B
2017-10-05 07:30:00,False,-3.41B,-2.60B,-2.98B
2017-09-06 07:30:00,False,-3.04B,-3.10B,-3.76B
2017-08-04 07:30:00,False,-3.60B,-1.35B,-1.36B
2017-07-06 07:30:00,False,-1.09B,-0.53B,-0.55B
2017-06-02 07:30:00,False,-0.37B,-0.07B,-0.94B
2017-05-04 07:30:00,False,-0.14B,-0.80B,-1.08B
2017-04-04 07:30:00,False,-0.97B,0.50B,0.42B
2017-03-07 08:30:00,False,0.81B,0.70B,0.45B
2017-02-07 08:30:00,False,0.92B,0.35B,1.01B
2017-01-06 08:30:00,False,0.53B,-1.60B,-1.02B
