Timestamp,Prelim,Actual,Forecast,Previous
2023-01-06 08:30:00,False,5.0%,5.2%,5.1%
2022-12-02 08:30:00,False,5.1%,5.3%,5.2%
2022-11-04 07:30:00,False,5.2%,5.3%,5.2%
2022-10-07 07:30:00,False,5.2%,5.4%,5.4%
2022-09-09 07:30:00,False,5.4%,5.0%,4.9%
2022-08-05 07:30:00,False,4.9%,5.0%,4.9%
2022-07-08 07:30:00,False,4.9%,5.1%,5.1%
2022-06-10 07:30:00,False,5.1%,5.2%,5.2%
2022-05-06 07:30:00,False,5.2%,5.2%,5.3%
2022-04-08 07:30:00,False,5.3%,5.3%,5.5%
2022-03-11 08:30:00,False,5.5%,6.2%,6.5%
2022-02-04 08:30:00,False,6.5%,6.2%,6.0%
2022-01-07 08:30:00,False,5.9%,6.0%,6.0%
2021-12-03 08:30:00,False,6.0%,6.6%,6.7%
2021-11-05 07:30:00,False,6.7%,6.8%,6.9%
2021-10-08 07:30:00,False,6.9%,6.9%,7.1%
2021-09-10 07:30:00,False,7.1%,7.3%,7.5%
2021-08-06 07:30:00,False,7.5%,7.4%,7.8%
2021-07-09 07:30:00,False,7.8%,7.7%,8.2%
2021-06-04 07:30:00,False,8.2%,8.2%,8.1%
2021-05-07 07:30:00,False,8.1%,7.8%,7.5%
2021-04-09 07:30:00,False,7.5%,8.0%,8.2%
2021-03-12 08:30:00,False,8.2%,9.2%,9.4%
2021-02-05 08:30:00,False,9.4%,8.9%,0.2%
2021-01-08 08:30:00,False,8.6%,8.6%,8.5%
2020-12-04 08:30:00,False,8.5%,8.9%,8.9%
2020-11-06 08:30:00,False,8.9%,8.8%,9.0%
2020-10-09 07:30:00,False,9.0%,9.7%,10.2%
2020-09-04 07:30:00,False,10.2%,10.1%,10.9%
2020-08-07 07:30:00,False,10.9%,11.0%,12.3%
2020-07-10 07:30:00,False,12.3%,12.0%,13.7%
2020-06-05 07:30:00,False,13.7%,15.0%,13.0%
2020-05-08 07:30:00,False,13.0%,18.0%,7.8%
2020-04-09 07:30:00,False,7.8%,7.2%,5.6%
2020-03-06 08:30:00,False,5.6%,5.6%,5.5%
2020-02-07 08:30:00,False,5.5%,5.6%,5.6%
2020-01-10 08:30:00,False,5.6%,5.8%,5.9%
2019-12-06 08:30:00,False,5.9%,5.5%,5.5%
2019-11-08 08:30:00,False,5.5%,5.5%,5.5%
2019-10-11 07:30:00,False,5.5%,5.7%,5.7%
2019-09-06 07:30:00,False,5.7%,5.7%,5.7%
2019-08-09 07:30:00,False,5.7%,5.5%,5.5%
2019-07-05 07:30:00,False,5.5%,5.5%,5.4%
2019-06-07 07:30:00,False,5.4%,5.7%,5.7%
2019-05-10 07:30:00,False,5.7%,5.8%,5.8%
2019-04-05 07:30:00,False,5.8%,5.8%,5.8%
2019-03-08 08:30:00,False,5.8%,5.8%,5.8%
2019-02-08 08:30:00,False,5.8%,5.7%,5.6%
2019-01-04 08:30:00,False,5.6%,5.7%,5.6%
2018-12-07 08:30:00,False,5.6%,5.8%,5.8%
2018-11-02 07:30:00,False,5.8%,5.9%,5.9%
2018-10-05 07:30:00,False,5.9%,5.9%,6.0%
2018-09-07 07:30:00,False,6.0%,5.9%,5.8%
2018-08-10 07:30:00,False,5.8%,5.9%,6.0%
2018-07-06 07:30:00,False,6.0%,5.8%,5.8%
2018-06-08 07:30:00,False,5.8%,5.8%,5.8%
2018-05-11 07:30:00,False,5.8%,5.8%,5.8%
2018-04-06 07:30:00,False,5.8%,5.8%,5.8%
2018-03-09 08:30:00,False,5.8%,5.9%,5.9%
2018-02-09 08:30:00,False,5.9%,5.8%,5.8%
2018-01-05 08:30:00,False,5.7%,6.0%,5.9%
2017-12-01 08:30:00,False,5.9%,6.2%,6.3%
2017-11-03 07:30:00,False,6.3%,6.2%,6.2%
2017-10-06 07:30:00,False,6.2%,6.3%,6.2%
2017-09-08 07:30:00,False,6.2%,6.3%,6.3%
2017-08-04 07:30:00,False,6.3%,6.5%,6.5%
2017-07-07 07:30:00,False,6.5%,6.6%,6.6%
2017-06-09 07:30:00,False,6.6%,6.6%,6.5%
2017-05-05 07:30:00,False,6.5%,6.7%,6.7%
2017-04-07 07:30:00,False,6.7%,6.7%,6.6%
2017-03-10 08:30:00,False,6.6%,6.8%,6.8%
2017-02-10 08:30:00,False,6.8%,6.9%,6.9%
2017-01-06 08:30:00,False,6.9%,6.9%,6.8%
