Timestamp,Prelim,Actual,Forecast,Previous
2023-02-02 08:30:00,False,-7.3%,-5.0%,14.9%
2023-01-09 08:30:00,False,14.1%,-0.1%,-5.3%
2022-12-05 08:30:00,False,-1.4%,3.9%,-18.2%
2022-11-03 07:30:00,False,-17.5%,-6.1%,12.0%
2022-10-05 07:30:00,False,11.9%,-0.5%,-7.3%
2022-09-01 07:30:00,False,-6.6%,-0.5%,-0.6%
2022-08-04 07:30:00,False,-1.5%,-1.5%,1.6%
2022-07-05 07:30:00,False,2.3%,2.4%,-1.0%
2022-06-02 07:30:00,False,-0.6%,0.7%,-6.3%
2022-05-09 07:30:00,False,-9.3%,-8.0%,24.6%
2022-04-04 07:30:00,False,21.0%,2.0%,-8.2%
2022-03-04 08:30:00,False,-8.8%,-1.5%,-2.4%
2022-02-02 08:30:00,False,-1.9%,-1.5%,7.6%
2022-01-05 08:30:00,False,6.8%,2.3%,2.4%
2021-12-01 08:30:00,False,1.3%,-1.0%,4.1%
2021-11-02 07:30:00,False,4.3%,3.1%,-2.0%
2021-10-04 07:30:00,False,-2.1%, ,-4.1%
2021-09-02 07:30:00,False,-3.9%,0.3%,7.2%
2021-08-04 07:30:00,False,6.9%,5.5%,-12.9%
2021-07-02 07:30:00,False,-14.8%,-0.3%,0.2%
2021-06-02 07:30:00,False,-0.5%,-4.8%,7.6%
2021-05-04 07:30:00,False,5.7%,2.0%,3.1%
2021-04-01 07:30:00,False,2.1%,-1.4%,6.9%
2021-03-03 08:30:00,False,8.2%,3.5%,-4.4%
2021-01-28 08:30:00,False,-4.1%,-5.0%,12.5%
2020-12-24 08:30:00,False,12.9%,3.0%,-12.6%
2020-11-30 08:30:00,False,-14.6%,-5.0%,18.6%
2020-10-29 07:30:00,False,17.0%, ,1.4%
2020-10-01 07:30:00,False,1.7%,5.5%,-1.6%
2020-08-31 07:30:00,False,-3.0%,5.5%,5.7%
2020-07-31 07:30:00,False,6.2%, ,21.6%
2020-06-29 07:30:00,False,20.2%,15.0%,-15.4%
2020-05-27 07:30:00,False,-17.1%, ,-13.4%
2020-05-08 07:30:00,False,-13.2%,-20.0%,-8.4%
2020-04-08 07:30:00,False,-7.3%,-4.5%,3.3%
2020-03-09 07:30:00,False,4.0%,2.3%,9.9%
2020-02-10 08:30:00,False,7.4%,1.5%,-3.5%
2020-01-09 08:30:00,False,-2.4%,1.0%,-1.5%
2019-12-09 08:30:00,False,-1.5%,2.9%,-5.9%
2019-11-08 08:30:00,False,-6.5%,-2.0%,5.6%
2019-10-08 07:30:00,False,6.1%,2.3%,3.2%
2019-09-10 07:30:00,False,3.0%,2.3%,-3.1%
2019-08-09 07:30:00,False,-3.7%,1.5%,-12.2%
2019-07-09 07:30:00,False,-13.0%,-2.5%,16.0%
2019-06-10 07:30:00,False,14.7%,1.3%,2.8%
2019-05-10 07:30:00,False,2.1%,2.8%,-5.1%
2019-04-08 07:30:00,False,-5.7%,1.3%,-6.0%
2019-03-07 08:30:00,False,-5.5%,-4.8%,6.4%
2019-02-06 08:30:00,False,6.0%,-0.9%,2.1%
2019-01-10 08:30:00,False,2.6%,-0.5%,-0.4%
2018-12-10 08:30:00,False,-0.2%,-0.2%,0.4%
2018-11-06 08:30:00,False,0.4%,0.3%,-1.1%
2018-10-10 07:30:00,False,0.4%,0.5%,-1.5%
2018-09-06 07:30:00,False,-0.1%,0.9%,-1.3%
2018-08-08 07:30:00,False,-2.3%,1.0%,4.8%
2018-07-10 07:30:00,False,4.7%,1.4%,-4.7%
2018-06-06 07:30:00,False,-4.6%,-2.0%,1.3%
2018-05-09 07:30:00,False,3.1%,2.0%,-2.8%
2018-04-10 07:30:00,False,-2.6%,-1.5%,5.2%
2018-03-08 08:30:00,False,5.6%,-0.3%,2.5%
2018-02-07 08:30:00,False,4.8%,2.0%,-7.3%
2018-01-10 08:30:00,False,-7.7%,-0.3%,4.4%
2017-12-07 08:30:00,False,3.5%,1.5%,4.9%
2017-11-08 08:30:00,False,3.8%,-0.2%,-5.1%
2017-10-10 07:30:00,False,-5.5%,-1.0%,-2.8%
2017-09-07 07:30:00,False,-3.5%,-1.5%,4.4%
2017-08-09 07:30:00,False,2.5%,-2.0%,10.7%
2017-07-06 07:30:00,False,8.9%,2.6%,0.5%
2017-06-07 07:30:00,False,-0.2%,2.4%,-4.9%
2017-05-09 07:30:00,False,-5.8%,5.5%,-2.8%
2017-04-06 07:30:00,False,-2.5%, ,5.8%
2017-03-08 08:30:00,False,5.4%,5.0%,-4.4%
2017-02-07 08:30:00,False,-6.6%,-2.5%,-1.2%
2017-01-10 08:30:00,False,-0.1%,2.4%,10.5%
