Timestamp,Prelim,Actual,Forecast,Previous
2023-01-23 08:30:00,False,0.0%,-0.2%,-0.2%
2022-12-16 08:30:00,False,-0.2%, ,-0.2%
2022-11-22 08:30:00,False,-0.2%,0.2%,-0.1%
2022-10-21 07:30:00,False,-0.1%,0.2%,0.1%
2022-09-22 07:30:00,False,0.1%, ,0.1%
2022-08-22 07:30:00,False,0.1%,0.3%,0.2%
2022-07-21 07:30:00,False,0.2%,0.3%,0.5%
2022-06-21 07:30:00,False,0.5%,0.5%,0.3%
2022-05-19 07:30:00,False,0.3%,0.6%,1.2%
2022-04-20 07:30:00,False,1.2%, ,1.1%
2022-03-18 07:30:00,False,1.1%, ,0.9%
2022-02-18 08:30:00,False,0.9%, ,0.2%
2022-01-21 08:30:00,False,0.2%,1.0%,0.8%
2022-01-05 08:30:00,False,0.8%,0.7%,0.9%
2022-01-05 08:30:00,False,0.8%,0.5%,0.9%
2021-11-19 08:30:00,False,0.9%,0.5%,0.4%
2021-10-21 07:30:00,False,0.4%, ,0.7%
2021-09-21 07:30:00,False,0.7%, ,0.4%
2021-08-20 07:30:00,False,0.4%, ,0.6%
2021-07-21 07:30:00,False,0.6%, ,1.4%
2021-06-18 07:30:00,False,1.4%, ,1.9%
2021-05-20 07:30:00,False,1.9%, ,1.1%
2021-04-22 07:30:00,False,1.1%,1.4%,1.9%
2021-03-18 07:30:00,False,1.9%, ,0.7%
2021-02-18 08:30:00,False,0.7%, ,0.3%
2021-01-21 08:30:00,False,0.3%, ,0.6%
2020-12-21 08:30:00,False,0.6%,0.9%,0.8%
2020-11-20 08:30:00,False,0.8%, ,1.2%
2020-10-21 07:30:00,False,1.2%,0.5%,0.5%
2020-09-21 07:30:00,False,0.5%,0.3%,0.4%
2020-08-21 07:30:00,False,0.4%,0.1%,0.1%
2020-07-21 07:30:00,False,0.1%,0.1%,0.1%
2020-06-18 07:30:00,False,0.1%, ,0.0%
2020-05-21 07:30:00,False,0.0%, ,0.3%
2020-04-22 07:30:00,False,0.3%, ,0.4%
2020-03-19 07:30:00,False,0.4%,0.1%,0.0%
2020-02-20 08:30:00,False,0.0%,0.2%,0.2%
2020-01-22 08:30:00,False,0.2%,0.0%,-0.1%
2019-12-20 07:30:00,False,0.1%,0.1%,0.2%
2019-11-14 08:30:00,False,0.2%,0.1%,0.1%
2019-10-10 07:30:00,False,0.1%,-0.1%,-0.1%
2019-09-12 07:30:00,False,-0.1%, ,-0.1%
2019-08-08 07:30:00,False,-0.1%,0.1%,-0.1%
2019-07-11 07:30:00,False,-0.1%,0.1%,0.0%
2019-06-13 07:30:00,False,0.0%,0.1%,0.0%
2019-05-09 07:30:00,False,0.0%,0.1%,0.0%
2019-04-11 07:30:00,False,0.0%,0.0%,-0.1%
2019-03-14 07:30:00,False,-0.1%,0.0%,0.0%
2019-02-14 08:30:00,False,0.0%,0.0%,0.0%
2019-01-10 08:30:00,False,0.0%,0.0%,0.0%
2018-12-13 08:30:00,False,0.0%,0.0%,0.0%
2018-11-08 08:30:00,False,0.0%,0.1%,0.0%
2018-10-11 07:30:00,False,0.0%,0.1%,0.1%
2018-09-13 07:30:00,False,0.1%,0.1%,0.1%
2018-08-09 07:30:00,False,0.1%,0.0%,0.0%
2018-07-12 07:30:00,False,0.0%,0.1%,0.0%
2018-06-14 07:30:00,False,0.0%,0.2%,0.0%
2018-05-10 07:30:00,False,0.0%,0.0%,-0.2%
2018-04-12 07:30:00,False,-0.2%,0.1%,0.0%
2018-03-08 08:30:00,False,0.0%,0.1%,0.1%
2018-02-08 08:30:00,False,0.0%,0.1%,0.1%
2018-01-11 08:30:00,False,0.1%,0.2%,0.1%
2017-12-14 08:30:00,False,0.1%,0.2%,0.2%
2017-11-09 08:30:00,False,0.2%,0.2%,0.1%
2017-10-12 07:30:00,False,0.1%,0.3%,0.4%
2017-09-14 07:30:00,False,0.4%,0.3%,0.2%
2017-08-10 07:30:00,False,0.2%,0.4%,0.7%
2017-07-13 07:30:00,False,0.7%,0.3%,0.8%
2017-06-08 07:30:00,False,0.8%,0.3%,0.2%
2017-05-11 07:30:00,False,0.2%,0.2%,0.4%
2017-04-13 07:30:00,False,0.4%,0.2%,0.1%
2017-03-09 08:30:00,False,0.1%,0.1%,0.1%
2017-02-09 08:30:00,False,0.1%,0.2%,0.2%
2017-01-12 08:30:00,False,0.2%,0.3%,0.4%
