,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-16 13:30:00,False,0.0%,0.5%,2.4%
1,2022-12-14 13:30:00,False,2.8%,2.0%,0.1%
2,2022-11-22 13:30:00,True,2.0%,0.2%,0.0%
3,2022-11-15 13:30:00,False,0.0%,-0.5%,-2.0%
4,2022-10-24 12:30:00,True,-0.5%, ,-2.0%
5,2022-10-14 12:30:00,False,-2.0%,-1.8%,-0.6%
6,2022-09-23 12:30:00,True,-1.8%, ,-0.9%
7,2022-09-14 12:30:00,False,-0.9%,-0.9%,-0.1%
8,2022-08-25 12:30:00,True,-0.9%, ,-0.8%
9,2022-08-15 12:30:00,False,-0.8%,-0.9%,-1.1%
10,2022-07-14 12:30:00,False,-2.0%,-2.0%,2.6%
11,2022-06-23 12:30:00,True,-2.5%, ,1.7%
12,2022-06-14 12:30:00,False,1.7%,1.6%,3.5%
13,2022-05-24 12:30:00,True,1.6%, ,2.5%
14,2022-05-16 12:30:00,False,2.5%,1.7%,5.1%
15,2022-04-26 13:30:00,True,1.7%, ,4.2%
16,2022-04-14 12:30:00,False,4.2%,3.6%,0.9%
17,2022-03-25 12:30:00,True,3.7%, ,0.6%
18,2022-03-15 12:30:00,False,0.6%,1.3%,0.8%
19,2022-02-24 13:30:00,True,1.3%, ,0.7%
20,2022-02-16 13:30:00,False,0.7%,0.6%,2.6%
21,2022-01-24 13:30:00,True,0.8%, ,2.6%
22,2022-01-17 13:30:00,False,2.6%,3.1%,4.6%
23,2021-12-15 13:30:00,False,4.3%,4.1%,-2.8%
24,2021-11-15 13:30:00,False,-3.0%,-3.2%,0.5%
25,2021-10-14 12:30:00,False,0.5%,0.5%,-1.2%
26,2021-09-14 12:30:00,False,-1.5%,-1.2%,3.6%
27,2021-08-16 12:30:00,False,2.1%,2.5%,-0.3%
28,2021-07-14 12:30:00,False,-0.6%,1.0%,-2.1%
29,2021-06-24 12:30:00,True,1.0%, ,-2.1%
30,2021-06-14 12:30:00,False,-2.1%,-1.0%,3.5%
31,2021-05-25 12:30:00,True,-1.1%, ,3.5%
32,2021-05-14 12:30:00,False,3.5%,3.5%,-1.6%
33,2021-04-15 12:30:00,False,-1.6%,-1.0%,3.1%
34,2021-03-15 12:30:00,False,3.1%,2.5%,0.9%
35,2021-02-15 13:30:00,False,0.9%,0.6%,-0.4%
36,2021-01-19 13:30:00,False,-0.6%,-0.1%,0.2%
37,2020-12-15 13:30:00,False,0.3%,0.6%,1.5%
38,2020-11-16 13:30:00,False,1.5%,1.5%,-1.4%
39,2020-10-16 12:30:00,False,-2.0%,-1.4%,7.2%
40,2020-09-15 12:30:00,False,7.0%,8.7%,23.0%
41,2020-08-14 12:30:00,False,20.7%,16.4%,11.6%
42,2020-07-15 12:30:00,False,10.7%,9.5%,-27.9%
43,2020-06-15 12:30:00,False,-28.5%,-18.7%,-9.8%
44,2020-05-14 12:30:00,False,-9.2%,-5.7%,0.5%
45,2020-04-16 12:30:00,False,0.5%,-0.1%,-0.7%
46,2020-03-17 12:30:00,False,-0.2%,-0.5%,-0.7%
47,2020-02-18 13:30:00,False,-0.7%,0.5%,-1.0%
48,2020-01-21 13:30:00,False,-0.6%,-0.3%,-0.2%
49,2019-12-17 13:30:00,False,-0.7%,0.2%,-0.2%
50,2019-11-19 13:30:00,False,-0.2%,-0.6%,0.8%
51,2019-10-17 12:30:00,False,0.8%,0.7%,-1.3%
52,2019-09-17 12:30:00,False,-1.3%,-0.3%,-1.4%
