,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-01-26 13:30:00,False,-1.8%, ,0.5%
1,2023-01-19 13:30:00,False,0.5%,1.9%,1.9%
2,2022-12-22 13:30:00,True,1.9%, ,2.1%
3,2022-12-16 13:30:00,False,2.1%,1.3%,-0.2%
4,2022-11-22 13:30:00,True,1.3%,0.4%,0.1%
5,2022-11-15 13:30:00,False,0.1%,-0.2%,1.9%
6,2022-10-21 12:30:00,True,-0.2%, ,1.4%
7,2022-10-14 12:30:00,False,1.4%,0.8%,-0.6%
8,2022-09-26 12:30:00,True,0.8%, ,-0.6%
9,2022-09-16 12:30:00,False,-0.6%,-0.6%,0.2%
10,2022-08-24 12:30:00,True,-0.6%, ,0.1%
11,2022-08-15 12:30:00,False,0.1%,0.5%,0.9%
12,2022-07-26 12:30:00,False,0.5%,2.0%,1.6%
13,2022-07-15 12:30:00,False,1.6%,2.0%,-0.5%
14,2022-06-23 12:30:00,True,2.0%, ,-0.5%
15,2022-06-16 12:30:00,False,-0.5%,0.2%,0.6%
16,2022-05-24 12:30:00,True,0.2%,0.9%,-0.4%
17,2022-05-16 12:30:00,False,0.3%,-0.3%,-0.3%
18,2022-04-25 12:30:00,True,-0.3%, ,-0.4%
19,2022-04-14 12:30:00,False,-0.4%,0.9%,3.0%
20,2022-03-23 12:30:00,True,0.9%, ,4.2%
21,2022-03-16 12:30:00,False,4.2%,3.9%,1.0%
22,2022-02-25 13:30:00,True,3.9%, ,0.6%
23,2022-02-16 13:30:00,False,0.6%,2.7%,3.5%
24,2022-01-26 13:30:00,False,0.0%, ,1.4%
25,2022-01-19 13:30:00,False,3.5%,2.7%,2.2%
26,2021-12-16 13:30:00,False,1.4%,1.4%,1.0%
27,2021-11-22 13:30:00,True,1.4%, ,1.0%
28,2021-11-15 13:30:00,False,1.0%,1.1%,0.3%
29,2021-10-25 12:30:00,True,1.1%, ,0.3%
30,2021-10-15 12:30:00,False,0.3%,0.5%,-2.1%
31,2021-09-16 12:30:00,False,-2.1%,-2.0%,-0.8%
32,2021-08-25 12:30:00,True,-2.0%, ,-0.8%
33,2021-08-16 12:30:00,False,-0.8%,-2.0%,0.5%
34,2021-07-16 12:30:00,False,0.5%,1.1%,0.6%
35,2021-06-24 12:30:00,True,1.1%, ,0.4%
36,2021-06-16 12:30:00,False,0.4%,-0.9%,2.8%
