Timestamp,Prelim,Actual,Forecast,Previous
2022-11-28 08:30:00,False,-11.1B,6.6B,2.7B
2022-08-30 07:30:00,False,2.7B,6.6B,2.7B
2022-05-30 07:30:00,False,5.0B,3.2B,-0.1B
2022-02-28 08:30:00,False,-0.8B,4.8B,0.8B
2021-11-29 08:30:00,False,1.4B,4.6B,1.4B
2021-08-30 07:30:00,False,3.6B,3.4B,1.8B
2021-05-31 07:30:00,False,1.2B,-8.3B,-5.3B
2021-03-01 08:30:00,False,-7.3B,-8.3B,-10.5B
2020-11-30 08:30:00,False,-7.5B,-9.1B,-7.0B
2020-08-27 07:30:00,False,-8.6B,-12.2B,-13.2B
2020-05-28 07:30:00,False,-11.1B,-10.0B,-9.3B
2020-02-27 08:30:00,False,-8.8B,-9.0B,-10.9B
2019-11-28 08:30:00,False,-9.9B,-9.0B,-6.7B
2019-08-29 07:30:00,False,-6.4B,-9.8B,-16.6B
2019-05-30 07:30:00,False,-17.4B,-18.1B,-16.6B
2019-02-28 08:30:00,False,-15.5B,-13.5B,-10.1B
2018-11-29 08:30:00,False,-10.3B,-11.5B,-16.7B
2018-08-29 07:30:00,False,-15.9B,-15.2B,-17.5B
2018-05-30 07:30:00,False,-19.5B,-18.2B,-16.5B
2018-03-01 08:30:00,False,-16.4B,-17.8B,-18.6B
2017-11-30 08:30:00,False,-19.4B,-19.5B,-15.6B
2017-08-30 07:30:00,False,-16.3B,-17.4B,-12.9B
2017-05-30 07:30:00,False,-14.1B,-12.0B,-11.8B
2017-03-01 08:30:00,False,-10.7B,-9.8B,-19.8B
