Timestamp,Prelim,Actual,Forecast,Previous
2023-01-18 08:30:00,False,7.5%, ,7.9%
2022-12-19 08:30:00,False,8.0%, ,8.6%
2022-11-18 08:30:00,False,9.0%, ,12.7%
2022-10-19 07:30:00,False,11.0%, ,17.3%
2022-09-19 07:30:00,False,17.6%, ,19.1%
2022-08-18 07:30:00,False,19.1%, ,32.6%
2022-07-20 07:30:00,False,32.4%, ,37.6%
2022-06-17 07:30:00,False,37.4%, ,38.3%
2022-05-19 07:30:00,False,38.4%, ,42.6%
2022-04-22 07:30:00,False,42.7%, ,30.3%
2022-03-22 07:30:00,False,29.8%, ,30.5%
2022-02-28 08:30:00,False,30.5%, ,29.3%
2022-01-31 08:30:00,False,29.0%, ,37.6%
2022-01-04 08:30:00,False,36.2%, ,38.5%
2021-11-29 08:30:00,False,38.4%, ,31.9%
2021-10-29 07:30:00,False,31.9%, ,27.7%
2021-09-29 07:30:00,False,27.7%, ,37.9%
2021-08-27 07:30:00,False,37.7%, ,37.9%
2021-07-30 07:30:00,False,38.1%, ,40.1%
2021-06-30 07:30:00,False,40.1%, ,56.4%
2021-05-31 07:30:00,False,56.4%, ,34.7%
2021-04-30 07:30:00,False,34.7%, ,17.1%
2021-03-31 07:30:00,False,17.1%, ,6.2%
2021-02-26 08:30:00,False,6.2%, ,-0.7%
2021-01-29 08:30:00,False,-0.7%, ,-1.7%
2021-01-05 08:30:00,False,-1.7%, ,-0.3%
2020-11-30 08:30:00,False,-0.3%, ,-9.4%
2020-10-30 07:30:00,False,-9.4%, ,-7.6%
2020-09-29 07:30:00,False,-7.6%, ,-12.1%
2020-08-31 07:30:00,False,-12.1%, ,-13.5%
2020-07-31 07:30:00,False,-13.5%, ,-24.3%
2020-06-29 07:30:00,False,-24.3%, ,-36.6%
2020-05-29 07:30:00,False,-36.7%, ,-22.7%
2020-04-30 07:30:00,False,-22.7%, ,-5.9%
2020-03-31 07:30:00,False,-5.9%, ,1.7%
2020-02-28 08:30:00,False,1.7%, ,7.8%
2020-01-31 08:30:00,False,7.9%, ,9.1%
2020-01-06 08:30:00,False,9.3%, ,-5.1%
2019-11-29 08:30:00,False,-5.0%, ,-5.3%
2019-10-31 07:30:00,False,-5.3%, ,-6.1%
2019-09-30 07:30:00,False,-6.0%, ,-8.9%
2019-08-30 07:30:00,False,-9.0%, ,-9.4%
2019-07-31 07:30:00,False,-9.2%, ,-3.0%
2019-06-28 07:30:00,False,-2.8%, ,3.2%
2019-05-31 07:30:00,False,3.2%, ,-1.5%
2019-04-30 07:30:00,False,-1.5%, ,-2.1%
2019-03-29 07:30:00,False,-0.6%, ,-5.1%
2019-02-28 08:30:00,False,-5.5%, ,-5.8%
2019-01-31 08:30:00,False,-5.8%, ,-10.0%
2019-01-04 08:30:00,False,-9.9%, ,7.7%
2018-11-30 08:30:00,False,7.7%, ,14.5%
2018-10-31 07:30:00,False,14.6%, ,15.4%
2018-09-28 07:30:00,False,15.5%, ,22.2%
2018-08-31 07:30:00,False,22.0%, ,20.2%
2018-07-31 07:30:00,False,20.1%,-0.5%,15.1%
2018-06-29 07:30:00,False,15.1%, ,9.0%
2018-05-30 07:30:00,False,8.9%,-0.5%,10.0%
2018-04-30 07:30:00,False,10.0%, ,5.9%
2018-03-29 07:30:00,False,5.9%, ,7.8%
2018-02-28 08:30:00,False,7.7%, ,6.2%
2018-01-31 08:30:00,False,6.2%, ,13.9%
2018-01-04 08:30:00,False,14.2%, ,6.6%
2017-11-28 08:30:00,False,6.6%, ,6.2%
2017-10-31 07:30:00,False,6.3%, ,6.3%
2017-09-29 07:30:00,False,6.1%, ,4.2%
2017-08-29 07:30:00,False,4.5%, ,2.3%
2017-07-31 07:30:00,False,2.2%, ,8.4%
2017-06-30 07:30:00,False,8.0%, ,17.7%
2017-05-30 07:30:00,False,17.7%, ,16.7%
2017-04-28 07:30:00,False,16.6%, ,23.9%
2017-03-30 07:30:00,False,23.7%, ,23.0%
2017-02-28 08:30:00,False,23.0%, ,17.2%
2017-01-31 08:30:00,False,17.2%, ,4.4%
2017-01-05 08:30:00,False,4.1%, ,1.5%
