Timestamp,Prelim,Actual,Forecast,Previous
2022-12-01 08:30:00,False,0.6%,0.3%,0.1%
2022-09-02 07:30:00,False,0.2%, ,-0.6%
2022-06-03 07:30:00,False,-0.5%,-0.5%,-0.6%
2022-03-04 08:30:00,False,-0.5%,-0.8%,-1.2%
2021-12-03 08:30:00,False,-1.5%,-0.8%,0.6%
2021-09-03 07:30:00,False,0.6%, ,-1.7%
2021-06-04 07:30:00,False,-1.7%, ,-2.1%
2021-03-04 08:30:00,False,-2.0%, ,-10.6%
2020-12-02 08:30:00,False,-10.3%, ,10.5%
2020-09-02 07:30:00,False,9.8%,1.2%,4.5%
2020-06-03 07:30:00,False,3.4%,1.2%,-0.1%
2020-03-04 08:30:00,False,-0.1%, ,0.2%
2019-12-04 08:30:00,False,0.2%,0.8%,0.1%
2019-09-04 07:30:00,False,0.2%,0.3%,0.4%
2019-06-05 07:30:00,False,0.3%,0.3%,-0.4%
2019-03-06 08:30:00,False,-0.4%,0.2%,0.2%
2018-12-04 08:30:00,False,0.3%,0.4%,0.7%
2018-09-05 07:30:00,False,0.7%,0.2%,-0.3%
2018-06-05 07:30:00,False,-0.3%,0.3%,0.2%
2018-03-07 08:30:00,False,0.2%,0.1%,-0.5%
2017-12-06 08:30:00,False,-0.6%,-0.4%,-0.2%
2017-09-06 07:30:00,False,-0.1%,0.9%,1.3%
2017-06-02 07:30:00,False,1.4%,0.2%,0.4%
2017-03-08 08:30:00,False,0.4%, ,1.2%
