,Timestamp,Prelim,Actual,Forecast,Previous
0,2022-11-29 13:30:00,False,2.9%,1.5%,3.2%
1,2022-08-31 12:30:00,False,3.3%,4.4%,3.1%
2,2022-05-31 12:30:00,False,3.1%,5.4%,6.6%
3,2022-03-01 13:30:00,False,6.7%,6.5%,5.5%
4,2021-11-30 13:30:00,False,5.4%,3.0%,-3.2%
5,2021-08-31 12:30:00,False,-1.1%,2.5%,5.5%
6,2021-06-01 12:30:00,False,5.6%,6.7%,9.3%
7,2021-03-02 13:30:00,False,9.6%,7.5%,40.6%
8,2020-12-01 13:30:00,False,40.5%,47.6%,-38.1%
9,2020-08-28 12:30:00,False,-38.7%,-39.6%,-8.2%
10,2020-05-29 12:30:00,False,-8.2%,-10.0%,0.6%
11,2020-02-28 13:30:00,False,0.3%,0.3%,1.1%
12,2019-11-29 13:30:00,False,1.3%,1.2%,3.5%
13,2019-08-30 12:30:00,False,3.7%,3.0%,0.5%
14,2019-05-31 12:30:00,False,0.4%,0.7%,0.3%
15,2019-03-01 13:30:00,False,0.4%,1.2%,2.0%
16,2018-11-30 13:30:00,False,2.0%,2.0%,2.9%
17,2018-08-30 12:30:00,False,2.9%,3.0%,1.4%
18,2018-05-31 12:30:00,False,1.3%,1.8%,1.7%
19,2018-03-02 13:30:00,False,1.7%,2.0%,1.5%
20,2017-12-01 13:30:00,False,1.7%,1.6%,4.3%
21,2017-08-31 12:30:00,False,4.5%,3.7%,3.7%
22,2017-05-31 12:30:00,False,3.7%,3.9%,2.7%
23,2017-03-02 13:30:00,False,2.6%,2.0%,3.8%
