,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-02-01 15:30:00,False,4.140M,0.376M,0.533M
1,2023-01-25 15:30:00,False,0.533M,0.971M,8.408M
2,2023-01-19 16:00:00,False,8.408M,-0.593M,18.962M
3,2023-01-11 15:30:00,False,18.962M,-2.243M,1.694M
4,2023-01-05 16:00:00,False,1.694M,1.154M,0.718M
5,2022-12-29 16:00:00,False,0.718M,-1.520M,-5.894M
6,2022-12-21 15:30:00,False,-5.894M,-1.657M,10.231M
7,2022-12-14 15:30:00,False,10.231M,-3.595M,-5.187M
8,2022-12-07 15:30:00,False,-5.187M,-3.305M,-12.580M
9,2022-11-30 15:30:00,False,-12.580M,-2.758M,-3.691M
10,2022-11-23 15:30:00,False,-3.691M,-1.055M,-5.400M
11,2022-11-16 15:30:00,False,-5.400M,-0.440M,3.925M
12,2022-11-09 15:30:00,False,3.925M,1.360M,-3.115M
13,2022-11-02 14:30:00,False,-3.115M,0.367M,2.588M
14,2022-10-26 14:30:00,False,2.588M,1.029M,-1.725M
15,2022-10-19 14:30:00,False,-1.725M,1.380M,9.880M
16,2022-10-13 15:00:00,False,9.880M,1.750M,-1.356M
17,2022-10-05 14:30:00,False,-1.356M,2.052M,-0.215M
18,2022-09-28 14:30:00,False,-0.215M,0.443M,1.142M
19,2022-09-21 14:30:00,False,1.142M,2.161M,2.442M
20,2022-09-14 14:30:00,False,2.442M,0.833M,8.844M
21,2022-09-08 15:00:00,False,8.844M,-0.250M,-3.326M
22,2022-08-31 14:30:00,False,-3.326M,-1.483M,-3.282M
23,2022-08-24 14:30:00,False,-3.282M,-0.933M,-7.056M
24,2022-08-17 14:30:00,False,-7.056M,-0.275M,5.458M
25,2022-08-10 14:30:00,False,5.458M,0.073M,4.467M
26,2022-08-03 14:30:00,False,4.467M,-0.629M,-4.523M
27,2022-07-27 14:30:00,False,-4.523M,-1.037M,-0.446M
28,2022-07-20 14:30:00,False,-0.446M,1.357M,3.254M
29,2022-07-13 14:30:00,False,3.254M,-0.154M,8.235M
