Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2023-02-01 15:30:00,False,2.576M,1.442M,1.763M,1.134
2023-01-25 15:30:00,False,1.763M,1.767M,3.483M,-0.004
2023-01-19 16:00:00,False,3.483M,2.529M,4.114M,0.954
2023-01-11 15:30:00,False,4.114M,1.186M,-0.346M,2.928
2023-01-05 16:00:00,False,-0.346M,-0.486M,-3.105M,0.14
2022-12-29 16:00:00,False,-3.105M,0.520M,2.530M,-3.625
2022-12-21 15:30:00,False,2.530M,2.140M,4.496M,0.39
2022-12-14 15:30:00,False,4.496M,2.714M,5.320M,1.782
2022-12-07 15:30:00,False,5.320M,2.707M,2.769M,2.613
2022-11-30 15:30:00,False,2.769M,1.625M,3.058M,1.144
2022-11-23 15:30:00,False,3.058M,0.383M,2.207M,2.675
2022-11-16 15:30:00,False,2.207M,0.310M,-0.899M,1.897
2022-11-09 15:30:00,False,-0.899M,-1.080M,-1.257M,0.181
2022-11-02 14:30:00,False,-1.257M,-1.358M,-1.478M,0.101
2022-10-26 14:30:00,False,-1.478M,-0.805M,-0.114M,-0.673
2022-10-19 14:30:00,False,-0.114M,-1.114M,2.023M,1.0
2022-10-13 15:00:00,False,2.023M,-1.825M,-4.728M,3.848
2022-10-05 14:30:00,False,-4.728M,-1.334M,-2.422M,-3.394
2022-09-28 14:30:00,False,-2.422M,0.709M,1.569M,-3.131
2022-09-21 14:30:00,False,1.569M,-0.431M,-1.767M,2.0
2022-09-14 14:30:00,False,-1.767M,-0.858M,0.333M,-0.909
2022-09-08 15:00:00,False,0.333M,-1.667M,-1.172M,2.0
2022-08-31 14:30:00,False,-1.172M,-1.178M,-0.027M,0.006
2022-08-24 14:30:00,False,-0.027M,-1.464M,-4.642M,1.437
2022-08-17 14:30:00,False,-4.642M,-1.096M,-4.978M,-3.546
2022-08-10 14:30:00,False,-4.978M,-0.633M,0.163M,-4.345
2022-08-03 14:30:00,False,0.163M,-1.614M,-3.304M,1.777
2022-07-27 14:30:00,False,-3.304M,-0.857M,3.498M,-2.447
2022-07-20 14:30:00,False,3.498M,0.071M,5.825M,3.427
2022-07-13 14:30:00,False,5.825M,-0.357M,-2.497M,6.182
2022-07-07 15:00:00,False,-2.497M,-0.480M,2.645M,-2.017
2022-06-29 14:30:00,False,2.645M,-0.452M,1.489M,3.097
2022-06-29 14:25:00,False,1.489M, ,-0.710M,
2022-06-15 14:30:00,False,-0.710M,1.066M,-0.812M,-1.776
2022-06-08 14:30:00,False,-0.812M,1.075M,-0.711M,-1.887
2022-06-02 15:00:00,False,-0.711M,0.533M,-0.482M,-1.244
2022-05-25 14:30:00,False,-0.482M,-0.634M,-4.779M,0.152
2022-05-18 14:30:00,False,-4.779M,-1.333M,-3.607M,-3.446
2022-05-11 14:30:00,False,-3.607M,-1.574M,-2.230M,-2.033
2022-05-04 14:30:00,False,-2.230M,-0.589M,-1.573M,-1.641
2022-04-27 14:30:00,False,-1.573M,0.808M,-0.761M,-2.381
2022-04-20 14:30:00,False,-0.761M,-0.976M,-3.649M,0.215
2022-04-13 14:30:00,False,-3.649M,-0.388M,-2.041M,-3.261
2022-04-06 14:30:00,False,-2.041M,0.063M,0.785M,-2.104
2022-03-30 14:30:00,False,0.785M,-1.744M,-2.947M,2.529
2022-03-23 14:30:00,False,-2.947M,-1.986M,-3.616M,-0.961
2022-03-16 14:30:00,False,-3.616M,-1.579M,-1.405M,-2.037
2022-03-09 15:30:00,False,-1.405M,-2.105M,-0.468M,0.7
2022-03-02 15:30:00,False,-0.468M,-1.375M,-0.582M,0.907
2022-02-24 16:00:00,False,-0.582M,-1.450M,-1.331M,0.868
2022-02-16 15:30:00,False,-1.331M,0.550M,-1.644M,-1.881
2022-02-09 15:30:00,False,-1.644M,1.623M,2.119M,-3.267
2022-02-02 15:30:00,False,2.119M,1.645M,1.297M,0.474
2022-01-26 15:30:00,False,1.297M,2.548M,5.873M,-1.251
2022-01-20 16:00:00,False,5.873M,2.634M,7.961M,3.239
2022-01-12 15:30:00,False,7.961M,2.408M,10.128M,5.553
2022-01-05 15:30:00,False,10.128M,1.775M,-1.458M,8.353
2021-12-29 15:30:00,False,-1.459M,-0.031M,5.533M,-1.428
2021-12-22 15:30:00,False,5.533M,0.467M,-0.719M,5.066
2021-12-15 15:30:00,False,-0.719M,1.606M,3.882M,-2.325
2021-12-08 15:30:00,False,3.882M,1.798M,4.029M,2.084
2021-12-01 15:30:00,False,4.029M,0.029M,-0.603M,4.0
2021-11-24 15:30:00,False,-0.603M,-0.461M,-0.708M,-0.142
2021-11-17 15:30:00,False,-0.708M,-0.575M,-1.555M,-0.133
2021-11-10 15:30:00,False,-1.555M,-1.193M,-1.488M,-0.362
2021-11-03 14:30:00,False,-1.488M,-1.333M,-1.994M,-0.155
2021-10-27 14:30:00,False,-1.994M,-1.862M,-5.368M,-0.132
2021-10-20 14:30:00,False,-5.368M,-1.267M,-1.958M,-4.101
2021-10-14 15:00:00,False,-1.958M,-0.083M,3.256M,-1.875
2021-10-06 14:30:00,False,3.256M,-0.279M,0.193M,3.535
2021-09-29 14:30:00,False,0.193M,1.400M,3.475M,-1.207
2021-09-22 14:30:00,False,3.475M,-1.067M,-1.858M,4.542
2021-09-15 14:30:00,False,-1.858M,-1.957M,-7.215M,0.099
2021-09-09 15:00:00,False,-7.215M,-3.390M,1.290M,-3.825
2021-09-01 14:30:00,False,1.290M,-1.633M,-2.242M,2.923
2021-08-25 14:30:00,False,-2.242M,-1.557M,0.696M,-0.685
