Timestamp,Prelim,Actual,Forecast,Previous
2023-02-01 10:30:00,False,0.100M, ,-0.009M
2023-01-25 10:30:00,False,-0.009M, ,0.057M
2023-01-19 11:00:00,False,0.057M, ,0.509M
2023-01-11 10:30:00,False,0.509M, ,-1.050M
2023-01-05 11:00:00,False,-1.050M, ,-0.017M
2022-12-29 11:00:00,False,-0.017M, ,-0.066M
2022-12-21 10:30:00,False,-0.066M, ,-0.164M
2022-12-14 10:30:00,False,-0.164M, ,0.021M
2022-12-07 10:30:00,False,0.021M, ,0.200M
2022-11-30 10:30:00,False,0.200M, ,0.014M
2022-11-23 10:30:00,False,0.014M, ,-0.107M
2022-11-16 10:30:00,False,-0.107M, ,0.087M
2022-11-09 10:30:00,False,0.087M, ,0.139M
2022-11-02 09:30:00,False,0.139M, ,-0.045M
2022-10-26 09:30:00,False,-0.045M, ,0.160M
2022-10-19 09:30:00,False,0.160M, ,-0.325M
2022-10-13 10:00:00,False,-0.325M, ,0.230M
2022-10-05 09:30:00,False,0.230M, ,-0.278M
2022-09-28 09:30:00,False,-0.278M, ,0.217M
2022-09-21 09:30:00,False,0.217M, ,-0.012M
2022-09-14 09:30:00,False,-0.012M, ,0.112M
2022-09-08 10:00:00,False,0.112M, ,-0.281M
2022-08-31 09:30:00,False,-0.281M, ,0.022M
2022-08-24 09:30:00,False,0.022M, ,0.056M
2022-08-17 09:30:00,False,0.056M, ,0.189M
2022-08-10 09:30:00,False,0.189M, ,-0.076M
2022-08-03 09:30:00,False,-0.076M, ,-0.022M
2022-07-27 09:30:00,False,-0.022M, ,-0.102M
2022-07-20 09:30:00,False,-0.102M, ,-0.246M
2022-07-13 09:30:00,False,-0.246M, ,0.243M
2022-07-07 10:00:00,False,0.243M, ,0.085M
2022-06-29 09:30:00,False,0.085M, ,0.107M
2022-06-29 09:25:00,False,0.107M, ,-0.057M
2022-06-15 09:30:00,False,-0.057M, ,0.017M
2022-06-08 09:30:00,False,0.017M, ,-0.163M
2022-06-02 10:00:00,False,-0.163M, ,0.267M
2022-05-25 09:30:00,False,0.267M, ,-0.002M
2022-05-18 09:30:00,False,-0.002M, ,0.163M
2022-05-11 09:30:00,False,0.163M, ,-0.063M
2022-05-04 09:30:00,False,-0.063M, ,-0.034M
2022-04-27 09:30:00,False,-0.034M, ,0.162M
2022-04-20 09:30:00,False,0.162M, ,-0.388M
2022-04-13 09:30:00,False,-0.388M, ,-0.057M
