Timestamp,Prelim,Actual,Forecast,Previous,Deviation
2023-02-23 16:00:00,False,0.700M, ,0.659M,
2023-02-15 15:30:00,False,0.659M, ,1.043M,
2023-02-08 15:30:00,False,1.043M, ,2.315M,
2023-02-01 15:30:00,False,2.315M, ,4.267M,
2023-01-25 15:30:00,False,4.267M, ,3.646M,
2023-01-19 16:00:00,False,3.646M, ,2.511M,
2023-01-11 15:30:00,False,2.511M, ,0.244M,
2023-01-05 16:00:00,False,0.244M, ,-0.195M,
2022-12-29 16:00:00,False,-0.195M, ,0.853M,
2022-12-21 15:30:00,False,0.853M, ,0.426M,
2022-12-14 15:30:00,False,0.426M,-0.715M,-0.373M,1.141
2022-12-07 15:30:00,False,-0.373M,-0.841M,-0.415M,0.468
2022-11-30 15:30:00,False,-0.415M,-0.697M,-0.887M,0.282
2022-11-23 15:30:00,False,-0.887M, ,-1.624M,
2022-11-16 15:30:00,False,-1.624M, ,-0.923M,
2022-11-09 15:30:00,False,-0.923M, ,1.267M,
2022-11-02 14:30:00,False,1.267M, ,0.667M,
2022-10-26 14:30:00,False,0.667M, ,0.583M,
2022-10-19 14:30:00,False,0.583M, ,-0.309M,
2022-10-13 15:00:00,False,-0.309M, ,0.273M,
2022-10-05 14:30:00,False,0.273M, ,0.692M,
2022-09-28 14:30:00,False,0.692M, ,0.343M,
2022-09-21 14:30:00,False,0.343M, ,-0.135M,
2022-09-14 14:30:00,False,-0.135M, ,-0.501M,
2022-09-08 15:00:00,False,-0.501M, ,-0.523M,
2022-08-31 14:30:00,False,-0.523M, ,0.426M,
2022-08-24 14:30:00,False,0.426M, ,0.192M,
2022-08-17 14:30:00,False,0.192M, ,0.723M,
2022-08-10 14:30:00,False,0.723M, ,0.926M,
2022-08-03 14:30:00,False,0.926M, ,0.751M,
2022-07-27 14:30:00,False,0.751M, ,1.143M,
2022-07-20 14:30:00,False,1.143M, ,0.316M,
2022-07-13 14:30:00,False,0.316M, ,0.069M,
2022-07-07 15:00:00,False,0.069M, ,-0.782M,
2022-06-29 14:30:00,False,-0.782M, ,-0.572M,
2022-06-29 14:25:00,False,-0.572M, ,-0.826M,
2022-06-15 14:30:00,False,-0.826M, ,-1.593M,
2022-06-08 14:30:00,False,-1.593M, ,0.256M,
2022-06-02 15:00:00,False,0.256M, ,-1.061M,
2022-05-25 14:30:00,False,-1.061M, ,-2.403M,
2022-05-18 14:30:00,False,-2.403M, ,-0.587M,
2022-05-11 14:30:00,False,-0.587M, ,1.379M,
2022-05-04 14:30:00,False,1.379M, ,1.298M,
2022-04-27 14:30:00,False,1.298M, ,-0.185M,
2022-04-20 14:30:00,False,-0.185M, ,0.450M,
2022-04-13 14:30:00,False,0.450M, ,1.654M,
2022-04-06 14:30:00,False,1.654M, ,-1.009M,
2022-03-30 14:30:00,False,-1.009M, ,1.235M,
2022-03-23 14:30:00,False,1.235M, ,1.786M,
2022-03-16 14:30:00,False,1.786M, ,-0.585M,
2022-03-09 15:30:00,False,-0.585M, ,-0.972M,
2022-03-02 15:30:00,False,-0.972M, ,-2.049M,
2022-02-24 16:00:00,False,-2.049M, ,-1.900M,
2022-02-16 15:30:00,False,-1.900M, ,-2.801M,
2022-02-09 15:30:00,False,-2.801M, ,-1.173M,
2022-02-02 15:30:00,False,-1.173M, ,-1.823M,
2022-01-26 15:30:00,False,-1.823M, ,-1.314M,
2022-01-20 16:00:00,False,-1.314M, ,-2.468M,
2022-01-12 15:30:00,False,-2.468M, ,2.577M,
2022-01-05 15:30:00,False,2.577M, ,1.055M,
2021-12-29 15:30:00,False,1.055M, ,1.463M,
2021-12-22 15:30:00,False,1.463M, ,1.294M,
2021-12-15 15:30:00,False,1.294M, ,2.373M,
2021-12-08 15:30:00,False,2.373M, ,1.159M,
2021-12-01 15:30:00,False,1.159M, ,0.787M,
2021-11-24 15:30:00,False,0.787M, ,0.216M,
2021-11-17 15:30:00,False,0.216M, ,-0.034M,
2021-11-10 15:30:00,False,-0.034M, ,-0.916M,
2021-11-03 14:30:00,False,-0.916M, ,-3.899M,
2021-10-27 14:30:00,False,-3.899M, ,-2.320M,
2021-10-20 14:30:00,False,-2.320M, ,-1.968M,
2021-10-14 15:00:00,False,-1.968M, ,1.548M,
2021-10-06 14:30:00,False,1.548M, ,0.131M,
2021-09-29 14:30:00,False,0.131M, ,-1.476M,
2021-09-22 14:30:00,False,-1.476M, ,-1.103M,
2021-09-15 14:30:00,False,-1.103M, ,1.918M,
2021-09-09 15:00:00,False,1.918M, ,0.836M,
2021-09-01 14:30:00,False,0.836M, ,0.070M,
2021-08-25 14:30:00,False,0.070M, ,-0.980M,
2021-08-18 14:30:00,False,-0.980M, ,-0.325M,
2021-08-11 14:30:00,False,-0.325M, ,-0.543M,
2021-08-04 14:30:00,False,-0.543M, ,-1.268M,
2021-07-28 14:30:00,False,-1.268M, ,-1.347M,
2021-07-21 14:30:00,False,-1.347M, ,-1.589M,
2021-07-14 14:30:00,False,-1.589M, ,-0.614M,
2021-07-08 15:00:00,False,-0.614M, ,-1.460M,
2021-06-30 14:30:00,False,-1.460M, ,-1.833M,
2021-06-23 14:30:00,False,-1.833M, ,-2.150M,
2021-06-16 14:30:00,False,-2.150M, ,0.165M,
2021-06-09 14:30:00,False,0.165M, ,0.784M,
2021-06-03 15:00:00,False,0.784M, ,-1.008M,
2021-05-26 14:30:00,False,-1.008M, ,-0.142M,
2021-05-19 14:30:00,False,-0.142M, ,-0.421M,
2021-05-12 14:30:00,False,-0.421M, ,0.254M,
2021-05-05 14:30:00,False,0.254M, ,0.722M,
2021-04-28 14:30:00,False,0.722M, ,-1.318M,
2021-04-21 14:30:00,False,-1.318M, ,0.346M,
2021-04-14 14:30:00,False,0.346M, ,-0.735M,
2021-04-07 14:30:00,False,-0.735M, ,0.782M,
2021-03-31 14:30:00,False,0.782M, ,-1.935M,
2021-03-24 14:30:00,False,-1.935M, ,-0.624M,
2021-03-17 14:30:00,False,-0.624M, ,0.526M,
2021-03-10 15:30:00,False,0.526M, ,0.485M,
2021-03-03 15:30:00,False,0.485M, ,2.807M,
2021-02-24 15:30:00,False,2.807M, ,-3.028M,
2021-02-18 16:00:00,False,-3.028M, ,-0.658M,
2021-02-10 15:30:00,False,-0.658M, ,-1.517M,
2021-02-03 15:30:00,False,-1.517M, ,-2.281M,
2021-01-27 15:30:00,False,-2.281M, ,-4.727M,
2021-01-22 16:00:00,False,-4.727M, ,-1.975M,
2021-01-13 15:30:00,False,-1.975M, ,0.792M,
2021-01-06 15:30:00,False,0.792M, ,0.027M,
2020-12-30 15:30:00,False,0.027M, ,-0.026M,
2020-12-23 15:30:00,False,-0.026M, ,0.198M,
2020-12-16 15:30:00,False,0.198M, ,-1.364M,
2020-12-09 15:30:00,False,-1.364M, ,-0.317M,
2020-12-02 15:30:00,False,-0.317M,-0.342M,-1.721M,0.025
2020-11-25 15:30:00,False,-1.721M,-0.920M,1.200M,-0.801
2020-11-18 15:30:00,False,1.200M,2.154M,-0.518M,-0.954
2020-11-12 16:00:00,False,-0.518M,-1.573M,0.936M,1.055
2020-11-04 15:30:00,False,0.936M,2.411M,-0.422M,-1.475
2020-10-28 14:30:00,False,-0.422M,-2.538M,0.975M,2.116
2020-10-21 14:30:00,False,0.975M,1.180M,2.906M,-0.205
2020-10-15 15:00:00,False,2.906M,3.923M,0.470M,-1.017
2020-10-07 14:30:00,False,0.470M,0.882M,1.785M,-0.412
2020-09-30 14:30:00,False,1.785M,1.177M,0.004M,0.608
2020-09-23 14:30:00,False,0.004M,0.028M,-0.074M,-0.024
2020-09-16 14:30:00,False,-0.074M,2.242M,1.838M,-2.316
2020-09-10 15:00:00,False,1.838M,0.391M,0.110M,1.447
2020-09-02 14:30:00,False,0.110M,-1.368M,-0.279M,1.478
2020-08-26 14:30:00,False,-0.279M,-0.010M,-0.607M,-0.269
2020-08-19 14:30:00,False,-0.607M,-1.986M,1.336M,1.379
2020-08-12 14:30:00,False,1.336M,1.731M,0.532M,-0.395
2020-08-05 14:30:00,False,0.532M,0.607M,1.309M,-0.075
2020-07-29 14:30:00,False,1.309M,0.426M,1.375M,0.883
2020-07-22 14:30:00,False,1.375M,0.769M,0.949M,0.606
2020-07-15 14:30:00,False,0.949M,1.748M,2.206M,-0.799
2020-07-08 14:30:00,False,2.206M,1.566M,-0.263M,0.64
2020-07-01 14:30:00,False,-0.263M,-1.637M,-0.991M,1.374
2020-06-24 14:30:00,False,-0.991M, ,-2.608M,
2020-06-17 14:30:00,False,-2.608M,-0.183M,-2.279M,-2.425
2020-06-10 14:30:00,False,-2.279M,-1.816M,-1.739M,-0.463
2020-06-03 14:30:00,False,-1.739M,-1.765M,-3.395M,0.026
2020-05-28 15:00:00,False,-3.395M,-4.261M,-5.587M,0.866
2020-05-20 14:30:00,False,-5.587M,-5.492M,-3.002M,-0.095
2020-05-13 14:30:00,False,-3.002M,-2.177M,2.068M,-0.825
2020-05-06 14:30:00,False,2.068M,2.850M,3.637M,-0.782
2020-04-29 14:30:00,False,3.637M,4.150M,4.776M,-0.513
2020-04-22 14:30:00,False,4.776M,5.350M,5.724M,-0.574
2020-04-15 14:30:00,False,5.724M,5.270M,6.417M,0.454
2020-04-08 14:30:00,False,6.417M,7.250M,3.521M,-0.833
2020-04-01 14:30:00,False,3.521M,3.390M,0.858M,0.131
2020-03-25 14:30:00,False,0.858M,0.760M,0.563M,0.098
2020-03-18 14:30:00,False,0.563M,0.750M,0.704M,-0.187
2020-03-11 14:30:00,False,0.704M,0.850M,-1.971M,-0.146
2020-03-04 15:30:00,False,-1.971M,-1.350M,0.906M,-0.621
2020-02-26 15:30:00,False,0.906M,0.650M,-0.133M,0.256
2020-02-20 16:00:00,False,-0.133M,0.230M,1.668M,-0.363
2020-02-12 15:30:00,False,1.668M,1.570M,1.068M,0.098
2020-02-05 15:30:00,False,1.068M,1.720M,0.758M,-0.652
2020-01-29 15:30:00,False,0.758M,0.550M,-0.961M,0.208
2020-01-23 16:00:00,False,-0.961M,-0.670M,0.342M,-0.291
2020-01-15 15:30:00,False,0.342M,0.130M,-0.821M,0.212
2020-01-08 15:30:00,False,-0.821M,-1.20M,-1.449M,0.379
2020-01-03 16:00:00,False,-1.449M,-0.980M,-2.393M,-0.469
2019-12-27 16:00:00,False,-2.393M,-2.330M,-0.265M,-0.063
2019-12-18 15:30:00,False,-0.265M,-0.520M,-3.393M,0.255
2019-12-11 15:30:00,False,-3.393M,-3.540M,-0.302M,0.147
2019-12-04 15:30:00,False,-0.302M,0.210M,-0.097M,-0.512
2019-11-27 15:30:00,False,-0.097M, ,-2.295M,
2019-11-20 15:30:00,False,-2.295M, ,-1.229M,
2019-11-14 16:00:00,False,-1.229M, ,1.714M,
2019-11-06 15:30:00,False,1.714M, ,1.572M,
2019-10-30 14:30:00,False,1.572M, ,1.506M,
2019-10-23 14:30:00,False,1.506M, ,1.276M,
2019-10-17 15:00:00,False,1.276M, ,0.941M,
2019-10-09 14:30:00,False,0.941M, ,-0.201M,
2019-10-02 14:30:00,False,-0.201M, ,2.256M,
2019-09-25 14:30:00,False,2.256M, ,-0.647M,
2019-09-18 14:30:00,False,-0.647M, ,-0.798M,
2019-09-11 14:30:00,False,-0.798M, ,-0.230M,
2019-09-05 15:00:00,False,-0.230M, ,-1.980M,
2019-08-28 14:30:00,False,-1.980M, ,-2.485M,
2019-08-21 14:30:00,False,-2.485M, ,-2.540M,
2019-08-14 14:30:00,False,-2.540M, ,-1.504M,
2019-08-07 14:30:00,False,-1.504M, ,-1.533M,
2019-07-31 14:30:00,False,-1.533M, ,-0.429M,
2019-07-24 14:30:00,False,-0.429M, ,-1.351M,
2019-07-17 14:30:00,False,-1.351M, ,-0.310M,
2019-07-10 14:30:00,False,-0.310M, ,0.652M,
2019-07-03 14:30:00,False,0.652M, ,-1.746M,
2019-06-26 14:30:00,False,-1.746M, ,0.642M,
2019-06-19 14:30:00,False,0.642M, ,2.096M,
2019-06-12 14:30:00,False,2.096M, ,1.791M,
2019-06-05 14:30:00,False,1.791M, ,-0.016M,
2019-05-30 15:00:00,False,-0.016M, ,1.266M,
2019-05-22 14:30:00,False,1.266M, ,1.805M,
2019-05-15 14:30:00,False,1.805M, ,0.821M,
2019-05-08 14:30:00,False,0.821M, ,0.265M,
2019-05-01 14:30:00,False,0.265M, ,0.463M,
2019-04-24 14:30:00,False,0.463M, ,-1.543M,
2019-04-17 14:30:00,False,-1.543M, ,-1.133M,
2019-04-10 14:30:00,False,-1.133M, ,0.201M,
2019-04-03 14:30:00,False,0.201M, ,0.541M,
2019-03-27 14:30:00,False,0.541M, ,-0.468M,
2019-03-20 14:30:00,False,-0.468M, ,-0.672M,
2019-03-13 14:30:00,False,-0.672M, ,0.873M,
2019-03-06 15:30:00,False,0.873M, ,1.628M,
2019-02-27 15:30:00,False,1.628M, ,3.413M,
2019-02-21 16:00:00,False,3.413M, ,-1.016M,
2019-02-13 15:30:00,False,-1.016M, ,1.441M,
2019-02-06 15:30:00,False,1.441M, ,-0.145M,
2019-01-30 15:30:00,False,-0.145M, ,-0.190M,
2019-01-24 16:00:00,False,-0.190M, ,-0.743M,
2019-01-16 15:30:00,False,-0.743M, ,0.330M,
2019-01-09 15:30:00,False,0.330M, ,0.641M,
2019-01-04 16:00:00,False,0.641M, ,0.799M,
2018-12-28 16:00:00,False,0.799M, ,1.091M,
2018-12-19 15:30:00,False,1.091M, ,1.148M,
2018-12-12 15:30:00,False,1.148M, ,1.729M,
2018-12-06 16:00:00,False,1.729M, ,1.177M,
2018-11-28 15:30:00,False,1.177M, ,-0.116M,
2018-11-21 15:30:00,False,-0.116M, ,1.167M,
2018-11-15 16:00:00,False,1.167M, ,2.419M,
2018-11-07 15:30:00,False,2.419M, ,1.878M,
2018-10-31 14:30:00,False,1.878M, ,1.371M,
2018-10-24 14:30:00,False,1.371M, ,1.776M,
2018-10-17 14:30:00,False,1.776M, ,2.359M,
2018-10-11 15:00:00,False,2.359M, ,1.699M,
2018-10-03 14:30:00,False,1.699M, ,0.461M,
2018-09-26 14:30:00,False,0.461M, ,-1.250M,
2018-09-19 14:30:00,False,-1.250M, ,-1.242M,
2018-09-12 14:30:00,False,-1.242M, ,0.549M,
2018-09-06 15:00:00,False,0.549M, ,0.058M,
2018-08-29 14:30:00,False,0.058M, ,0.772M,
2018-08-22 14:30:00,False,0.772M, ,1.643M,
2018-08-15 14:30:00,False,1.643M, ,-0.590M,
2018-08-08 14:30:00,False,-0.590M, ,-1.338M,
2018-08-01 14:30:00,False,-1.338M, ,-1.127M,
2018-07-25 14:30:00,False,-1.127M, ,-0.860M,
2018-07-18 14:30:00,False,-0.860M, ,-2.062M,
2018-07-11 14:30:00,False,-2.062M, ,-2.113M,
2018-07-05 15:00:00,False,-2.113M, ,-2.713M,
2018-06-27 14:30:00,False,-2.713M, ,-1.296M,
2018-06-20 14:30:00,False,-1.296M, ,-0.687M,
2018-06-13 14:30:00,False,-0.687M, ,-0.955M,
2018-06-06 14:30:00,False,-0.955M, ,-0.556M,
2018-05-31 15:00:00,False,-0.556M, ,-1.123M,
2018-05-23 14:30:00,False,-1.123M, ,0.053M,
2018-05-16 14:30:00,False,0.053M, ,1.388M,
2018-05-09 14:30:00,False,1.388M, ,0.416M,
2018-05-02 14:30:00,False,0.416M, ,0.459M,
2018-04-25 14:30:00,False,0.459M, ,-1.115M,
2018-04-18 14:30:00,False,-1.115M, ,1.129M,
2018-04-11 14:30:00,False,1.129M, ,3.666M,
2018-04-04 14:30:00,False,3.666M, ,1.804M,
2018-03-28 14:30:00,False,1.804M, ,0.905M,
2018-03-21 14:30:00,False,0.905M, ,0.338M,
2018-03-14 14:30:00,False,0.338M, ,-0.605M,
2018-03-07 15:30:00,False,-0.605M, ,-1.218M,
2018-02-28 15:30:00,False,-1.218M, ,-2.664M,
2018-02-22 16:00:00,False,-2.664M, ,-3.642M,
2018-02-14 15:30:00,False,-3.642M, ,-0.711M,
2018-02-07 15:30:00,False,-0.711M, ,-2.224M,
2018-01-31 15:30:00,False,-2.224M, ,-3.150M,
2018-01-24 15:30:00,False,-3.150M, ,-4.184M,
2018-01-18 16:00:00,False,-4.184M, ,-2.395M,
2018-01-10 15:30:00,False,-2.395M, ,-2.441M,
2018-01-04 16:00:00,False,-2.441M, ,-1.584M,
2017-12-28 16:00:00,False,-1.584M, ,0.754M,
2017-12-20 15:30:00,False,0.754M, ,-3.317M,
2017-12-13 15:30:00,False,-3.317M, ,-2.753M,
2017-12-06 15:30:00,False,-2.753M, ,-2.914M,
2017-11-29 15:30:00,False,-2.914M, ,-1.827M,
2017-11-22 15:30:00,False,-1.827M, ,-1.504M,
2017-11-15 15:30:00,False,-1.504M, ,0.720M,
