,Timestamp,Prelim,Actual,Forecast,Previous
0,2023-02-02 15:30:00,False,-151B,-142B,-91B
1,2023-01-26 15:30:00,False,-91B,-82B,-82B
2,2023-01-19 15:30:00,False,-82B,-71B,11B
3,2023-01-12 15:30:00,False,11B,-15B,-221B
4,2023-01-05 15:30:00,False,-221B,-228B,-213B
5,2022-12-29 15:30:00,False,-213B,-201B,-87B
6,2022-12-22 15:30:00,False,-87B,-93B,-50B
7,2022-12-15 15:30:00,False,-50B,-45B,-21B
8,2022-12-08 15:30:00,False,-21B,-31B,-81B
9,2022-12-01 15:30:00,False,-81B,-84B,-80B
10,2022-11-23 17:00:00,False,-80B,63B,64B
11,2022-11-17 15:30:00,False,64B,63B,79B
12,2022-11-10 15:30:00,False,79B,84B,107B
13,2022-11-03 14:30:00,False,107B,97B,52B
14,2022-10-27 14:30:00,False,52B,59B,111B
15,2022-10-20 14:30:00,False,111B,105B,125B
16,2022-10-13 14:30:00,False,125B,123B,129B
17,2022-10-06 14:30:00,False,129B,113B,103B
18,2022-09-29 14:30:00,False,103B,94B,103B
19,2022-09-22 14:30:00,False,103B,93B,77B
20,2022-09-15 14:30:00,False,77B,73B,54B
21,2022-09-08 14:30:00,False,54B,54B,61B
22,2022-09-01 14:30:00,False,61B,58B,60B
23,2022-08-25 14:30:00,False,60B,58B,18B
24,2022-08-18 14:30:00,False,18B,34B,44B
25,2022-08-11 14:30:00,False,44B,39B,41B
26,2022-08-04 14:30:00,False,41B,29B,15B
27,2022-07-28 14:30:00,False,15B,22B,32B
28,2022-07-21 14:30:00,False,32B,47B,58B
29,2022-07-14 14:30:00,False,58B,58B,60B
30,2022-07-07 14:30:00,False,60B,74B,82B
31,2022-06-30 14:30:00,False,82B,74B,74B
32,2022-06-23 14:30:00,False,74B,65B,92B
33,2022-06-16 14:30:00,False,92B, ,97B
34,2022-06-09 14:30:00,False,97B,96B,90B
35,2022-06-02 14:30:00,False,90B,86B,80B
36,2022-05-26 14:30:00,False,80B,89B,89B
37,2022-05-19 14:30:00,False,89B,87B,76B
38,2022-05-12 14:30:00,False,76B,79B,77B
39,2022-05-05 14:30:00,False,77B,68B,40B
40,2022-04-28 14:30:00,False,40B,38B,53B
41,2022-04-21 14:30:00,False,53B,37B,15B
42,2022-04-14 14:30:00,False,15B,15B,-33B
43,2022-04-07 14:30:00,False,-33B,-26B,26B
44,2022-03-31 14:30:00,False,26B,21B,-51B
45,2022-03-24 14:30:00,False,-51B,-56B,-79B
46,2022-03-17 14:30:00,False,-79B,-73B,-124B
47,2022-03-10 15:30:00,False,-124B,-117B,-139B
48,2022-03-03 15:30:00,False,-139B,-138B,-129B
49,2022-02-24 15:30:00,False,-129B,-134B,-190B
50,2022-02-17 15:30:00,False,-190B,-193B,-222B
51,2022-02-10 15:30:00,False,-222B,-222B,-268B
52,2022-02-03 15:30:00,False,-268B,-216B,-219B
53,2022-01-27 15:30:00,False,-219B,-216B,-206B
54,2022-01-20 15:30:00,False,-206B,-194B,-179B
55,2022-01-13 15:30:00,False,-179B,-173B,-31B
56,2022-01-06 15:30:00,False,-31B,-54B,-136B
57,2021-12-30 15:30:00,False,-136B,-125B,-55B
58,2021-12-23 15:30:00,False,-55B,-56B,-88B
59,2021-12-16 15:30:00,False,-88B,-86B,-59B
60,2021-12-09 15:30:00,False,-59B,-54B,-59B
61,2021-12-02 15:30:00,False,-59B,-57B,-21B
62,2021-11-24 17:00:00,False,-21B,-22B,26B
63,2021-11-18 15:30:00,False,26B,25B,7B
64,2021-11-10 17:00:00,False,7B,10B,63B
65,2021-11-04 14:30:00,False,63B,63B,87B
66,2021-10-28 14:30:00,False,87B,86B,92B
67,2021-10-21 14:30:00,False,92B,90B,81B
68,2021-10-14 14:30:00,False,81B,94B,118B
69,2021-10-07 14:30:00,False,118B,105B,88B
70,2021-09-30 14:30:00,False,88B,87B,76B
71,2021-09-23 14:30:00,False,76B,75B,83B
72,2021-09-16 14:30:00,False,83B,76B,52B
73,2021-09-09 14:30:00,False,52B,40B,20B
74,2021-09-02 14:30:00,False,20B,25B,29B
75,2021-08-26 14:30:00,False,29B,40B,46B
76,2021-08-19 14:30:00,False,46B,31B,49B
77,2021-08-12 14:30:00,False,49B,49B,13B
