Timestamp,Prelim,Actual,Forecast,Previous
2023-02-02 10:30:00,False,-151B,-142B,-91B
2023-01-26 10:30:00,False,-91B,-82B,-82B
2023-01-19 10:30:00,False,-82B,-71B,11B
2023-01-12 10:30:00,False,11B,-15B,-221B
2023-01-05 10:30:00,False,-221B,-228B,-213B
2022-12-29 10:30:00,False,-213B,-201B,-87B
2022-12-22 10:30:00,False,-87B,-93B,-50B
2022-12-15 10:30:00,False,-50B,-45B,-21B
2022-12-08 10:30:00,False,-21B,-31B,-81B
2022-12-01 10:30:00,False,-81B,-84B,-80B
2022-11-23 12:00:00,False,-80B,63B,64B
2022-11-17 10:30:00,False,64B,63B,79B
2022-11-10 10:30:00,False,79B,84B,107B
2022-11-03 09:30:00,False,107B,97B,52B
2022-10-27 09:30:00,False,52B,59B,111B
2022-10-20 09:30:00,False,111B,105B,125B
2022-10-13 09:30:00,False,125B,123B,129B
2022-10-06 09:30:00,False,129B,113B,103B
2022-09-29 09:30:00,False,103B,94B,103B
2022-09-22 09:30:00,False,103B,93B,77B
2022-09-15 09:30:00,False,77B,73B,54B
2022-09-08 09:30:00,False,54B,54B,61B
2022-09-01 09:30:00,False,61B,58B,60B
2022-08-25 09:30:00,False,60B,58B,18B
2022-08-18 09:30:00,False,18B,34B,44B
2022-08-11 09:30:00,False,44B,39B,41B
2022-08-04 09:30:00,False,41B,29B,15B
2022-07-28 09:30:00,False,15B,22B,32B
2022-07-21 09:30:00,False,32B,47B,58B
2022-07-14 09:30:00,False,58B,58B,60B
2022-07-07 09:30:00,False,60B,74B,82B
2022-06-30 09:30:00,False,82B,74B,74B
2022-06-23 09:30:00,False,74B,65B,92B
2022-06-16 09:30:00,False,92B, ,97B
2022-06-09 09:30:00,False,97B,96B,90B
2022-06-02 09:30:00,False,90B,86B,80B
2022-05-26 09:30:00,False,80B,89B,89B
2022-05-19 09:30:00,False,89B,87B,76B
2022-05-12 09:30:00,False,76B,79B,77B
2022-05-05 09:30:00,False,77B,68B,40B
2022-04-28 09:30:00,False,40B,38B,53B
2022-04-21 09:30:00,False,53B,37B,15B
2022-04-14 09:30:00,False,15B,15B,-33B
2022-04-07 09:30:00,False,-33B,-26B,26B
2022-03-31 09:30:00,False,26B,21B,-51B
2022-03-24 09:30:00,False,-51B,-56B,-79B
2022-03-17 09:30:00,False,-79B,-73B,-124B
2022-03-10 10:30:00,False,-124B,-117B,-139B
2022-03-03 10:30:00,False,-139B,-138B,-129B
2022-02-24 10:30:00,False,-129B,-134B,-190B
2022-02-17 10:30:00,False,-190B,-193B,-222B
2022-02-10 10:30:00,False,-222B,-222B,-268B
2022-02-03 10:30:00,False,-268B,-216B,-219B
2022-01-27 10:30:00,False,-219B,-216B,-206B
2022-01-20 10:30:00,False,-206B,-194B,-179B
2022-01-13 10:30:00,False,-179B,-173B,-31B
2022-01-06 10:30:00,False,-31B,-54B,-136B
2021-12-30 10:30:00,False,-136B,-125B,-55B
2021-12-23 10:30:00,False,-55B,-56B,-88B
2021-12-16 10:30:00,False,-88B,-86B,-59B
2021-12-09 10:30:00,False,-59B,-54B,-59B
2021-12-02 10:30:00,False,-59B,-57B,-21B
2021-11-24 12:00:00,False,-21B,-22B,26B
2021-11-18 10:30:00,False,26B,25B,7B
2021-11-10 12:00:00,False,7B,10B,63B
2021-11-04 09:30:00,False,63B,63B,87B
2021-10-28 09:30:00,False,87B,86B,92B
2021-10-21 09:30:00,False,92B,90B,81B
2021-10-14 09:30:00,False,81B,94B,118B
2021-10-07 09:30:00,False,118B,105B,88B
2021-09-30 09:30:00,False,88B,87B,76B
2021-09-23 09:30:00,False,76B,75B,83B
2021-09-16 09:30:00,False,83B,76B,52B
2021-09-09 09:30:00,False,52B,40B,20B
2021-09-02 09:30:00,False,20B,25B,29B
2021-08-26 09:30:00,False,29B,40B,46B
2021-08-19 09:30:00,False,46B,31B,49B
2021-08-12 09:30:00,False,49B,49B,13B
2021-08-05 09:30:00,False,13B,21B,36B
2021-07-29 09:30:00,False,36B,43B,49B
2021-07-22 09:30:00,False,49B,44B,55B
2021-07-15 09:30:00,False,55B,47B,16B
2021-07-08 09:30:00,False,16B,34B,76B
2021-07-01 09:30:00,False,76B,68B,55B
2021-06-24 09:30:00,False,55B,66B,16B
2021-06-17 09:30:00,False,16B,72B,98B
2021-06-10 09:30:00,False,98B,98B,98B
2021-06-03 09:30:00,False,98B,95B,115B
2021-05-27 09:30:00,False,115B,104B,71B
2021-05-20 09:30:00,False,71B,60B,71B
2021-05-13 09:30:00,False,71B,76B,60B
2021-05-06 09:30:00,False,60B,64B,15B
2021-04-29 09:30:00,False,15B,11B,38B
2021-04-22 09:30:00,False,38B,49B,61B
2021-04-15 09:30:00,False,61B,67B,20B
2021-04-08 09:30:00,False,20B,21B,14B
2021-04-01 09:30:00,False,14B,21B,-32B
2021-03-25 09:30:00,False,-36B,-25B,-11B
2021-03-18 09:30:00,False,-11B,-17B,-52B
2021-03-11 10:30:00,False,-52B,-73B,-98B
2021-03-04 10:30:00,False,-98B,-136B,-338B
2021-02-25 10:30:00,False,-338B,-333B,-237B
2021-02-18 10:30:00,False,-237B,-252B,-171B
2021-02-11 10:30:00,False,-171B,-181B,-192B
2021-02-04 10:30:00,False,-192B,-192B,-128B
2021-01-28 10:30:00,False,-128B,-136B,-187B
2021-01-22 10:30:00,False,-187B,-174B,-134B
2021-01-14 10:30:00,False,-134B, ,-130B
2021-01-07 10:30:00,False,-130B, ,-114B
2020-12-31 10:30:00,False,-114B,-125B,-152B
2020-12-23 12:00:00,False,-152B,-160B,-122B
2020-12-17 10:30:00,False,-122B,-120B,-91B
2020-12-10 10:30:00,False,-91B,-83B,-1B
2020-12-03 10:30:00,False,-1B,-12B,-18B
2020-11-25 12:00:00,False,-18B,-18B,31B
2020-11-19 10:30:00,False,31B,15B,8B
2020-11-13 10:30:00,False,8B,-3B,-36B
2020-11-05 10:30:00,False,-36B,-26B,29B
2020-10-29 09:30:00,False,29B,37B,49B
2020-10-22 09:30:00,False,49B,52B,46B
2020-10-15 09:30:00,False,46B,55B,75B
2020-10-08 09:30:00,False,75B,73B,76B
2020-10-01 09:30:00,False,76B,79B,66B
2020-09-24 09:30:00,False,66B,78B,89B
2020-09-17 09:30:00,False,89B,79B,70B
2020-09-10 09:30:00,False,70B,68B,35B
2020-09-03 09:30:00,False,35B,34B,45B
2020-08-27 09:30:00,False,45B,47B,43B
2020-08-20 09:30:00,False,43B,43B,58B
2020-08-13 09:30:00,False,58B,57B,33B
2020-08-06 09:30:00,False,33B,30B,26B
2020-07-30 09:30:00,False,26B,26B,26B
2020-07-23 09:30:00,False,37B,36B,45B
2020-07-16 09:30:00,False,45B,47B,56B
2020-07-09 09:30:00,False,56B,58B,65B
2020-07-02 09:30:00,False,65B,78B,120B
2020-06-25 09:30:00,False,120B,106B,85B
2020-06-18 09:30:00,False,85B,85B,93B
2020-06-11 09:30:00,False,93B,93B,102B
2020-06-04 09:30:00,False,102B,110B,109B
2020-05-28 09:30:00,False,109B,107B,81B
2020-05-21 09:30:00,False,81B,83B,103B
2020-05-14 09:30:00,False,103B,107B,109B
2020-05-07 09:30:00,False,109B,106B,70B
2020-04-30 09:30:00,False,70B,69B,43B
2020-04-23 09:30:00,False,43B,39B,73B
2020-04-16 09:30:00,False,73B,64B,38B
2020-04-09 09:30:00,False,38B,24B,-19B
2020-04-02 09:30:00,False,-19B,-24B,-29B
2020-03-26 09:30:00,False,-29B,-25B,-9B
2020-03-19 09:30:00,False,-9B,-6B,-48B
2020-03-12 09:30:00,False,-48B,-59B,-109B
2020-03-05 10:30:00,False,-109B,-108B,-143B
